decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,3,3,1,ALGN,0.12876018126533784,-0.3470455499643573,,,,,,,0.12876018126533784,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,3,1,2,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,,,,0.11527654580031632,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,3,2,2,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,,,,0.11527654580031632,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,3,3,2,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,,,,0.11527654580031632,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,3,1,3,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,QCOM,0.08976708804642124,0.09739239524579846,0.10677339321568463,0.09298364327531335
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,3,2,3,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,QCOM,0.08976708804642124,0.13847797839367715,0.10677339321568463,0.12646534376133012
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,3,3,3,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,QCOM,0.08976708804642124,-0.0009307706332279952,0.10677339321568463,-0.12680997003660122
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,3,1,1,REGN,0.09651393271952524,-0.024014047330731203,,,,,,,0.09651393271952524,-0.024014047330731203
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,3,2,1,REGN,0.09651393271952524,-0.12086254966923293,,,,,,,0.09651393271952524,-0.12086254966923293
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,3,3,1,REGN,0.09651393271952524,-0.05278159143188499,,,,,,,0.09651393271952524,-0.05278159143188499
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,3,1,2,REGN,0.09651393271952524,-0.024014047330731203,ILMN,0.08676800346574402,0.03832758713390483,,,,0.09164096809263464,0.0071567699015868125
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,3,2,2,REGN,0.09651393271952524,-0.12086254966923293,ILMN,0.08676800346574402,-0.1140760186858496,,,,0.09164096809263464,-0.11746928417754127
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,3,3,2,REGN,0.09651393271952524,-0.05278159143188499,ILMN,0.08676800346574402,-0.007818445277948283,,,,0.09164096809263464,-0.030300018354916636
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,3,1,3,REGN,0.09651393271952524,-0.024014047330731203,ILMN,0.08676800346574402,0.03832758713390483,ORLY,0.08195021932086662,0.005817668501833628,0.0884107185020453,0.006710402768335751
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,3,2,3,REGN,0.09651393271952524,-0.12086254966923293,ILMN,0.08676800346574402,-0.1140760186858496,ORLY,0.08195021932086662,-0.06739773744667732,0.0884107185020453,-0.10077876860058661
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,3,3,3,REGN,0.09651393271952524,-0.05278159143188499,ILMN,0.08676800346574402,-0.007818445277948283,ORLY,0.08195021932086662,0.007446582393349166,0.0884107185020453,-0.017717818105494703
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,3,1,1,ILMN,0.09627481121519559,-0.14677796074014937,,,,,,,0.09627481121519559,-0.14677796074014937
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,3,2,1,ILMN,0.09627481121519559,-0.04444265276552062,,,,,,,0.09627481121519559,-0.04444265276552062
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,3,3,1,ILMN,0.09627481121519559,-0.19648609538755946,,,,,,,0.09627481121519559,-0.19648609538755946
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,3,1,2,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341901536392057,-0.12245186263822372,,,,0.09484691328955808,-0.13461491168918654
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,3,2,2,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341901536392057,-0.1853993027157127,,,,0.09484691328955808,-0.11492097774061666
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,3,3,2,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341901536392057,-0.20078297366545017,,,,0.09484691328955808,-0.1986345345265048
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,3,1,3,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341901536392057,-0.12245186263822372,ORLY,0.08139385195366107,-0.0727919266496534,0.09036255951092574,-0.11400725000934216
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,3,2,3,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341901536392057,-0.1853993027157127,ORLY,0.08139385195366107,0.0016194922226229203,0.09036255951092574,-0.0760741544195368
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,3,3,3,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341901536392057,-0.20078297366545017,ORLY,0.08139385195366107,-0.013389997771781292,0.09036255951092574,-0.13688635560826365
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,3,1,1,TTWO,0.05271384852367478,-0.1974245896722231,,,,,,,0.05271384852367478,-0.1974245896722231
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,3,2,1,TTWO,0.05271384852367478,-0.1931580235708097,,,,,,,0.05271384852367478,-0.1931580235708097
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,3,3,1,TTWO,0.05271384852367478,-0.1858661549391435,,,,,,,0.05271384852367478,-0.1858661549391435
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,3,1,2,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.05219987088249711,-0.01567955392924303,,,,0.052456859703085945,-0.10655207180073306
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,3,2,2,TTWO,0.05271384852367478,-0.1931580235708097,TMUS,0.05219987088249711,-0.05255536713245368,,,,0.052456859703085945,-0.12285669535163168
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,3,3,2,TTWO,0.05271384852367478,-0.1858661549391435,TMUS,0.05219987088249711,0.010888025769477006,,,,0.052456859703085945,-0.08748906458483324
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,3,1,3,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.05219987088249711,-0.01567955392924303,ULTA,0.04958240925127644,0.12287956229107566,0.05149870955248278,-0.03007486043679682
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,3,2,3,TTWO,0.05271384852367478,-0.1931580235708097,TMUS,0.05219987088249711,-0.05255536713245368,ULTA,0.04958240925127644,-0.09151862930631016,0.05149870955248278,-0.1124106733365245
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,3,3,3,TTWO,0.05271384852367478,-0.1858661549391435,TMUS,0.05219987088249711,0.010888025769477006,ULTA,0.04958240925127644,0.06744814918919073,0.05149870955248278,-0.03584332666015858
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,3,1,1,SBUX,0.0835470722181922,-0.04711102611562268,,,,,,,0.0835470722181922,-0.04711102611562268
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,3,2,1,SBUX,0.0835470722181922,0.009036819429540044,,,,,,,0.0835470722181922,0.009036819429540044
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,3,3,1,SBUX,0.0835470722181922,0.055107342739709075,,,,,,,0.0835470722181922,0.055107342739709075
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,3,1,2,SBUX,0.0835470722181922,-0.04711102611562268,TSLA,0.07487520401547691,-0.13492697962583466,,,,0.07921113811683456,-0.09101900287072867
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,3,2,2,SBUX,0.0835470722181922,0.009036819429540044,TSLA,0.07487520401547691,-0.12909703352709823,,,,0.07921113811683456,-0.06003010704877909
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,3,3,2,SBUX,0.0835470722181922,0.055107342739709075,TSLA,0.07487520401547691,-0.177689734019583,,,,0.07921113811683456,-0.06129119563993696
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,3,1,3,SBUX,0.0835470722181922,-0.04711102611562268,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.06594362696589535,-0.023878024715894952,0.07478863439985482,-0.06863867681911744
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,3,2,3,SBUX,0.0835470722181922,0.009036819429540044,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.06594362696589535,0.061310278414643093,0.07478863439985482,-0.01958331189430503
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,3,3,3,SBUX,0.0835470722181922,0.055107342739709075,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.06594362696589535,-0.07639345736236014,0.07478863439985482,-0.06632528288074468
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,1,SBUX,0.05507799123925879,0.05892380653359908,,,,,,,0.05507799123925879,0.05892380653359908
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,1,SBUX,0.05507799123925879,0.10727206595606464,,,,,,,0.05507799123925879,0.10727206595606464
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,1,SBUX,0.05507799123925879,0.155876885835305,,,,,,,0.05507799123925879,0.155876885835305
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,2,SBUX,0.05507799123925879,0.05892380653359908,WDAY,0.038057494459648046,0.16476769225199517,,,,0.04656774284945342,0.11184574939279712
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,2,SBUX,0.05507799123925879,0.10727206595606464,WDAY,0.038057494459648046,0.1840490352164319,,,,0.04656774284945342,0.14566055058624827
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,2,SBUX,0.05507799123925879,0.155876885835305,WDAY,0.038057494459648046,0.2066482619987675,,,,0.04656774284945342,0.18126257391703626
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,3,SBUX,0.05507799123925879,0.05892380653359908,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562,0.04279079555685428,0.09462964315101681
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,3,SBUX,0.05507799123925879,0.10727206595606464,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724,0.04279079555685428,0.11596669686296208
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,3,SBUX,0.05507799123925879,0.155876885835305,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689,0.04279079555685428,0.16660196700978047
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,1,WDAY,0.11121546448651627,0.016553809907929207,,,,,,,0.11121546448651627,0.016553809907929207
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,1,WDAY,0.11121546448651627,0.035956156773029546,,,,,,,0.11121546448651627,0.035956156773029546
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,1,WDAY,0.11121546448651627,0.08126408317524536,,,,,,,0.11121546448651627,0.08126408317524536
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,2,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,,0.100345632958729,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,2,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,,0.100345632958729,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,2,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,,0.100345632958729,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,3,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,INCY,0.07777147647747518,0.06331403902474042,0.0928209141316444,0.015334707757166685
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,3,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,INCY,0.07777147647747518,0.03654123065853665,0.0928209141316444,0.04932559948512908
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,3,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,INCY,0.07777147647747518,-0.048359799751391375,0.0928209141316444,0.04224783356862657
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,1,INCY,0.09941198648928277,-0.025178646555592654,,,,,,,0.09941198648928277,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,1,INCY,0.09941198648928277,-0.10502432459046407,,,,,,,0.09941198648928277,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,1,INCY,0.09941198648928277,-0.0976522716247954,,,,,,,0.09941198648928277,-0.0976522716247954
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,2,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693716416812977,0.08806118650346573,,,,0.09817457532870627,0.031441269973936536
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,2,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693716416812977,0.05116600799648374,,,,0.09817457532870627,-0.026929158296990163
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,2,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693716416812977,-0.10337630064850656,,,,0.09817457532870627,-0.10051428613665098
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,3,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693716416812977,0.08806118650346573,MELI,0.0895580916562639,0.1471746713029094,0.09530241410455881,0.0700190704169275
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,3,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693716416812977,0.05116600799648374,MELI,0.0895580916562639,0.07326630782183541,0.09530241410455881,0.0064693304092850274
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,3,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693716416812977,-0.10337630064850656,MELI,0.0895580916562639,0.25934372749055035,0.09530241410455881,0.01943838507241613
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,1,MELI,0.20311614683158127,-0.06442642548682875,,,,,,,0.20311614683158127,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,1,MELI,0.20311614683158127,0.09777853276715409,,,,,,,0.20311614683158127,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,1,MELI,0.20311614683158127,0.19532534610071672,,,,,,,0.20311614683158127,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,2,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,,0.1940983118843312,-0.05046943545419019
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,2,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,,0.1940983118843312,-0.07536387175526671
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,2,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,,0.1940983118843312,0.025412190948153557
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,3,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923,0.17772679971112307,-0.01440761907010705
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,3,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066,0.17772679971112307,-0.06618909425054649
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,3,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878,0.17772679971112307,0.06092291649476197
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,1,QCOM,0.22185393961086763,-0.22820430796258595,,,,,,,0.22185393961086763,-0.22820430796258595
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,1,QCOM,0.22185393961086763,-0.0942622381359276,,,,,,,0.22185393961086763,-0.0942622381359276
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,1,QCOM,0.22185393961086763,-0.16810476453846224,,,,,,,0.22185393961086763,-0.16810476453846224
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,2,QCOM,0.22185393961086763,-0.22820430796258595,CDNS,0.12219915397151875,-0.09979574060726815,,,,0.1720265467911932,-0.16400002428492705
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,2,QCOM,0.22185393961086763,-0.0942622381359276,CDNS,0.12219915397151875,0.07017796169162405,,,,0.1720265467911932,-0.012042138222151777
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,2,QCOM,0.22185393961086763,-0.16810476453846224,CDNS,0.12219915397151875,0.06565509104013678,,,,0.1720265467911932,-0.05122483674916273
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,3,QCOM,0.22185393961086763,-0.22820430796258595,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078,0.15038123449830884,-0.05154172212922444
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,3,QCOM,0.22185393961086763,-0.0942622381359276,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023,0.15038123449830884,0.08451826253872223
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,3,QCOM,0.22185393961086763,-0.16810476453846224,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049,0.15038123449830884,0.06330642335169316
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,1,QCOM,0.11494514932155926,0.17354601898991318,,,,,,,0.11494514932155926,0.17354601898991318
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,1,QCOM,0.11494514932155926,0.07786975755911607,,,,,,,0.11494514932155926,0.07786975755911607
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,1,QCOM,0.11494514932155926,0.1372130164607268,,,,,,,0.11494514932155926,0.1372130164607268
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,2,QCOM,0.11494514932155926,0.17354601898991318,MELI,0.08537437599942048,0.08885837208683411,,,,0.10015976266048987,0.13120219553837364
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,2,QCOM,0.11494514932155926,0.07786975755911607,MELI,0.08537437599942048,0.10141180212578371,,,,0.10015976266048987,0.08964077984244989
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,2,QCOM,0.11494514932155926,0.1372130164607268,MELI,0.08537437599942048,0.021502505492165813,,,,0.10015976266048987,0.07935776097644631
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,3,QCOM,0.11494514932155926,0.17354601898991318,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703,0.08768669788790341,0.11896098052269144
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,3,QCOM,0.11494514932155926,0.07786975755911607,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074,0.08768669788790341,0.11057065672384685
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,3,QCOM,0.11494514932155926,0.1372130164607268,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033,0.08768669788790341,0.13379240838546766
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,1,QCOM,0.14645802223600946,-0.0815274900878169,,,,,,,0.14645802223600946,-0.0815274900878169
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,1,QCOM,0.14645802223600946,-0.03096001515173541,,,,,,,0.14645802223600946,-0.03096001515173541
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,1,QCOM,0.14645802223600946,-0.018715438275710317,,,,,,,0.14645802223600946,-0.018715438275710317
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,2,QCOM,0.14645802223600946,-0.0815274900878169,HAS,0.08223186818392336,0.08495798635157437,,,,0.11434494520996641,0.0017152481318787327
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,2,QCOM,0.14645802223600946,-0.03096001515173541,HAS,0.08223186818392336,0.033558807626480336,,,,0.11434494520996641,0.0012993962373724632
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,2,QCOM,0.14645802223600946,-0.018715438275710317,HAS,0.08223186818392336,0.10640583367050915,,,,0.11434494520996641,0.04384519769739942
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,3,QCOM,0.14645802223600946,-0.0815274900878169,HAS,0.08223186818392336,0.08495798635157437,IDXX,0.07657870870345114,-0.04233300868829426,0.10175619970779465,-0.012967504141512265
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,3,QCOM,0.14645802223600946,-0.03096001515173541,HAS,0.08223186818392336,0.033558807626480336,IDXX,0.07657870870345114,0.021130721133542307,0.10175619970779465,0.007909837869429079
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,3,QCOM,0.14645802223600946,-0.018715438275710317,HAS,0.08223186818392336,0.10640583367050915,IDXX,0.07657870870345114,-0.03990574146788284,0.10175619970779465,0.015928217975638665
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,1,MELI,0.09125407920531343,-0.07255169817445994,,,,,,,0.09125407920531343,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,1,MELI,0.09125407920531343,-0.12135049572978007,,,,,,,0.09125407920531343,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,1,MELI,0.09125407920531343,-0.2178146852073758,,,,,,,0.09125407920531343,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,2,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505675811488029,0.018419117629807413,,,,0.08315541866009686,-0.027066290272326265
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,2,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505675811488029,-0.08955840197156306,,,,0.08315541866009686,-0.10545444885067157
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,2,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505675811488029,-0.12428796195018443,,,,0.08315541866009686,-0.1710513235787801
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,3,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505675811488029,0.018419117629807413,TTWO,0.07236318723831303,0.07829652176461344,0.07955800818616891,0.008054647073320301
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,3,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505675811488029,-0.08955840197156306,TTWO,0.07236318723831303,0.006633949206477308,0.07955800818616891,-0.06809164949828861
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,3,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505675811488029,-0.12428796195018443,TTWO,0.07236318723831303,-0.04258801812634194,0.07955800818616891,-0.12823022176130072
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,1,WDC,0.16922909121746757,0.01948855328213006,,,,,,,0.16922909121746757,0.01948855328213006
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,1,WDC,0.16922909121746757,-0.055021788103142066,,,,,,,0.16922909121746757,-0.055021788103142066
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,1,WDC,0.16922909121746757,-0.1485892558799521,,,,,,,0.16922909121746757,-0.1485892558799521
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,2,WDC,0.16922909121746757,0.01948855328213006,KLAC,0.14063035131165114,0.05575945586086273,,,,0.15492972126455934,0.037624004571496394
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,2,WDC,0.16922909121746757,-0.055021788103142066,KLAC,0.14063035131165114,0.15000296045459893,,,,0.15492972126455934,0.04749058617572843
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,2,WDC,0.16922909121746757,-0.1485892558799521,KLAC,0.14063035131165114,0.07943013420199074,,,,0.15492972126455934,-0.03457956083898067
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,3,WDC,0.16922909121746757,0.01948855328213006,KLAC,0.14063035131165114,0.05575945586086273,MU,0.11529076641074654,-0.05979124101973188,0.1417167363132884,0.005152256041086971
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,3,WDC,0.16922909121746757,-0.055021788103142066,KLAC,0.14063035131165114,0.15000296045459893,MU,0.11529076641074654,0.07535003948913754,0.1417167363132884,0.05677707061353147
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,3,WDC,0.16922909121746757,-0.1485892558799521,KLAC,0.14063035131165114,0.07943013420199074,MU,0.11529076641074654,0.03111777084231293,0.1417167363132884,-0.012680450278549471
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,1,KLAC,0.09391266104475826,0.08926607672852005,,,,,,,0.09391266104475826,0.08926607672852005
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,1,KLAC,0.09391266104475826,0.022420522221917594,,,,,,,0.09391266104475826,0.022420522221917594
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,1,KLAC,0.09391266104475826,0.15896730792081404,,,,,,,0.09391266104475826,0.15896730792081404
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,2,KLAC,0.09391266104475826,0.08926607672852005,LRCX,0.06588027478991017,0.20777835587463955,,,,0.07989646791733421,0.1485222163015798
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,2,KLAC,0.09391266104475826,0.022420522221917594,LRCX,0.06588027478991017,0.14128220294133054,,,,0.07989646791733421,0.08185136258162407
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,2,KLAC,0.09391266104475826,0.15896730792081404,LRCX,0.06588027478991017,0.298553354832813,,,,0.07989646791733421,0.2287603313768135
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,3,KLAC,0.09391266104475826,0.08926607672852005,LRCX,0.06588027478991017,0.20777835587463955,JBHT,0.06078500683107039,0.10598662898518363,0.0735259808885796,0.13434368719611442
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,3,KLAC,0.09391266104475826,0.022420522221917594,LRCX,0.06588027478991017,0.14128220294133054,JBHT,0.06078500683107039,0.05680653704718264,0.0735259808885796,0.07350308740347693
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,3,KLAC,0.09391266104475826,0.15896730792081404,LRCX,0.06588027478991017,0.298553354832813,JBHT,0.06078500683107039,0.0863882451523117,0.0735259808885796,0.18130296930197956
