decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-04,2018-04-02,2018-05-01,2018-04-02,103,86,3,1,1,NFLX,0.12634606255896516,0.11777090421215841,,,,,,,0.12634606255896516,0.11777090421215841
2018-04,2018-04-02,2018-06-01,2018-04-02,103,86,3,2,1,NFLX,0.12634606255896516,0.28413432133391514,,,,,,,0.12634606255896516,0.28413432133391514
2018-04,2018-04-02,2018-07-02,2018-04-02,103,86,3,3,1,NFLX,0.12634606255896516,0.4206001550975458,,,,,,,0.12634606255896516,0.4206001550975458
2018-04,2018-04-02,2018-05-01,2018-04-02,103,86,3,1,2,NFLX,0.12634606255896516,0.11777090421215841,STX,0.11358166347898002,-0.06129872524174029,,,,0.11996386301897259,0.02823608948520906
2018-04,2018-04-02,2018-06-01,2018-04-02,103,86,3,2,2,NFLX,0.12634606255896516,0.28413432133391514,STX,0.11358166347898002,0.0025972632414335006,,,,0.11996386301897259,0.14336579228767432
2018-04,2018-04-02,2018-07-02,2018-04-02,103,86,3,3,2,NFLX,0.12634606255896516,0.4206001550975458,STX,0.11358166347898002,0.008346314248327547,,,,0.11996386301897259,0.21447323467293666
2018-04,2018-04-02,2018-05-01,2018-04-02,103,86,3,1,3,NFLX,0.12634606255896516,0.11777090421215841,STX,0.11358166347898002,-0.06129872524174029,WDAY,0.06763401509102358,0.003034213424579324,0.10252058037632293,0.019835464131665814
2018-04,2018-04-02,2018-06-01,2018-04-02,103,86,3,2,3,NFLX,0.12634606255896516,0.28413432133391514,STX,0.11358166347898002,0.0025972632414335006,WDAY,0.06763401509102358,0.008383927416702575,0.10252058037632293,0.09837183733068373
2018-04,2018-04-02,2018-07-02,2018-04-02,103,86,3,3,3,NFLX,0.12634606255896516,0.4206001550975458,STX,0.11358166347898002,0.008346314248327547,WDAY,0.06763401509102358,-0.007824942065273954,0.10252058037632293,0.14037384242686646
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,3,1,1,NFLX,0.05950400198587513,0.14883498621662095,,,,,,,0.05950400198587513,0.14883498621662095
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,3,2,1,NFLX,0.05950400198587513,0.2709224669779995,,,,,,,0.05950400198587513,0.2709224669779995
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,3,3,1,NFLX,0.05950400198587513,0.08005111182962232,,,,,,,0.05950400198587513,0.08005111182962232
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,3,1,2,NFLX,0.05950400198587513,0.14883498621662095,ULTA,0.053553828235325986,-0.021825877133807237,,,,0.056528915110600556,0.06350455454140685
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,3,2,2,NFLX,0.05950400198587513,0.2709224669779995,ULTA,0.053553828235325986,-0.07214109880818032,,,,0.056528915110600556,0.09939068408490959
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,3,3,2,NFLX,0.05950400198587513,0.08005111182962232,ULTA,0.053553828235325986,-0.05035510080225847,,,,0.056528915110600556,0.014848005513681928
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,3,1,3,NFLX,0.05950400198587513,0.14883498621662095,ULTA,0.053553828235325986,-0.021825877133807237,AMZN,0.048785034904271295,0.03746545517772848,0.0539476217084908,0.05482485475351406
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,3,2,3,NFLX,0.05950400198587513,0.2709224669779995,ULTA,0.053553828235325986,-0.07214109880818032,AMZN,0.048785034904271295,0.08312166286915113,0.0539476217084908,0.0939676770129901
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,3,3,3,NFLX,0.05950400198587513,0.08005111182962232,ULTA,0.053553828235325986,-0.05035510080225847,AMZN,0.048785034904271295,0.13582469124111007,0.0539476217084908,0.05517356742282464
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,3,1,1,ALGN,0.11641715210283525,0.02158576516994115,,,,,,,0.11641715210283525,0.02158576516994115
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,3,2,1,ALGN,0.11641715210283525,0.06187521719575617,,,,,,,0.11641715210283525,0.06187521719575617
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,3,3,1,ALGN,0.11641715210283525,0.15683446158311543,,,,,,,0.11641715210283525,0.15683446158311543
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,3,1,2,ALGN,0.11641715210283525,0.02158576516994115,MU,0.08043797377697555,-0.07252312472070643,,,,0.0984275629399054,-0.02546867977538264
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,3,2,2,ALGN,0.11641715210283525,0.06187521719575617,MU,0.08043797377697555,-0.10980600824235087,,,,0.0984275629399054,-0.02396539552329735
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,3,3,2,ALGN,0.11641715210283525,0.15683446158311543,MU,0.08043797377697555,-0.1159346676740931,,,,0.0984275629399054,0.02044989695451116
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,3,1,3,ALGN,0.11641715210283525,0.02158576516994115,MU,0.08043797377697555,-0.07252312472070643,NFLX,0.07727502333515619,0.10627068484695168,0.091376716404989,0.018444441765395465
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,3,2,3,ALGN,0.11641715210283525,0.06187521719575617,MU,0.08043797377697555,-0.10980600824235087,NFLX,0.07727502333515619,-0.059872719069533065,0.091376716404989,-0.03593450337204259
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,3,3,3,ALGN,0.11641715210283525,0.15683446158311543,MU,0.08043797377697555,-0.1159346676740931,NFLX,0.07727502333515619,0.010196443184030679,0.091376716404989,0.017032079031017666
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,3,1,1,ALGN,0.12749484871898376,0.03943814939425372,,,,,,,0.12749484871898376,0.03943814939425372
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,3,2,1,ALGN,0.12749484871898376,0.1323909367420324,,,,,,,0.12749484871898376,0.1323909367420324
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,3,3,1,ALGN,0.12749484871898376,0.15058184559242593,,,,,,,0.12749484871898376,0.15058184559242593
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,3,1,2,ALGN,0.12749484871898376,0.03943814939425372,NFLX,0.12429219175857702,-0.15018331968135812,,,,0.1258935202387804,-0.0553725851435522
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,3,2,2,ALGN,0.12749484871898376,0.1323909367420324,NFLX,0.12429219175857702,-0.08684514827961165,,,,0.1258935202387804,0.022772894231210372
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,3,3,2,ALGN,0.12749484871898376,0.15058184559242593,NFLX,0.12429219175857702,-0.04206638213076219,,,,0.1258935202387804,0.05425773173083187
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,3,1,3,ALGN,0.12749484871898376,0.03943814939425372,NFLX,0.12429219175857702,-0.15018331968135812,TSLA,0.10303219729562323,-0.1021577426377136,0.11827307925772801,-0.070967637641606
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,3,2,3,ALGN,0.12749484871898376,0.1323909367420324,NFLX,0.12429219175857702,-0.08684514827961165,TSLA,0.10303219729562323,-0.1376428985244902,0.11827307925772801,-0.03069903668735648
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,3,3,3,ALGN,0.12749484871898376,0.15058184559242593,NFLX,0.12429219175857702,-0.04206638213076219,TSLA,0.10303219729562323,-0.07273105299087368,0.11827307925772801,0.011928136823596688
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,1,ALGN,0.12876018126533784,0.0894259917263458,,,,,,,0.12876018126533784,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,1,ALGN,0.12876018126533784,0.10692670483851563,,,,,,,0.12876018126533784,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,1,ALGN,0.12876018126533784,-0.3470455499643573,,,,,,,0.12876018126533784,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,2,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,,,,0.11527654580031632,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,2,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,,,,0.11527654580031632,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,2,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,,,,0.11527654580031632,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,3,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,QCOM,0.08976701170283756,0.09739240933829696,0.10677336776782341,0.09298364797281285
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,3,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,QCOM,0.08976701170283756,0.13847814312932027,0.10677336776782341,0.12646539867321116
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,3,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,QCOM,0.08976701170283756,-0.0009307707679084842,0.10677336776782341,-0.12680997008149472
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,1,REGN,0.09651398543843832,-0.02401399560146511,,,,,,,0.09651398543843832,-0.02401399560146511
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,1,REGN,0.09651398543843832,-0.12086250956290179,,,,,,,0.09651398543843832,-0.12086250956290179
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,1,REGN,0.09651398543843832,-0.052781504671891244,,,,,,,0.09651398543843832,-0.052781504671891244
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,2,REGN,0.09651398543843832,-0.02401399560146511,ILMN,0.08676800346574402,0.03832758713390483,,,,0.09164099445209117,0.007156795766219859
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,2,REGN,0.09651398543843832,-0.12086250956290179,ILMN,0.08676800346574402,-0.1140760186858496,,,,0.09164099445209117,-0.1174692641243757
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,2,REGN,0.09651398543843832,-0.052781504671891244,ILMN,0.08676800346574402,-0.007818445277948283,,,,0.09164099445209117,-0.030299974974919763
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,3,REGN,0.09651398543843832,-0.02401399560146511,ILMN,0.08676800346574402,0.03832758713390483,ORLY,0.08195021932086662,0.005817668501833628,0.08841073607501632,0.006710420011424449
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,3,REGN,0.09651398543843832,-0.12086250956290179,ILMN,0.08676800346574402,-0.1140760186858496,ORLY,0.08195021932086662,-0.06739773744667732,0.08841073607501632,-0.10077875523180957
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,3,REGN,0.09651398543843832,-0.052781504671891244,ILMN,0.08676800346574402,-0.007818445277948283,ORLY,0.08195021932086662,0.007446582393349166,0.08841073607501632,-0.017717789185496786
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,1,ILMN,0.09627481121519559,-0.14677796074014937,,,,,,,0.09627481121519559,-0.14677796074014937
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,1,ILMN,0.09627481121519559,-0.04444265276552062,,,,,,,0.09627481121519559,-0.04444265276552062
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,1,ILMN,0.09627481121519559,-0.19648609538755946,,,,,,,0.09627481121519559,-0.19648609538755946
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,2,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341916861533066,-0.12245198973608507,,,,0.09484698991526312,-0.13461497523811722
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,2,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341916861533066,-0.1853995569114355,,,,0.09484698991526312,-0.11492110483847806
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,2,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341916861533066,-0.20078322786117309,,,,0.09484698991526312,-0.19863466162436627
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,3,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341916861533066,-0.12245198973608507,ORLY,0.08139385195366107,-0.0727919266496534,0.09036261059472911,-0.11400729237529594
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,3,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341916861533066,-0.1853995569114355,ORLY,0.08139385195366107,0.0016194922226229203,0.09036261059472911,-0.0760742391514444
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,3,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341916861533066,-0.20078322786117309,ORLY,0.08139385195366107,-0.013389997771781292,0.09036261059472911,-0.13688644034017128
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,1,ESRX,0.09475320797456166,0.034965051425054794,,,,,,,0.09475320797456166,0.034965051425054794
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,2,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,,,,0.07373352824911822,-0.08122976912358415
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,3,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.05219986174701804,-0.01567934585264097,0.06655563941508483,-0.05937962803326976
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,1,SBUX,0.08354698378010579,-0.04711105849947328,,,,,,,0.08354698378010579,-0.04711105849947328
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,1,SBUX,0.08354698378010579,0.009037202812026912,,,,,,,0.08354698378010579,0.009037202812026912
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,1,SBUX,0.08354698378010579,0.05510770934558673,,,,,,,0.08354698378010579,0.05510770934558673
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,2,SBUX,0.08354698378010579,-0.04711105849947328,TSLA,0.07487520401547691,-0.13492697962583466,,,,0.07921109389779135,-0.09101901906265397
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,2,SBUX,0.08354698378010579,0.009037202812026912,TSLA,0.07487520401547691,-0.12909703352709823,,,,0.07921109389779135,-0.06002991535753566
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,2,SBUX,0.08354698378010579,0.05510770934558673,TSLA,0.07487520401547691,-0.177689734019583,,,,0.07921109389779135,-0.06129101233699813
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,3,SBUX,0.08354698378010579,-0.04711105849947328,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.0659436119208782,-0.023878114838648212,0.07478859990548697,-0.06863871765465206
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,3,SBUX,0.08354698378010579,0.009037202812026912,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.0659436119208782,0.06130988823950467,0.07478859990548697,-0.019583314158522214
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,3,SBUX,0.08354698378010579,0.05510770934558673,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.0659436119208782,-0.07639344290222383,0.07478859990548697,-0.06632515585874003
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,1,SBUX,0.05507802090835756,0.05892424485804493,,,,,,,0.05507802090835756,0.05892424485804493
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,1,SBUX,0.05507802090835756,0.1072724883175733,,,,,,,0.05507802090835756,0.1072724883175733
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,1,SBUX,0.05507802090835756,0.155876944803246,,,,,,,0.05507802090835756,0.155876944803246
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,2,SBUX,0.05507802090835756,0.05892424485804493,WDAY,0.038057494459648046,0.16476769225199517,,,,0.0465677576840028,0.11184596855502005
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,2,SBUX,0.05507802090835756,0.1072724883175733,WDAY,0.038057494459648046,0.1840490352164319,,,,0.0465677576840028,0.1456607617670026
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,2,SBUX,0.05507802090835756,0.155876944803246,WDAY,0.038057494459648046,0.2066482619987675,,,,0.0465677576840028,0.18126260340100675
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,3,SBUX,0.05507802090835756,0.05892424485804493,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562,0.042790805446553865,0.09462978925916543
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,3,SBUX,0.05507802090835756,0.1072724883175733,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724,0.042790805446553865,0.11596683765013165
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,3,SBUX,0.05507802090835756,0.155876944803246,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689,0.042790805446553865,0.1666019866657608
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,1,WDAY,0.11121546448651627,0.016553809907929207,,,,,,,0.11121546448651627,0.016553809907929207
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,1,WDAY,0.11121546448651627,0.035956156773029546,,,,,,,0.11121546448651627,0.035956156773029546
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,1,WDAY,0.11121546448651627,0.08126408317524536,,,,,,,0.11121546448651627,0.08126408317524536
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,2,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,,0.100345632958729,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,2,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,,0.100345632958729,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,2,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,,0.100345632958729,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,3,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,INCY,0.07777147647747518,0.06331403902474042,0.0928209141316444,0.015334707757166685
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,3,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,INCY,0.07777147647747518,0.03654123065853665,0.0928209141316444,0.04932559948512908
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,3,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,INCY,0.07777147647747518,-0.048359799751391375,0.0928209141316444,0.04224783356862657
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,1,INCY,0.09941198648928277,-0.025178646555592654,,,,,,,0.09941198648928277,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,1,INCY,0.09941198648928277,-0.10502432459046407,,,,,,,0.09941198648928277,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,1,INCY,0.09941198648928277,-0.0976522716247954,,,,,,,0.09941198648928277,-0.0976522716247954
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,2,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693719577805222,0.08806126227509958,,,,0.0981745911336675,0.031441307859753465
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,2,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693719577805222,0.051165932224849886,,,,0.0981745911336675,-0.02692919618280709
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,2,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693719577805222,-0.10337622487687304,,,,0.0981745911336675,-0.10051424825083421
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,3,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693719577805222,0.08806126227509958,MELI,0.0895580916562639,0.1471746713029094,0.09530242464119963,0.07001909567413878
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,3,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693719577805222,0.051165932224849886,MELI,0.0895580916562639,0.07326630782183541,0.09530242464119963,0.0064693051520737415
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,3,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693719577805222,-0.10337622487687304,MELI,0.0895580916562639,0.25934372749055035,0.09530242464119963,0.019438410329627304
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,1,MELI,0.20311614683158127,-0.06442642548682875,,,,,,,0.20311614683158127,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,1,MELI,0.20311614683158127,0.09777853276715409,,,,,,,0.20311614683158127,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,1,MELI,0.20311614683158127,0.19532534610071672,,,,,,,0.20311614683158127,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,2,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,,0.1940983118843312,-0.05046943545419019
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,2,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,,0.1940983118843312,-0.07536387175526671
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,2,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,,0.1940983118843312,0.025412190948153557
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,3,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923,0.17772679971112307,-0.01440761907010705
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,3,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066,0.17772679971112307,-0.06618909425054649
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,3,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878,0.17772679971112307,0.06092291649476197
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,1,QCOM,0.2218537904949666,-0.2282042511722593,,,,,,,0.2218537904949666,-0.2282042511722593
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,1,QCOM,0.2218537904949666,-0.09426215335908716,,,,,,,0.2218537904949666,-0.09426215335908716
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,1,QCOM,0.2218537904949666,-0.16810464295441419,,,,,,,0.2218537904949666,-0.16810464295441419
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,2,QCOM,0.2218537904949666,-0.2282042511722593,CDNS,0.12219915397151875,-0.09979574060726815,,,,0.17202647223324266,-0.16399999588976372
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,2,QCOM,0.2218537904949666,-0.09426215335908716,CDNS,0.12219915397151875,0.07017796169162405,,,,0.17202647223324266,-0.012042095833731559
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,2,QCOM,0.2218537904949666,-0.16810464295441419,CDNS,0.12219915397151875,0.06565509104013678,,,,0.17202647223324266,-0.0512247759571387
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,3,QCOM,0.2218537904949666,-0.2282042511722593,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078,0.15038118479300847,-0.05154170319911555
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,3,QCOM,0.2218537904949666,-0.09426215335908716,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023,0.15038118479300847,0.08451829079766904
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,3,QCOM,0.2218537904949666,-0.16810464295441419,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049,0.15038118479300847,0.06330646387970917
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,1,QCOM,0.11494511397278077,0.1735460424815931,,,,,,,0.11494511397278077,0.1735460424815931
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,1,QCOM,0.11494511397278077,0.07786983578120088,,,,,,,0.11494511397278077,0.07786983578120088
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,1,QCOM,0.11494511397278077,0.13721357648558175,,,,,,,0.11494511397278077,0.13721357648558175
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,2,QCOM,0.11494511397278077,0.1735460424815931,MELI,0.08537437599942048,0.08885837208683411,,,,0.10015974498610063,0.1312022072842136
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,2,QCOM,0.11494511397278077,0.07786983578120088,MELI,0.08537437599942048,0.10141180212578371,,,,0.10015974498610063,0.0896408189534923
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,2,QCOM,0.11494511397278077,0.13721357648558175,MELI,0.08537437599942048,0.021502505492165813,,,,0.10015974498610063,0.07935804098887378
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,3,QCOM,0.11494511397278077,0.1735460424815931,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703,0.08768668610497726,0.11896098835325142
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,3,QCOM,0.11494511397278077,0.07786983578120088,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074,0.08768668610497726,0.11057068279787512
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,3,QCOM,0.11494511397278077,0.13721357648558175,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033,0.08768668610497726,0.1337925950604193
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,1,QCOM,0.14645790607383669,-0.08152744181904814,,,,,,,0.14645790607383669,-0.08152744181904814
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,1,QCOM,0.14645790607383669,-0.0309595573422774,,,,,,,0.14645790607383669,-0.0309595573422774
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,1,QCOM,0.14645790607383669,-0.018715209744172512,,,,,,,0.14645790607383669,-0.018715209744172512
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,2,QCOM,0.14645790607383669,-0.08152744181904814,HAS,0.08223190744511592,0.08495801087466859,,,,0.11434490675947631,0.0017152845278102236
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,2,QCOM,0.14645790607383669,-0.0309595573422774,HAS,0.08223190744511592,0.0335586477932277,,,,0.11434490675947631,0.0012995452254751516
