decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-05,2018-05-01,2018-08-01,2018-05-01,103,85,3,3,2,NFLX,0.05950400198587513,0.08005111182962232,ULTA,0.053553828235325986,-0.05035510080225847,,,,0.056528915110600556,0.014848005513681928
2018-05,2018-05-01,2018-06-01,2018-05-01,103,85,3,1,3,NFLX,0.05950400198587513,0.14883498621662095,ULTA,0.053553828235325986,-0.021825877133807237,AMZN,0.048785034904271295,0.03746545517772848,0.0539476217084908,0.05482485475351406
2018-05,2018-05-01,2018-07-02,2018-05-01,103,85,3,2,3,NFLX,0.05950400198587513,0.2709224669779995,ULTA,0.053553828235325986,-0.07214109880818032,AMZN,0.048785034904271295,0.08312166286915113,0.0539476217084908,0.0939676770129901
2018-05,2018-05-01,2018-08-01,2018-05-01,103,85,3,3,3,NFLX,0.05950400198587513,0.08005111182962232,ULTA,0.053553828235325986,-0.05035510080225847,AMZN,0.048785034904271295,0.13582469124111007,0.0539476217084908,0.05517356742282464
2018-06,2018-06-01,2018-07-02,2018-06-01,103,85,3,1,1,ALGN,0.11641715210283525,0.02158576516994115,,,,,,,0.11641715210283525,0.02158576516994115
2018-06,2018-06-01,2018-08-01,2018-06-01,103,85,3,2,1,ALGN,0.11641715210283525,0.06187521719575617,,,,,,,0.11641715210283525,0.06187521719575617
2018-06,2018-06-01,2018-09-04,2018-06-01,103,85,3,3,1,ALGN,0.11641715210283525,0.15683446158311543,,,,,,,0.11641715210283525,0.15683446158311543
2018-06,2018-06-01,2018-07-02,2018-06-01,103,85,3,1,2,ALGN,0.11641715210283525,0.02158576516994115,MU,0.08043792853831977,-0.07252315508234364,,,,0.09842754032057752,-0.025468694956201243
2018-06,2018-06-01,2018-08-01,2018-06-01,103,85,3,2,2,ALGN,0.11641715210283525,0.06187521719575617,MU,0.08043792853831977,-0.10980597774538736,,,,0.09842754032057752,-0.023965380274815595
2018-06,2018-06-01,2018-09-04,2018-06-01,103,85,3,3,2,ALGN,0.11641715210283525,0.15683446158311543,MU,0.08043792853831977,-0.11593464723837932,,,,0.09842754032057752,0.020449907172368054
2018-06,2018-06-01,2018-07-02,2018-06-01,103,85,3,1,3,ALGN,0.11641715210283525,0.02158576516994115,MU,0.08043792853831977,-0.07252315508234364,NFLX,0.07727502333515619,0.10627068484695168,0.09137670132543707,0.01844443164484973
2018-06,2018-06-01,2018-08-01,2018-06-01,103,85,3,2,3,ALGN,0.11641715210283525,0.06187521719575617,MU,0.08043792853831977,-0.10980597774538736,NFLX,0.07727502333515619,-0.059872719069533065,0.09137670132543707,-0.035934493206388085
2018-06,2018-06-01,2018-09-04,2018-06-01,103,85,3,3,3,ALGN,0.11641715210283525,0.15683446158311543,MU,0.08043792853831977,-0.11593464723837932,NFLX,0.07727502333515619,0.010196443184030679,0.09137670132543707,0.017032085842922262
2018-07,2018-07-02,2018-08-01,2018-07-02,103,85,3,1,1,ALGN,0.12749484871898376,0.03943814939425372,,,,,,,0.12749484871898376,0.03943814939425372
2018-07,2018-07-02,2018-09-04,2018-07-02,103,85,3,2,1,ALGN,0.12749484871898376,0.1323909367420324,,,,,,,0.12749484871898376,0.1323909367420324
2018-07,2018-07-02,2018-10-01,2018-07-02,103,85,3,3,1,ALGN,0.12749484871898376,0.15058184559242593,,,,,,,0.12749484871898376,0.15058184559242593
2018-07,2018-07-02,2018-08-01,2018-07-02,103,85,3,1,2,ALGN,0.12749484871898376,0.03943814939425372,NFLX,0.12429219175857702,-0.15018331968135812,,,,0.1258935202387804,-0.0553725851435522
2018-07,2018-07-02,2018-09-04,2018-07-02,103,85,3,2,2,ALGN,0.12749484871898376,0.1323909367420324,NFLX,0.12429219175857702,-0.08684514827961165,,,,0.1258935202387804,0.022772894231210372
2018-07,2018-07-02,2018-10-01,2018-07-02,103,85,3,3,2,ALGN,0.12749484871898376,0.15058184559242593,NFLX,0.12429219175857702,-0.04206638213076219,,,,0.1258935202387804,0.05425773173083187
2018-07,2018-07-02,2018-08-01,2018-07-02,103,85,3,1,3,ALGN,0.12749484871898376,0.03943814939425372,NFLX,0.12429219175857702,-0.15018331968135812,TSLA,0.10303219729562323,-0.1021577426377136,0.11827307925772801,-0.070967637641606
2018-07,2018-07-02,2018-09-04,2018-07-02,103,85,3,2,3,ALGN,0.12749484871898376,0.1323909367420324,NFLX,0.12429219175857702,-0.08684514827961165,TSLA,0.10303219729562323,-0.1376428985244902,0.11827307925772801,-0.03069903668735648
2018-07,2018-07-02,2018-10-01,2018-07-02,103,85,3,3,3,ALGN,0.12749484871898376,0.15058184559242593,NFLX,0.12429219175857702,-0.04206638213076219,TSLA,0.10303219729562323,-0.07273105299087368,0.11827307925772801,0.011928136823596688
2018-08,2018-08-01,2018-09-04,2018-08-01,103,86,3,1,1,ALGN,0.12876018126533784,0.0894259917263458,,,,,,,0.12876018126533784,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,86,3,2,1,ALGN,0.12876018126533784,0.10692670483851563,,,,,,,0.12876018126533784,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,86,3,3,1,ALGN,0.12876018126533784,-0.3470455499643573,,,,,,,0.12876018126533784,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,86,3,1,2,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,,,,0.11527654580031632,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,86,3,2,2,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,,,,0.11527654580031632,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,86,3,3,2,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,,,,0.11527654580031632,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,86,3,1,3,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,QCOM,0.08976701487146514,0.09739254046992896,0.1067733688240326,0.09298369168335685
2018-08,2018-08-01,2018-10-01,2018-08-01,103,86,3,2,3,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,QCOM,0.08976701487146514,0.13847805556082937,0.1067733688240326,0.1264653694837142
2018-08,2018-08-01,2018-11-01,2018-08-01,103,86,3,3,3,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,QCOM,0.08976701487146514,-0.0009305263038443812,0.1067733688240326,-0.12680988859347334
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,3,1,1,REGN,0.09651396755890913,-0.024014047330731203,,,,,,,0.09651396755890913,-0.024014047330731203
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,3,2,1,REGN,0.09651396755890913,-0.12086254966923293,,,,,,,0.09651396755890913,-0.12086254966923293
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,3,3,1,REGN,0.09651396755890913,-0.05278159143188499,,,,,,,0.09651396755890913,-0.05278159143188499
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,3,1,2,REGN,0.09651396755890913,-0.024014047330731203,ILMN,0.08676800346574402,0.03832758713390483,,,,0.09164098551232658,0.0071567699015868125
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,3,2,2,REGN,0.09651396755890913,-0.12086254966923293,ILMN,0.08676800346574402,-0.1140760186858496,,,,0.09164098551232658,-0.11746928417754127
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,3,3,2,REGN,0.09651396755890913,-0.05278159143188499,ILMN,0.08676800346574402,-0.007818445277948283,,,,0.09164098551232658,-0.030300018354916636
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,3,1,3,REGN,0.09651396755890913,-0.024014047330731203,ILMN,0.08676800346574402,0.03832758713390483,ORLY,0.08195021932086662,0.005817668501833628,0.08841073011517325,0.006710402768335751
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,3,2,3,REGN,0.09651396755890913,-0.12086254966923293,ILMN,0.08676800346574402,-0.1140760186858496,ORLY,0.08195021932086662,-0.06739773744667732,0.08841073011517325,-0.10077876860058661
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,3,3,3,REGN,0.09651396755890913,-0.05278159143188499,ILMN,0.08676800346574402,-0.007818445277948283,ORLY,0.08195021932086662,0.007446582393349166,0.08841073011517325,-0.017717818105494703
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,3,1,1,ILMN,0.09627481121519559,-0.14677796074014937,,,,,,,0.09627481121519559,-0.14677796074014937
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,3,2,1,ILMN,0.09627481121519559,-0.04444265276552062,,,,,,,0.09627481121519559,-0.04444265276552062
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,3,3,1,ILMN,0.09627481121519559,-0.19648609538755946,,,,,,,0.09627481121519559,-0.19648609538755946
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,3,1,2,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341905466723348,-0.12245170750875756,,,,0.09484693294121453,-0.13461483412445346
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,3,2,2,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341905466723348,-0.18539933453562052,,,,0.09484693294121453,-0.11492099365057057
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,3,3,2,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341905466723348,-0.2007830947128647,,,,0.09484693294121453,-0.19863459505021208
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,3,1,3,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341905466723348,-0.12245170750875756,ORLY,0.08139385195366107,-0.0727919266496534,0.09036257261203005,-0.11400719829952011
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,3,2,3,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341905466723348,-0.18539933453562052,ORLY,0.08139385195366107,0.0016194922226229203,0.09036257261203005,-0.07607416502617274
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,3,3,3,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341905466723348,-0.2007830947128647,ORLY,0.08139385195366107,-0.013389997771781292,0.09036257261203005,-0.13688639595740182
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,3,1,1,ESRX,0.09475320797456166,0.034965051425054794,,,,,,,0.09475320797456166,0.034965051425054794
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,3,1,2,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,,,,0.07373352824911822,-0.08122976912358415
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,3,1,3,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.05219981798197648,-0.015679324593693922,0.06655562482673764,-0.05937962094695407
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,3,1,1,SBUX,0.08354711000155494,-0.04711116003708549,,,,,,,0.08354711000155494,-0.04711116003708549
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,3,2,1,SBUX,0.08354711000155494,0.009037020311734256,,,,,,,0.08354711000155494,0.009037020311734256
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,3,3,1,SBUX,0.08354711000155494,0.05510740970044048,,,,,,,0.08354711000155494,0.05510740970044048
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,3,1,2,SBUX,0.08354711000155494,-0.04711116003708549,TSLA,0.07487520401547691,-0.13492697962583466,,,,0.07921115700851593,-0.09101906983146008
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,3,2,2,SBUX,0.08354711000155494,0.009037020311734256,TSLA,0.07487520401547691,-0.12909703352709823,,,,0.07921115700851593,-0.060030006607681985
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,3,3,2,SBUX,0.08354711000155494,0.05510740970044048,TSLA,0.07487520401547691,-0.177689734019583,,,,0.07921115700851593,-0.061291162159571255
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,3,1,3,SBUX,0.08354711000155494,-0.04711116003708549,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.06594364499265222,-0.02387826934573034,0.07478865300322803,-0.0686388030028835
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,3,2,3,SBUX,0.08354711000155494,0.009037020311734256,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.06594364499265222,0.061310135754526485,0.07478865300322803,-0.01958329248694583
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,3,3,3,SBUX,0.08354711000155494,0.05510740970044048,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.06594364499265222,-0.07639381365379061,0.07478865300322803,-0.06632537932431104
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,1,SBUX,0.055077983298489196,0.058924166171371084,,,,,,,0.055077983298489196,0.058924166171371084
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,1,SBUX,0.055077983298489196,0.10727229184623921,,,,,,,0.055077983298489196,0.10727229184623921
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,1,SBUX,0.055077983298489196,0.1558767672000585,,,,,,,0.055077983298489196,0.1558767672000585
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,2,SBUX,0.055077983298489196,0.058924166171371084,WDAY,0.038057494459648046,0.16476769225199517,,,,0.04656773887906862,0.11184592921168313
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,2,SBUX,0.055077983298489196,0.10727229184623921,WDAY,0.038057494459648046,0.1840490352164319,,,,0.04656773887906862,0.14566066353133555
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,2,SBUX,0.055077983298489196,0.1558767672000585,WDAY,0.038057494459648046,0.2066482619987675,,,,0.04656773887906862,0.181262514599413
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,3,SBUX,0.055077983298489196,0.058924166171371084,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562,0.042790792909931076,0.09462976303027415
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,3,SBUX,0.055077983298489196,0.10727229184623921,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724,0.042790792909931076,0.11596677215968694
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,3,SBUX,0.055077983298489196,0.1558767672000585,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689,0.042790792909931076,0.1666019274646983
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,1,WDAY,0.11121546448651627,0.016553809907929207,,,,,,,0.11121546448651627,0.016553809907929207
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,1,WDAY,0.11121546448651627,0.035956156773029546,,,,,,,0.11121546448651627,0.035956156773029546
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,1,WDAY,0.11121546448651627,0.08126408317524536,,,,,,,0.11121546448651627,0.08126408317524536
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,2,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,,0.100345632958729,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,2,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,,0.100345632958729,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,2,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,,0.100345632958729,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,3,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,INCY,0.07777147647747518,0.06331403902474042,0.0928209141316444,0.015334707757166685
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,3,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,INCY,0.07777147647747518,0.03654123065853665,0.0928209141316444,0.04932559948512908
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,3,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,INCY,0.07777147647747518,-0.048359799751391375,0.0928209141316444,0.04224783356862657
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,1,INCY,0.09941198648928277,-0.025178646555592654,,,,,,,0.09941198648928277,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,1,INCY,0.09941198648928277,-0.10502432459046407,,,,,,,0.09941198648928277,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,1,INCY,0.09941198648928277,-0.0976522716247954,,,,,,,0.09941198648928277,-0.0976522716247954
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,2,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693716391785605,0.08806118650346573,,,,0.09817457520356941,0.031441269973936536
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,2,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693716391785605,0.05116600799648374,,,,0.09817457520356941,-0.026929158296990163
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,2,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693716391785605,-0.10337630064850656,,,,0.09817457520356941,-0.10051428613665098
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,3,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693716391785605,0.08806118650346573,MELI,0.0895580916562639,0.1471746713029094,0.09530241402113425,0.0700190704169275
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,3,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693716391785605,0.05116600799648374,MELI,0.0895580916562639,0.07326630782183541,0.09530241402113425,0.0064693304092850274
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,3,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693716391785605,-0.10337630064850656,MELI,0.0895580916562639,0.25934372749055035,0.09530241402113425,0.01943838507241613
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,1,MELI,0.20311614683158127,-0.06442642548682875,,,,,,,0.20311614683158127,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,1,MELI,0.20311614683158127,0.09777853276715409,,,,,,,0.20311614683158127,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,1,MELI,0.20311614683158127,0.19532534610071672,,,,,,,0.20311614683158127,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,2,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,,0.1940983118843312,-0.05046943545419019
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,2,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,,0.1940983118843312,-0.07536387175526671
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,2,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,,0.1940983118843312,0.025412190948153557
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,3,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923,0.17772679971112307,-0.01440761907010705
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,3,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066,0.17772679971112307,-0.06618909425054649
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,3,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878,0.17772679971112307,0.06092291649476197
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,1,QCOM,0.2218537245803521,-0.2282043266612318,,,,,,,0.2218537245803521,-0.2282043266612318
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,1,QCOM,0.2218537245803521,-0.09426235405992534,,,,,,,0.2218537245803521,-0.09426235405992534
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,1,QCOM,0.2218537245803521,-0.16810446835108372,,,,,,,0.2218537245803521,-0.16810446835108372
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,2,QCOM,0.2218537245803521,-0.2282043266612318,CDNS,0.12219915397151875,-0.09979574060726815,,,,0.17202643927593542,-0.16400003363424998
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,2,QCOM,0.2218537245803521,-0.09426235405992534,CDNS,0.12219915397151875,0.07017796169162405,,,,0.17202643927593542,-0.012042196184150644
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,2,QCOM,0.2218537245803521,-0.16810446835108372,CDNS,0.12219915397151875,0.06565509104013678,,,,0.17202643927593542,-0.05122468865547347
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,3,QCOM,0.2218537245803521,-0.2282043266612318,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078,0.15038116282147032,-0.05154172836210639
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,3,QCOM,0.2218537245803521,-0.09426235405992534,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023,0.15038116282147032,0.08451822389738965
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,3,QCOM,0.2218537245803521,-0.16810446835108372,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049,0.15038116282147032,0.06330652208081933
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,1,QCOM,0.11494519475128025,0.17354589722157554,,,,,,,0.11494519475128025,0.17354589722157554
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,1,QCOM,0.11494519475128025,0.0778701674371376,,,,,,,0.11494519475128025,0.0778701674371376
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,1,QCOM,0.11494519475128025,0.13721358107350823,,,,,,,0.11494519475128025,0.13721358107350823
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,2,QCOM,0.11494519475128025,0.17354589722157554,MELI,0.08537437599942048,0.08885837208683411,,,,0.10015978537535036,0.13120213465420483
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,2,QCOM,0.11494519475128025,0.0778701674371376,MELI,0.08537437599942048,0.10141180212578371,,,,0.10015978537535036,0.08964098478146065
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,2,QCOM,0.11494519475128025,0.13721358107350823,MELI,0.08537437599942048,0.021502505492165813,,,,0.10015978537535036,0.07935804328283702
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,3,QCOM,0.11494519475128025,0.17354589722157554,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703,0.08768671303114374,0.11896093993324557
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,3,QCOM,0.11494519475128025,0.0778701674371376,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074,0.08768671303114374,0.11057079334985402
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,3,QCOM,0.11494519475128025,0.13721358107350823,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033,0.08768671303114374,0.1337925965897281
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,1,QCOM,0.14645788622659747,-0.08152704552157253,,,,,,,0.14645788622659747,-0.08152704552157253
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,1,QCOM,0.14645788622659747,-0.030959433486228205,,,,,,,0.14645788622659747,-0.030959433486228205
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,1,QCOM,0.14645788622659747,-0.018715013146109793,,,,,,,0.14645788622659747,-0.018715013146109793
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,2,QCOM,0.14645788622659747,-0.08152704552157253,HAS,0.08223168213468497,0.08495790058923047,,,,0.11434478418064123,0.0017154275338289726
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,2,QCOM,0.14645788622659747,-0.030959433486228205,HAS,0.08223168213468497,0.03355881077178058,,,,0.11434478418064123,0.0012996886427761867
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,2,QCOM,0.14645788622659747,-0.018715013146109793,HAS,0.08223168213468497,0.1064059373684334,,,,0.11434478418064123,0.043845462111161804
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,3,QCOM,0.14645788622659747,-0.08152704552157253,HAS,0.08223168213468497,0.08495790058923047,IDXX,0.07657870870345114,-0.04233300868829426,0.10175609235491119,-0.012967384540212104
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,3,QCOM,0.14645788622659747,-0.030959433486228205,HAS,0.08223168213468497,0.03355881077178058,IDXX,0.07657870870345114,0.021130721133542307,0.10175609235491119,0.007910032806364894
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,3,QCOM,0.14645788622659747,-0.018715013146109793,HAS,0.08223168213468497,0.1064059373684334,IDXX,0.07657870870345114,-0.03990574146788284,0.10175609235491119,0.015928394251480255
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,1,MELI,0.09125407920531343,-0.07255169817445994,,,,,,,0.09125407920531343,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,1,MELI,0.09125407920531343,-0.12135049572978007,,,,,,,0.09125407920531343,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,1,MELI,0.09125407920531343,-0.2178146852073758,,,,,,,0.09125407920531343,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,2,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505672837340571,0.018418832628048554,,,,0.08315540378935957,-0.027066432773205695
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,2,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505672837340571,-0.08955857285814739,,,,0.08315540378935957,-0.10545453429396373
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,2,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505672837340571,-0.12428822016634211,,,,0.08315540378935957,-0.17105145268685895
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,3,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505672837340571,0.018418832628048554,TTWO,0.07236318723831303,0.07829652176461344,0.07955799827234405,0.008054552072734015
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,3,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505672837340571,-0.08955857285814739,TTWO,0.07236318723831303,0.006633949206477308,0.07955799827234405,-0.06809170646048339
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,3,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505672837340571,-0.12428822016634211,TTWO,0.07236318723831303,-0.04258801812634194,0.07955799827234405,-0.1282303078333533
