decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,3,3,3,ALGN,0.11641715210283525,0.15683446158311543,MU,0.08043796036079605,-0.11593478043413019,NFLX,0.07727502333515619,0.010196443184030679,0.09137671193292916,0.017032041444338637
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,3,1,1,ALGN,0.12749484871898376,0.03943814939425372,,,,,,,0.12749484871898376,0.03943814939425372
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,3,2,1,ALGN,0.12749484871898376,0.1323909367420324,,,,,,,0.12749484871898376,0.1323909367420324
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,3,3,1,ALGN,0.12749484871898376,0.15058184559242593,,,,,,,0.12749484871898376,0.15058184559242593
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,3,1,2,ALGN,0.12749484871898376,0.03943814939425372,NFLX,0.12429219175857702,-0.15018331968135812,,,,0.1258935202387804,-0.0553725851435522
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,3,2,2,ALGN,0.12749484871898376,0.1323909367420324,NFLX,0.12429219175857702,-0.08684514827961165,,,,0.1258935202387804,0.022772894231210372
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,3,3,2,ALGN,0.12749484871898376,0.15058184559242593,NFLX,0.12429219175857702,-0.04206638213076219,,,,0.1258935202387804,0.05425773173083187
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,3,1,3,ALGN,0.12749484871898376,0.03943814939425372,NFLX,0.12429219175857702,-0.15018331968135812,TSLA,0.10303219729562323,-0.1021577426377136,0.11827307925772801,-0.070967637641606
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,3,2,3,ALGN,0.12749484871898376,0.1323909367420324,NFLX,0.12429219175857702,-0.08684514827961165,TSLA,0.10303219729562323,-0.1376428985244902,0.11827307925772801,-0.03069903668735648
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,3,3,3,ALGN,0.12749484871898376,0.15058184559242593,NFLX,0.12429219175857702,-0.04206638213076219,TSLA,0.10303219729562323,-0.07273105299087368,0.11827307925772801,0.011928136823596688
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,1,ALGN,0.12876018126533784,0.0894259917263458,,,,,,,0.12876018126533784,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,1,ALGN,0.12876018126533784,0.10692670483851563,,,,,,,0.12876018126533784,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,1,ALGN,0.12876018126533784,-0.3470455499643573,,,,,,,0.12876018126533784,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,2,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,,,,0.11527654580031632,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,2,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,,,,0.11527654580031632,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,2,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,,,,0.11527654580031632,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,3,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,QCOM,0.08976702900143003,0.09739247464111056,0.10677337353402089,0.09298366974041739
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,3,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,QCOM,0.08976702900143003,0.138477916063366,0.10677337353402089,0.12646532298455973
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,3,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,QCOM,0.08976702900143003,-0.0009306260024413149,0.10677337353402089,-0.126809921826339
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,1,REGN,0.09651394375254545,-0.024014071777124002,,,,,,,0.09651394375254545,-0.024014071777124002
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,1,REGN,0.09651394375254545,-0.12086250956290179,,,,,,,0.09651394375254545,-0.12086250956290179
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,1,REGN,0.09651394375254545,-0.05278142849623213,,,,,,,0.09651394375254545,-0.05278142849623213
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,2,REGN,0.09651394375254545,-0.024014071777124002,ILMN,0.08676800346574402,0.03832758713390483,,,,0.09164097360914474,0.007156757678390413
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,2,REGN,0.09651394375254545,-0.12086250956290179,ILMN,0.08676800346574402,-0.1140760186858496,,,,0.09164097360914474,-0.1174692641243757
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,2,REGN,0.09651394375254545,-0.05278142849623213,ILMN,0.08676800346574402,-0.007818445277948283,,,,0.09164097360914474,-0.030299936887090206
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,3,REGN,0.09651394375254545,-0.024014071777124002,ILMN,0.08676800346574402,0.03832758713390483,ORLY,0.08195021932086662,0.005817668501833628,0.0884107221797187,0.006710394619538151
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,3,REGN,0.09651394375254545,-0.12086250956290179,ILMN,0.08676800346574402,-0.1140760186858496,ORLY,0.08195021932086662,-0.06739773744667732,0.0884107221797187,-0.10077875523180957
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,3,REGN,0.09651394375254545,-0.05278142849623213,ILMN,0.08676800346574402,-0.007818445277948283,ORLY,0.08195021932086662,0.007446582393349166,0.0884107221797187,-0.017717763793610414
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,1,ILMN,0.09627481121519559,-0.14677796074014937,,,,,,,0.09627481121519559,-0.14677796074014937
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,1,ILMN,0.09627481121519559,-0.04444265276552062,,,,,,,0.09627481121519559,-0.04444265276552062
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,1,ILMN,0.09627481121519559,-0.19648609538755946,,,,,,,0.09627481121519559,-0.19648609538755946
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,2,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.0934190651753662,-0.12245168755477909,,,,0.0948469381952809,-0.13461482414746423
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,2,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.0934190651753662,-0.18539958047532556,,,,0.0948469381952809,-0.11492111662042309
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,2,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.0934190651753662,-0.20078293563560123,,,,0.0948469381952809,-0.19863451551158035
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,3,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.0934190651753662,-0.12245168755477909,ORLY,0.08139385195366107,-0.0727919266496534,0.09036257611474095,-0.11400719164819395
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,3,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.0934190651753662,-0.18539958047532556,ORLY,0.08139385195366107,0.0016194922226229203,0.09036257611474095,-0.07607424700607442
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,3,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.0934190651753662,-0.20078293563560123,ORLY,0.08139385195366107,-0.013389997771781292,0.09036257611474095,-0.13688634293164734
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,1,ESRX,0.09475320797456166,0.034965051425054794,,,,,,,0.09475320797456166,0.034965051425054794
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,2,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,,,,0.07373352824911822,-0.08122976912358415
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,3,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.052199841949498116,-0.01567923002678706,0.06655563281591152,-0.05937958942465179
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,1,SBUX,0.08354706475623545,-0.04711091906978171,,,,,,,0.08354706475623545,-0.04711091906978171
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,1,SBUX,0.08354706475623545,0.009036802139026578,,,,,,,0.08354706475623545,0.009036802139026578
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,1,SBUX,0.08354706475623545,0.0551075022728158,,,,,,,0.08354706475623545,0.0551075022728158
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,2,SBUX,0.08354706475623545,-0.04711091906978171,TSLA,0.07487520401547691,-0.13492697962583466,,,,0.07921113438585618,-0.09101894934780819
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,2,SBUX,0.08354706475623545,0.009036802139026578,TSLA,0.07487520401547691,-0.12909703352709823,,,,0.07921113438585618,-0.060030115694035824
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,2,SBUX,0.08354706475623545,0.0551075022728158,TSLA,0.07487520401547691,-0.177689734019583,,,,0.07921113438585618,-0.061291115873383595
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,3,SBUX,0.08354706475623545,-0.04711091906978171,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.06594361049959352,-0.02387839650625334,0.07478862642376863,-0.0686387650672899
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,3,SBUX,0.08354706475623545,0.009036802139026578,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.06594361049959352,0.061310166364473284,0.07478862642376863,-0.01958335500786612
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,3,SBUX,0.08354706475623545,0.0551075022728158,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.06594361049959352,-0.07639390888464004,0.07478862642376863,-0.06632538021046908
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,1,SBUX,0.055077978475012355,0.058923669430650305,,,,,,,0.055077978475012355,0.058923669430650305
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,1,SBUX,0.055077978475012355,0.10727210898755501,,,,,,,0.055077978475012355,0.10727210898755501
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,1,SBUX,0.055077978475012355,0.15587676149899732,,,,,,,0.055077978475012355,0.15587676149899732
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,2,SBUX,0.055077978475012355,0.058923669430650305,WDAY,0.038057494459648046,0.16476769225199517,,,,0.0465677364673302,0.11184568084132274
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,2,SBUX,0.055077978475012355,0.10727210898755501,WDAY,0.038057494459648046,0.1840490352164319,,,,0.0465677364673302,0.14566057210199346
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,2,SBUX,0.055077978475012355,0.15587676149899732,WDAY,0.038057494459648046,0.2066482619987675,,,,0.0465677364673302,0.18126251174888242
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,3,SBUX,0.055077978475012355,0.058923669430650305,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562,0.04279079130210547,0.0946295974500339
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,3,SBUX,0.055077978475012355,0.10727210898755501,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724,0.04279079130210547,0.11596671120679221
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,3,SBUX,0.055077978475012355,0.15587676149899732,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689,0.04279079130210547,0.16660192556434458
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,1,WDAY,0.11121546448651627,0.016553809907929207,,,,,,,0.11121546448651627,0.016553809907929207
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,1,WDAY,0.11121546448651627,0.035956156773029546,,,,,,,0.11121546448651627,0.035956156773029546
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,1,WDAY,0.11121546448651627,0.08126408317524536,,,,,,,0.11121546448651627,0.08126408317524536
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,2,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,,0.100345632958729,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,2,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,,0.100345632958729,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,2,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,,0.100345632958729,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,3,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,INCY,0.07777147647747518,0.06331403902474042,0.0928209141316444,0.015334707757166685
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,3,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,INCY,0.07777147647747518,0.03654123065853665,0.0928209141316444,0.04932559948512908
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,3,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,INCY,0.07777147647747518,-0.048359799751391375,0.0928209141316444,0.04224783356862657
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,1,INCY,0.09941198648928277,-0.025178646555592654,,,,,,,0.09941198648928277,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,1,INCY,0.09941198648928277,-0.10502432459046407,,,,,,,0.09941198648928277,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,1,INCY,0.09941198648928277,-0.0976522716247954,,,,,,,0.09941198648928277,-0.0976522716247954
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,2,INCY,0.09941198648928277,-0.025178646555592654,JD,0.0969371412427222,0.08806134471928506,,,,0.09817456386600248,0.031441349081846204
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,2,INCY,0.09941198648928277,-0.10502432459046407,JD,0.0969371412427222,0.051166163416694666,,,,0.09817456386600248,-0.0269290805868847
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,2,INCY,0.09941198648928277,-0.0976522716247954,JD,0.0969371412427222,-0.10337623270985907,,,,0.09817456386600248,-0.10051425216732723
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,3,INCY,0.09941198648928277,-0.025178646555592654,JD,0.0969371412427222,0.08806134471928506,MELI,0.0895580916562639,0.1471746713029094,0.09530240646275628,0.07001912315553394
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,3,INCY,0.09941198648928277,-0.10502432459046407,JD,0.0969371412427222,0.051166163416694666,MELI,0.0895580916562639,0.07326630782183541,0.09530240646275628,0.006469382216022002
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,3,INCY,0.09941198648928277,-0.0976522716247954,JD,0.0969371412427222,-0.10337623270985907,MELI,0.0895580916562639,0.25934372749055035,0.09530240646275628,0.01943840771863196
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,1,MELI,0.20311614683158127,-0.06442642548682875,,,,,,,0.20311614683158127,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,1,MELI,0.20311614683158127,0.09777853276715409,,,,,,,0.20311614683158127,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,1,MELI,0.20311614683158127,0.19532534610071672,,,,,,,0.20311614683158127,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,2,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,,0.1940983118843312,-0.05046943545419019
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,2,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,,0.1940983118843312,-0.07536387175526671
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,2,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,,0.1940983118843312,0.025412190948153557
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,3,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923,0.17772679971112307,-0.01440761907010705
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,3,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066,0.17772679971112307,-0.06618909425054649
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,3,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878,0.17772679971112307,0.06092291649476197
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,1,QCOM,0.22185380167083216,-0.22820414669980393,,,,,,,0.22185380167083216,-0.22820414669980393
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,1,QCOM,0.22185380167083216,-0.09426236230399787,,,,,,,0.22185380167083216,-0.09426236230399787
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,1,QCOM,0.22185380167083216,-0.16810464295441419,,,,,,,0.22185380167083216,-0.16810464295441419
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,2,QCOM,0.22185380167083216,-0.22820414669980393,CDNS,0.12219915397151875,-0.09979574060726815,,,,0.17202647782117544,-0.16399994365353604
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,2,QCOM,0.22185380167083216,-0.09426236230399787,CDNS,0.12219915397151875,0.07017796169162405,,,,0.17202647782117544,-0.012042200306186912
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,2,QCOM,0.22185380167083216,-0.16810464295441419,CDNS,0.12219915397151875,0.06565509104013678,,,,0.17202647782117544,-0.0512247759571387
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,3,QCOM,0.22185380167083216,-0.22820414669980393,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078,0.150381188518297,-0.05154166837496377
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,3,QCOM,0.22185380167083216,-0.09426236230399787,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023,0.150381188518297,0.08451822114936547
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,3,QCOM,0.22185380167083216,-0.16810464295441419,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049,0.150381188518297,0.06330646387970917
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,1,QCOM,0.11494512930623801,0.17354561290148363,,,,,,,0.11494512930623801,0.17354561290148363
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,1,QCOM,0.11494512930623801,0.07786968987771115,,,,,,,0.11494512930623801,0.07786968987771115
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,1,QCOM,0.11494512930623801,0.1372132871863465,,,,,,,0.11494512930623801,0.1372132871863465
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,2,QCOM,0.11494512930623801,0.17354561290148363,MELI,0.08537437599942048,0.08885837208683411,,,,0.10015975265282925,0.13120199249415887
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,2,QCOM,0.11494512930623801,0.07786968987771115,MELI,0.08537437599942048,0.10141180212578371,,,,0.10015975265282925,0.08964074600174743
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,2,QCOM,0.11494512930623801,0.1372132871863465,MELI,0.08537437599942048,0.021502505492165813,,,,0.10015975265282925,0.07935789633925616
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,3,QCOM,0.11494512930623801,0.17354561290148363,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703,0.08768669121612967,0.11896084515988159
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,3,QCOM,0.11494512930623801,0.07786968987771115,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074,0.08768669121612967,0.11057063416337853
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,3,QCOM,0.11494512930623801,0.1372132871863465,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033,0.08768669121612967,0.13379249862734088
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,1,QCOM,0.14645783657066294,-0.08152722993631445,,,,,,,0.14645783657066294,-0.08152722993631445
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,1,QCOM,0.14645783657066294,-0.030959449139184803,,,,,,,0.14645783657066294,-0.030959449139184803
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,1,QCOM,0.14645783657066294,-0.018715098716427514,,,,,,,0.14645783657066294,-0.018715098716427514
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,2,QCOM,0.14645783657066294,-0.08152722993631445,HAS,0.08223188828789123,0.08495811180505108,,,,0.11434486242927708,0.0017154409343683175
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,2,QCOM,0.14645783657066294,-0.030959449139184803,HAS,0.08223188828789123,0.033558743942082137,,,,0.11434486242927708,0.001299647401448667
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,2,QCOM,0.14645783657066294,-0.018715098716427514,HAS,0.08223188828789123,0.106405671372096,,,,0.11434486242927708,0.04384528632783424
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,3,QCOM,0.14645783657066294,-0.08152722993631445,HAS,0.08223188828789123,0.08495811180505108,IDXX,0.07657870870345114,-0.04233300868829426,0.10175614452066843,-0.012967375606519208
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,3,QCOM,0.14645783657066294,-0.030959449139184803,HAS,0.08223188828789123,0.033558743942082137,IDXX,0.07657870870345114,0.021130721133542307,0.10175614452066843,0.007910005312146548
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,3,QCOM,0.14645783657066294,-0.018715098716427514,HAS,0.08223188828789123,0.106405671372096,IDXX,0.07657870870345114,-0.03990574146788284,0.10175614452066843,0.015928277062595215
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,3,1,1,MELI,0.09125407920531343,-0.07255169817445994,,,,,,,0.09125407920531343,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,3,2,1,MELI,0.09125407920531343,-0.12135049572978007,,,,,,,0.09125407920531343,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,3,3,1,MELI,0.09125407920531343,-0.2178146852073758,,,,,,,0.09125407920531343,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,3,1,2,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.0750566370964798,0.0184188904902296,,,,0.08315535815089661,-0.027066403842115172
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,3,2,2,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.0750566370964798,-0.08955860074659072,,,,0.08315535815089661,-0.1054545482381854
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,3,3,2,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.0750566370964798,-0.12428817972671657,,,,0.08315535815089661,-0.17105143246704618
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,3,1,3,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.0750566370964798,0.0184188904902296,TTWO,0.07236318723831303,0.07829652176461344,0.07955796784670209,0.008054571360127697
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,3,2,3,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.0750566370964798,-0.08955860074659072,TTWO,0.07236318723831303,0.006633949206477308,0.07955796784670209,-0.06809171575663116
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,3,3,3,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.0750566370964798,-0.12428817972671657,TTWO,0.07236318723831303,-0.04258801812634194,0.07955796784670209,-0.1282302943534781
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,3,1,1,WDC,0.16922910779157552,0.01948855328213006,,,,,,,0.16922910779157552,0.01948855328213006
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,3,2,1,WDC,0.16922910779157552,-0.055021788103142066,,,,,,,0.16922910779157552,-0.055021788103142066
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,3,3,1,WDC,0.16922910779157552,-0.14858916499583785,,,,,,,0.16922910779157552,-0.14858916499583785
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,3,1,2,WDC,0.16922910779157552,0.01948855328213006,KLAC,0.14063038283583218,0.055759508735118146,,,,0.15492974531370385,0.037624031008624104
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,3,2,2,WDC,0.16922910779157552,-0.055021788103142066,KLAC,0.14063038283583218,0.15000375577402925,,,,0.15492974531370385,0.04749098383544359
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,3,3,2,WDC,0.16922910779157552,-0.14858916499583785,KLAC,0.14063038283583218,0.07943031758563568,,,,0.15492974531370385,-0.03457942370510109
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,3,1,3,WDC,0.16922910779157552,0.01948855328213006,KLAC,0.14063038283583218,0.055759508735118146,MU,0.11529083487967588,-0.05979124101973188,0.14171677516902786,0.005152273665838776
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,3,2,3,WDC,0.16922910779157552,-0.055021788103142066,KLAC,0.14063038283583218,0.15000375577402925,MU,0.11529083487967588,0.07535012644088823,0.14171677516902786,0.05677736470392514
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,3,3,3,WDC,0.16922910779157552,-0.14858916499583785,KLAC,0.14063038283583218,0.07943031758563568,MU,0.11529083487967588,0.03111785779406362,0.14171677516902786,-0.012680329872046184
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,3,1,1,KLAC,0.09391265443534243,0.08926677549115625,,,,,,,0.09391265443534243,0.08926677549115625
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,3,2,1,KLAC,0.09391265443534243,0.022420644715648308,,,,,,,0.09391265443534243,0.022420644715648308
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,3,3,1,KLAC,0.09391265443534243,0.15896751118792118,,,,,,,0.09391265443534243,0.15896751118792118
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,3,1,2,KLAC,0.09391265443534243,0.08926677549115625,LRCX,0.06588045607601696,0.20777812127731643,,,,0.0798965552556797,0.14852244838423634
