decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-03,2018-03-01,2018-05-01,2018-03-01,103,86,3,2,3,NFLX,0.16336523416942353,0.07889391511835364,MELI,0.1247312947452522,-0.11915515295532231,STX,0.12467559367648288,0.014470274835892694,0.1375907075303862,-0.008596987667025324
2018-03,2018-03-01,2018-06-01,2018-03-01,103,86,3,3,3,NFLX,0.16336523416942353,0.23947107610419005,MELI,0.1247312947452522,-0.23021433415488535,STX,0.12467559367648288,0.08352383622659731,0.1375907075303862,0.030926859391967338
2018-04,2018-04-02,2018-05-01,2018-04-02,103,86,3,1,1,NFLX,0.12634606255896516,0.11777090421215841,,,,,,,0.12634606255896516,0.11777090421215841
2018-04,2018-04-02,2018-06-01,2018-04-02,103,86,3,2,1,NFLX,0.12634606255896516,0.28413432133391514,,,,,,,0.12634606255896516,0.28413432133391514
2018-04,2018-04-02,2018-07-02,2018-04-02,103,86,3,3,1,NFLX,0.12634606255896516,0.4206001550975458,,,,,,,0.12634606255896516,0.4206001550975458
2018-04,2018-04-02,2018-05-01,2018-04-02,103,86,3,1,2,NFLX,0.12634606255896516,0.11777090421215841,STX,0.11358188680762334,-0.06129855071941914,,,,0.11996397468329426,0.028236176746369634
2018-04,2018-04-02,2018-06-01,2018-04-02,103,86,3,2,2,NFLX,0.12634606255896516,0.28413432133391514,STX,0.11358188680762334,0.002597533535908747,,,,0.11996397468329426,0.14336592743491194
2018-04,2018-04-02,2018-07-02,2018-04-02,103,86,3,3,2,NFLX,0.12634606255896516,0.4206001550975458,STX,0.11358188680762334,0.008346495040110868,,,,0.11996397468329426,0.21447332506882832
2018-04,2018-04-02,2018-05-01,2018-04-02,103,86,3,1,3,NFLX,0.12634606255896516,0.11777090421215841,STX,0.11358188680762334,-0.06129855071941914,WDAY,0.06763401509102358,0.003034213424579324,0.10252065481920403,0.019835522305772863
2018-04,2018-04-02,2018-06-01,2018-04-02,103,86,3,2,3,NFLX,0.12634606255896516,0.28413432133391514,STX,0.11358188680762334,0.002597533535908747,WDAY,0.06763401509102358,0.008383927416702575,0.10252065481920403,0.09837192742884215
2018-04,2018-04-02,2018-07-02,2018-04-02,103,86,3,3,3,NFLX,0.12634606255896516,0.4206001550975458,STX,0.11358188680762334,0.008346495040110868,WDAY,0.06763401509102358,-0.007824942065273954,0.10252065481920403,0.14037390269079422
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,3,1,1,NFLX,0.05950400198587513,0.14883498621662095,,,,,,,0.05950400198587513,0.14883498621662095
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,3,2,1,NFLX,0.05950400198587513,0.2709224669779995,,,,,,,0.05950400198587513,0.2709224669779995
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,3,3,1,NFLX,0.05950400198587513,0.08005111182962232,,,,,,,0.05950400198587513,0.08005111182962232
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,3,1,2,NFLX,0.05950400198587513,0.14883498621662095,ULTA,0.053553828235325986,-0.021825877133807237,,,,0.056528915110600556,0.06350455454140685
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,3,2,2,NFLX,0.05950400198587513,0.2709224669779995,ULTA,0.053553828235325986,-0.07214109880818032,,,,0.056528915110600556,0.09939068408490959
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,3,3,2,NFLX,0.05950400198587513,0.08005111182962232,ULTA,0.053553828235325986,-0.05035510080225847,,,,0.056528915110600556,0.014848005513681928
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,3,1,3,NFLX,0.05950400198587513,0.14883498621662095,ULTA,0.053553828235325986,-0.021825877133807237,AMZN,0.048785034904271295,0.03746545517772848,0.0539476217084908,0.05482485475351406
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,3,2,3,NFLX,0.05950400198587513,0.2709224669779995,ULTA,0.053553828235325986,-0.07214109880818032,AMZN,0.048785034904271295,0.08312166286915113,0.0539476217084908,0.0939676770129901
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,3,3,3,NFLX,0.05950400198587513,0.08005111182962232,ULTA,0.053553828235325986,-0.05035510080225847,AMZN,0.048785034904271295,0.13582469124111007,0.0539476217084908,0.05517356742282464
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,3,1,1,ALGN,0.11641715210283525,0.02158576516994115,,,,,,,0.11641715210283525,0.02158576516994115
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,3,2,1,ALGN,0.11641715210283525,0.06187521719575617,,,,,,,0.11641715210283525,0.06187521719575617
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,3,3,1,ALGN,0.11641715210283525,0.15683446158311543,,,,,,,0.11641715210283525,0.15683446158311543
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,3,1,2,ALGN,0.11641715210283525,0.02158576516994115,MU,0.08043790356826301,-0.07252303637623303,,,,0.09842752783554913,-0.02546863560314594
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,3,2,2,ALGN,0.11641715210283525,0.06187521719575617,MU,0.08043790356826301,-0.10980579989025985,,,,0.09842752783554913,-0.023965291347251838
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,3,3,2,ALGN,0.11641715210283525,0.15683446158311543,MU,0.08043790356826301,-0.11593453720560987,,,,0.09842752783554913,0.02044996218875278
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,3,1,3,ALGN,0.11641715210283525,0.02158576516994115,MU,0.08043790356826301,-0.07252303637623303,NFLX,0.07727502333515619,0.10627068484695168,0.09137669300208483,0.018444471213553266
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,3,2,3,ALGN,0.11641715210283525,0.06187521719575617,MU,0.08043790356826301,-0.10980579989025985,NFLX,0.07727502333515619,-0.059872719069533065,0.09137669300208483,-0.03593443392134558
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,3,3,3,ALGN,0.11641715210283525,0.15683446158311543,MU,0.08043790356826301,-0.11593453720560987,NFLX,0.07727502333515619,0.010196443184030679,0.09137669300208483,0.017032122520512078
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,3,1,1,ALGN,0.12749484871898376,0.03943814939425372,,,,,,,0.12749484871898376,0.03943814939425372
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,3,2,1,ALGN,0.12749484871898376,0.1323909367420324,,,,,,,0.12749484871898376,0.1323909367420324
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,3,3,1,ALGN,0.12749484871898376,0.15058184559242593,,,,,,,0.12749484871898376,0.15058184559242593
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,3,1,2,ALGN,0.12749484871898376,0.03943814939425372,NFLX,0.12429219175857702,-0.15018331968135812,,,,0.1258935202387804,-0.0553725851435522
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,3,2,2,ALGN,0.12749484871898376,0.1323909367420324,NFLX,0.12429219175857702,-0.08684514827961165,,,,0.1258935202387804,0.022772894231210372
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,3,3,2,ALGN,0.12749484871898376,0.15058184559242593,NFLX,0.12429219175857702,-0.04206638213076219,,,,0.1258935202387804,0.05425773173083187
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,3,1,3,ALGN,0.12749484871898376,0.03943814939425372,NFLX,0.12429219175857702,-0.15018331968135812,TSLA,0.10303219729562323,-0.1021577426377136,0.11827307925772801,-0.070967637641606
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,3,2,3,ALGN,0.12749484871898376,0.1323909367420324,NFLX,0.12429219175857702,-0.08684514827961165,TSLA,0.10303219729562323,-0.1376428985244902,0.11827307925772801,-0.03069903668735648
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,3,3,3,ALGN,0.12749484871898376,0.15058184559242593,NFLX,0.12429219175857702,-0.04206638213076219,TSLA,0.10303219729562323,-0.07273105299087368,0.11827307925772801,0.011928136823596688
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,1,ALGN,0.12876018126533784,0.0894259917263458,,,,,,,0.12876018126533784,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,1,ALGN,0.12876018126533784,0.10692670483851563,,,,,,,0.12876018126533784,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,1,ALGN,0.12876018126533784,-0.3470455499643573,,,,,,,0.12876018126533784,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,2,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,,,,0.11527654580031632,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,2,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,,,,0.11527654580031632,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,2,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,,,,0.11527654580031632,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,3,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,QCOM,0.08976694327243935,0.09739263343176918,0.10677334495769066,0.09298372267063693
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,3,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,QCOM,0.08976694327243935,0.1384779361008639,0.10677334495769066,0.1264653296637257
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,3,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,QCOM,0.08976694327243935,-0.0009304090898797357,0.10677334495769066,-0.1268098495221518
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,1,REGN,0.09651397139598299,-0.02401414612348962,,,,,,,0.09651397139598299,-0.02401414612348962
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,1,REGN,0.09651397139598299,-0.12086257653177435,,,,,,,0.09651397139598299,-0.12086257653177435
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,1,REGN,0.09651397139598299,-0.052781576826878784,,,,,,,0.09651397139598299,-0.052781576826878784
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,2,REGN,0.09651397139598299,-0.02401414612348962,ILMN,0.08676800346574402,0.03832758713390483,,,,0.0916409874308635,0.007156720505207603
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,2,REGN,0.09651397139598299,-0.12086257653177435,ILMN,0.08676800346574402,-0.1140760186858496,,,,0.0916409874308635,-0.11746929760881197
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,2,REGN,0.09651397139598299,-0.052781576826878784,ILMN,0.08676800346574402,-0.007818445277948283,,,,0.0916409874308635,-0.030300011052413534
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,3,REGN,0.09651397139598299,-0.02401414612348962,ILMN,0.08676800346574402,0.03832758713390483,ORLY,0.08195021932086662,0.005817668501833628,0.08841073139419788,0.0067103698374162786
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,3,REGN,0.09651397139598299,-0.12086257653177435,ILMN,0.08676800346574402,-0.1140760186858496,ORLY,0.08195021932086662,-0.06739773744667732,0.08841073139419788,-0.1007787775547671
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,3,REGN,0.09651397139598299,-0.052781576826878784,ILMN,0.08676800346574402,-0.007818445277948283,ORLY,0.08195021932086662,0.007446582393349166,0.08841073139419788,-0.0177178132371593
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,1,ILMN,0.09627481121519559,-0.14677796074014937,,,,,,,0.09627481121519559,-0.14677796074014937
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,1,ILMN,0.09627481121519559,-0.04444265276552062,,,,,,,0.09627481121519559,-0.04444265276552062
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,1,ILMN,0.09627481121519559,-0.19648609538755946,,,,,,,0.09627481121519559,-0.19648609538755946
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,2,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341901890650288,-0.12245151247129016,,,,0.09484691506084923,-0.13461473660571976
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,2,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341901890650288,-0.18539934984343442,,,,0.09484691506084923,-0.11492100130447752
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,2,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341901890650288,-0.20078283405679576,,,,0.09484691506084923,-0.1986344647221776
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,3,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341901890650288,-0.12245151247129016,ORLY,0.08139385195366107,-0.0727919266496534,0.09036256069178651,-0.11400713328703098
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,3,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341901890650288,-0.18539934984343442,ORLY,0.08139385195366107,0.0016194922226229203,0.09036256069178651,-0.07607417012877737
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,3,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341901890650288,-0.20078283405679576,ORLY,0.08139385195366107,-0.013389997771781292,0.09036256069178651,-0.1368863090720455
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,1,ESRX,0.09475320797456166,0.034965051425054794,,,,,,,0.09475320797456166,0.034965051425054794
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,2,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,,,,0.07373352824911822,-0.08122976912358415
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,3,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.052199819548396253,-0.015679461678494988,0.06655562534887756,-0.05937966664188776
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,1,SBUX,0.08354719104025032,-0.04711117910971141,,,,,,,0.08354719104025032,-0.04711117910971141
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,1,SBUX,0.08354719104025032,0.009036934092245597,,,,,,,0.08354719104025032,0.009036934092245597
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,1,SBUX,0.08354719104025032,0.05510736177836395,,,,,,,0.08354719104025032,0.05510736177836395
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,2,SBUX,0.08354719104025032,-0.04711117910971141,TSLA,0.07487520401547691,-0.13492697962583466,,,,0.07921119752786362,-0.09101907936777304
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,2,SBUX,0.08354719104025032,0.009036934092245597,TSLA,0.07487520401547691,-0.12909703352709823,,,,0.07921119752786362,-0.060030049717426315
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,2,SBUX,0.08354719104025032,0.05510736177836395,TSLA,0.07487520401547691,-0.177689734019583,,,,0.07921119752786362,-0.06129118612060952
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,3,SBUX,0.08354719104025032,-0.04711117910971141,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.06594359222829678,-0.02387820948115371,0.07478866242800801,-0.0686387894055666
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,3,SBUX,0.08354719104025032,0.009036934092245597,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.06594359222829678,0.06131026680952645,0.07478866242800801,-0.019583277541775395
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,3,SBUX,0.08354719104025032,0.05510736177836395,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.06594359222829678,-0.07639372682974,0.07478866242800801,-0.06632536635698634
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,1,SBUX,0.05507795857712846,0.05892409688414402,,,,,,,0.05507795857712846,0.05892409688414402
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,1,SBUX,0.05507795857712846,0.10727226371757848,,,,,,,0.05507795857712846,0.10727226371757848
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,1,SBUX,0.05507795857712846,0.15587713263078196,,,,,,,0.05507795857712846,0.15587713263078196
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,2,SBUX,0.05507795857712846,0.05892409688414402,WDAY,0.038057494459648046,0.16476769225199517,,,,0.04656772651838825,0.11184589456806959
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,2,SBUX,0.05507795857712846,0.10727226371757848,WDAY,0.038057494459648046,0.1840490352164319,,,,0.04656772651838825,0.1456606494670052
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,2,SBUX,0.05507795857712846,0.15587713263078196,WDAY,0.038057494459648046,0.2066482619987675,,,,0.04656772651838825,0.18126269731477473
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,3,SBUX,0.05507795857712846,0.05892409688414402,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562,0.0427907846694775,0.09462973993453179
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,3,SBUX,0.05507795857712846,0.10727226371757848,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724,0.0427907846694775,0.1159667627834667
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,3,SBUX,0.05507795857712846,0.15587713263078196,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689,0.0427907846694775,0.16660204927493946
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,1,WDAY,0.11121546448651627,0.016553809907929207,,,,,,,0.11121546448651627,0.016553809907929207
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,1,WDAY,0.11121546448651627,0.035956156773029546,,,,,,,0.11121546448651627,0.035956156773029546
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,1,WDAY,0.11121546448651627,0.08126408317524536,,,,,,,0.11121546448651627,0.08126408317524536
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,2,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,,0.100345632958729,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,2,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,,0.100345632958729,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,2,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,,0.100345632958729,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,3,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,INCY,0.07777147647747518,0.06331403902474042,0.0928209141316444,0.015334707757166685
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,3,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,INCY,0.07777147647747518,0.03654123065853665,0.0928209141316444,0.04932559948512908
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,3,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,INCY,0.07777147647747518,-0.048359799751391375,0.0928209141316444,0.04224783356862657
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,1,INCY,0.09941198648928277,-0.025178646555592654,,,,,,,0.09941198648928277,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,1,INCY,0.09941198648928277,-0.10502432459046407,,,,,,,0.09941198648928277,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,1,INCY,0.09941198648928277,-0.0976522716247954,,,,,,,0.09941198648928277,-0.0976522716247954
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,2,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693716416812977,0.08806126227509958,,,,0.09817457532870627,0.031441307859753465
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,2,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693716416812977,0.05116600799648374,,,,0.09817457532870627,-0.026929158296990163
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,2,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693716416812977,-0.10337630064850656,,,,0.09817457532870627,-0.10051428613665098
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,3,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693716416812977,0.08806126227509958,MELI,0.0895580916562639,0.1471746713029094,0.09530241410455881,0.07001909567413878
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,3,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693716416812977,0.05116600799648374,MELI,0.0895580916562639,0.07326630782183541,0.09530241410455881,0.0064693304092850274
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,3,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693716416812977,-0.10337630064850656,MELI,0.0895580916562639,0.25934372749055035,0.09530241410455881,0.01943838507241613
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,1,MELI,0.20311614683158127,-0.06442642548682875,,,,,,,0.20311614683158127,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,1,MELI,0.20311614683158127,0.09777853276715409,,,,,,,0.20311614683158127,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,1,MELI,0.20311614683158127,0.19532534610071672,,,,,,,0.20311614683158127,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,2,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,,0.1940983118843312,-0.05046943545419019
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,2,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,,0.1940983118843312,-0.07536387175526671
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,2,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,,0.1940983118843312,0.025412190948153557
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,3,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923,0.17772679971112307,-0.01440761907010705
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,3,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066,0.17772679971112307,-0.06618909425054649
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,3,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878,0.17772679971112307,0.06092291649476197
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,1,QCOM,0.22185383099188494,-0.22820422733120338,,,,,,,0.22185383099188494,-0.22820422733120338
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,1,QCOM,0.22185383099188494,-0.09426214351128959,,,,,,,0.22185383099188494,-0.09426214351128959
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,1,QCOM,0.22185383099188494,-0.16810446868344453,,,,,,,0.22185383099188494,-0.16810446868344453
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,2,QCOM,0.22185383099188494,-0.22820422733120338,CDNS,0.12219915397151875,-0.09979574060726815,,,,0.17202649248170185,-0.16399998396923576
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,2,QCOM,0.22185383099188494,-0.09426214351128959,CDNS,0.12219915397151875,0.07017796169162405,,,,0.17202649248170185,-0.01204209090983277
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,2,QCOM,0.22185383099188494,-0.16810446868344453,CDNS,0.12219915397151875,0.06565509104013678,,,,0.17202649248170185,-0.051224688821653874
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,3,QCOM,0.22185383099188494,-0.22820422733120338,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078,0.15038119829198127,-0.05154169525209692
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,3,QCOM,0.22185383099188494,-0.09426214351128959,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023,0.15038119829198127,0.08451829408026823
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,3,QCOM,0.22185383099188494,-0.16810446868344453,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049,0.15038119829198127,0.06330652197003239
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,1,QCOM,0.11494516525404212,0.17354601898991318,,,,,,,0.11494516525404212,0.17354601898991318
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,1,QCOM,0.11494516525404212,0.07787002828473599,,,,,,,0.11494516525404212,0.07787002828473599
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,1,QCOM,0.11494516525404212,0.13721288109791696,,,,,,,0.11494516525404212,0.13721288109791696
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,2,QCOM,0.11494516525404212,0.17354601898991318,MELI,0.08537437599942048,0.08885837208683411,,,,0.1001597706267313,0.13120219553837364
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,2,QCOM,0.11494516525404212,0.07787002828473599,MELI,0.08537437599942048,0.10141180212578371,,,,0.1001597706267313,0.08964091520525985
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,2,QCOM,0.11494516525404212,0.13721288109791696,MELI,0.08537437599942048,0.021502505492165813,,,,0.1001597706267313,0.07935769329504139
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,3,QCOM,0.11494516525404212,0.17354601898991318,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703,0.08768670319873105,0.11896098052269144
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,3,QCOM,0.11494516525404212,0.07787002828473599,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074,0.08768670319873105,0.11057074696572015
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,3,QCOM,0.11494516525404212,0.13721288109791696,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033,0.08768670319873105,0.13379236326453103
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,1,QCOM,0.1464580359507928,-0.08152725939757088,,,,,,,0.1464580359507928,-0.08152725939757088
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,1,QCOM,0.1464580359507928,-0.030960130496858307,,,,,,,0.1464580359507928,-0.030960130496858307
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,1,QCOM,0.1464580359507928,-0.018715438275710317,,,,,,,0.1464580359507928,-0.018715438275710317
