decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-07,2018-07-02,2018-09-04,2018-07-02,103,85,3,2,1,ALGN,0.12749484871898376,0.1323909367420324,,,,,,,0.12749484871898376,0.1323909367420324
2018-07,2018-07-02,2018-10-01,2018-07-02,103,85,3,3,1,ALGN,0.12749484871898376,0.15058184559242593,,,,,,,0.12749484871898376,0.15058184559242593
2018-07,2018-07-02,2018-08-01,2018-07-02,103,85,3,1,2,ALGN,0.12749484871898376,0.03943814939425372,NFLX,0.12429219175857702,-0.15018331968135812,,,,0.1258935202387804,-0.0553725851435522
2018-07,2018-07-02,2018-09-04,2018-07-02,103,85,3,2,2,ALGN,0.12749484871898376,0.1323909367420324,NFLX,0.12429219175857702,-0.08684514827961165,,,,0.1258935202387804,0.022772894231210372
2018-07,2018-07-02,2018-10-01,2018-07-02,103,85,3,3,2,ALGN,0.12749484871898376,0.15058184559242593,NFLX,0.12429219175857702,-0.04206638213076219,,,,0.1258935202387804,0.05425773173083187
2018-07,2018-07-02,2018-08-01,2018-07-02,103,85,3,1,3,ALGN,0.12749484871898376,0.03943814939425372,NFLX,0.12429219175857702,-0.15018331968135812,TSLA,0.10303219729562323,-0.1021577426377136,0.11827307925772801,-0.070967637641606
2018-07,2018-07-02,2018-09-04,2018-07-02,103,85,3,2,3,ALGN,0.12749484871898376,0.1323909367420324,NFLX,0.12429219175857702,-0.08684514827961165,TSLA,0.10303219729562323,-0.1376428985244902,0.11827307925772801,-0.03069903668735648
2018-07,2018-07-02,2018-10-01,2018-07-02,103,85,3,3,3,ALGN,0.12749484871898376,0.15058184559242593,NFLX,0.12429219175857702,-0.04206638213076219,TSLA,0.10303219729562323,-0.07273105299087368,0.11827307925772801,0.011928136823596688
2018-08,2018-08-01,2018-09-04,2018-08-01,103,86,3,1,1,ALGN,0.12876018126533784,0.0894259917263458,,,,,,,0.12876018126533784,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,86,3,2,1,ALGN,0.12876018126533784,0.10692670483851563,,,,,,,0.12876018126533784,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,86,3,3,1,ALGN,0.12876018126533784,-0.3470455499643573,,,,,,,0.12876018126533784,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,86,3,1,2,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,,,,0.11527654580031632,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,86,3,2,2,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,,,,0.11527654580031632,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,86,3,3,2,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,,,,0.11527654580031632,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,86,3,1,3,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,QCOM,0.08976695191973212,0.0973928575252736,0.10677334784012159,0.09298379736847173
2018-08,2018-08-01,2018-10-01,2018-08-01,103,86,3,2,3,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,QCOM,0.08976695191973212,0.13847838021408965,0.10677334784012159,0.12646547770146763
2018-08,2018-08-01,2018-11-01,2018-08-01,103,86,3,3,3,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,QCOM,0.08976695191973212,-0.00093040915719389,0.10677334784012159,-0.12680984954458985
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,3,1,1,REGN,0.09651394244437743,-0.024013972897539038,,,,,,,0.09651394244437743,-0.024013972897539038
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,3,2,1,REGN,0.09651394244437743,-0.12086240635754031,,,,,,,0.09651394244437743,-0.12086240635754031
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,3,3,1,REGN,0.09651394244437743,-0.052781442928024225,,,,,,,0.09651394244437743,-0.052781442928024225
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,3,1,2,REGN,0.09651394244437743,-0.024013972897539038,ILMN,0.08676800346574402,0.03832758713390483,,,,0.09164097295506073,0.007156807118182895
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,3,2,2,REGN,0.09651394244437743,-0.12086240635754031,ILMN,0.08676800346574402,-0.1140760186858496,,,,0.09164097295506073,-0.11746921252169495
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,3,3,2,REGN,0.09651394244437743,-0.052781442928024225,ILMN,0.08676800346574402,-0.007818445277948283,,,,0.09164097295506073,-0.030299944102986254
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,3,1,3,REGN,0.09651394244437743,-0.024013972897539038,ILMN,0.08676800346574402,0.03832758713390483,ORLY,0.08195021932086662,0.005817668501833628,0.0884107217436627,0.0067104275793998065
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,3,2,3,REGN,0.09651394244437743,-0.12086240635754031,ILMN,0.08676800346574402,-0.1140760186858496,ORLY,0.08195021932086662,-0.06739773744667732,0.0884107217436627,-0.10077872083002241
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,3,3,3,REGN,0.09651394244437743,-0.052781442928024225,ILMN,0.08676800346574402,-0.007818445277948283,ORLY,0.08195021932086662,0.007446582393349166,0.0884107217436627,-0.01771776860420778
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,3,1,1,ILMN,0.09627481121519559,-0.14677796074014937,,,,,,,0.09627481121519559,-0.14677796074014937
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,3,2,1,ILMN,0.09627481121519559,-0.04444265276552062,,,,,,,0.09627481121519559,-0.04444265276552062
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,3,3,1,ILMN,0.09627481121519559,-0.19648609538755946,,,,,,,0.09627481121519559,-0.19648609538755946
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,3,1,2,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341909862283233,-0.12245185485653909,,,,0.09484695491901396,-0.13461490779834423
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,3,2,2,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341909862283233,-0.18539979932519934,,,,0.09484695491901396,-0.11492122604535998
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,3,3,2,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341909862283233,-0.20078327865054113,,,,0.09484695491901396,-0.1986346870190503
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,3,1,3,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341909862283233,-0.12245185485653909,ORLY,0.08139385195366107,-0.0727919266496534,0.09036258726389633,-0.11400724741544728
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,3,2,3,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341909862283233,-0.18539979932519934,ORLY,0.08139385195366107,0.0016194922226229203,0.09036258726389633,-0.07607431995603235
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,3,3,3,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341909862283233,-0.20078327865054113,ORLY,0.08139385195366107,-0.013389997771781292,0.09036258726389633,-0.13688645726996063
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,3,1,1,ESRX,0.09475320797456166,0.034965051425054794,,,,,,,0.09475320797456166,0.034965051425054794
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,3,1,2,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,,,,0.07373352824911822,-0.08122976912358415
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,3,1,3,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.05219981725765769,-0.015679347668714816,0.06655562458529804,-0.0593796286386277
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,3,1,1,SBUX,0.0835470467836504,-0.04711102611562268,,,,,,,0.0835470467836504,-0.04711102611562268
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,3,2,1,SBUX,0.0835470467836504,0.009037355115391499,,,,,,,0.0835470467836504,0.009037355115391499
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,3,3,1,SBUX,0.0835470467836504,0.055107342739709075,,,,,,,0.0835470467836504,0.055107342739709075
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,3,1,2,SBUX,0.0835470467836504,-0.04711102611562268,TSLA,0.07487520401547691,-0.13492697962583466,,,,0.07921112539956365,-0.09101900287072867
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,3,2,2,SBUX,0.0835470467836504,0.009037355115391499,TSLA,0.07487520401547691,-0.12909703352709823,,,,0.07921112539956365,-0.060029839205853364
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,3,3,2,SBUX,0.0835470467836504,0.055107342739709075,TSLA,0.07487520401547691,-0.177689734019583,,,,0.07921112539956365,-0.06129119563993696
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,3,1,3,SBUX,0.0835470467836504,-0.04711102611562268,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.06594368167535551,-0.0238783041236591,0.07478864415816094,-0.06863876995503881
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,3,2,3,SBUX,0.0835470467836504,0.009037355115391499,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.06594368167535551,0.061310456094537225,0.07478864415816094,-0.01958307410572317
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,3,3,3,SBUX,0.0835470467836504,0.055107342739709075,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.06594368167535551,-0.07639353754472922,0.07478864415816094,-0.06632530960820104
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,1,SBUX,0.055077910295592426,0.058924368703868746,,,,,,,0.055077910295592426,0.058924368703868746
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,1,SBUX,0.055077910295592426,0.10727206595606464,,,,,,,0.055077910295592426,0.10727206595606464
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,1,SBUX,0.055077910295592426,0.15587667502145375,,,,,,,0.055077910295592426,0.15587667502145375
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,2,SBUX,0.055077910295592426,0.058924368703868746,WDAY,0.038057494459648046,0.16476769225199517,,,,0.046567702377620236,0.11184603047793196
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,2,SBUX,0.055077910295592426,0.10727206595606464,WDAY,0.038057494459648046,0.1840490352164319,,,,0.046567702377620236,0.14566055058624827
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,2,SBUX,0.055077910295592426,0.15587667502145375,WDAY,0.038057494459648046,0.2066482619987675,,,,0.046567702377620236,0.18126246851011063
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,3,SBUX,0.055077910295592426,0.058924368703868746,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562,0.04279076857563215,0.0946298305411067
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,3,SBUX,0.055077910295592426,0.10727206595606464,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724,0.04279076857563215,0.11596669686296208
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,3,SBUX,0.055077910295592426,0.15587667502145375,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689,0.04279076857563215,0.1666018967384967
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,1,WDAY,0.11121546448651627,0.016553809907929207,,,,,,,0.11121546448651627,0.016553809907929207
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,1,WDAY,0.11121546448651627,0.035956156773029546,,,,,,,0.11121546448651627,0.035956156773029546
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,1,WDAY,0.11121546448651627,0.08126408317524536,,,,,,,0.11121546448651627,0.08126408317524536
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,2,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,,0.100345632958729,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,2,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,,0.100345632958729,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,2,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,,0.100345632958729,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,3,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,INCY,0.07777147647747518,0.06331403902474042,0.0928209141316444,0.015334707757166685
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,3,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,INCY,0.07777147647747518,0.03654123065853665,0.0928209141316444,0.04932559948512908
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,3,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,INCY,0.07777147647747518,-0.048359799751391375,0.0928209141316444,0.04224783356862657
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,1,INCY,0.09941198648928277,-0.025178646555592654,,,,,,,0.09941198648928277,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,1,INCY,0.09941198648928277,-0.10502432459046407,,,,,,,0.09941198648928277,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,1,INCY,0.09941198648928277,-0.0976522716247954,,,,,,,0.09941198648928277,-0.0976522716247954
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,2,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693715738164595,0.08806126227509958,,,,0.09817457193546436,0.031441307859753465
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,2,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693715738164595,0.05116600799648374,,,,0.09817457193546436,-0.026929158296990163
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,2,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693715738164595,-0.10337622487687304,,,,0.09817457193546436,-0.10051424825083421
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,3,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693715738164595,0.08806126227509958,MELI,0.0895580916562639,0.1471746713029094,0.09530241184239753,0.07001909567413878
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,3,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693715738164595,0.05116600799648374,MELI,0.0895580916562639,0.07326630782183541,0.09530241184239753,0.0064693304092850274
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,3,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693715738164595,-0.10337622487687304,MELI,0.0895580916562639,0.25934372749055035,0.09530241184239753,0.019438410329627304
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,1,MELI,0.20311614683158127,-0.06442642548682875,,,,,,,0.20311614683158127,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,1,MELI,0.20311614683158127,0.09777853276715409,,,,,,,0.20311614683158127,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,1,MELI,0.20311614683158127,0.19532534610071672,,,,,,,0.20311614683158127,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,2,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,,0.1940983118843312,-0.05046943545419019
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,2,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,,0.1940983118843312,-0.07536387175526671
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,2,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,,0.1940983118843312,0.025412190948153557
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,3,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923,0.17772679971112307,-0.01440761907010705
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,3,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066,0.17772679971112307,-0.06618909425054649
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,3,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878,0.17772679971112307,0.06092291649476197
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,1,QCOM,0.22185380483666353,-0.22820409901771888,,,,,,,0.22185380483666353,-0.22820409901771888
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,1,QCOM,0.22185380483666353,-0.0942622381359276,,,,,,,0.22185380483666353,-0.0942622381359276
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,1,QCOM,0.22185380483666353,-0.1681050779557628,,,,,,,0.22185380483666353,-0.1681050779557628
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,2,QCOM,0.22185380483666353,-0.22820409901771888,CDNS,0.12219915397151875,-0.09979574060726815,,,,0.17202647940409113,-0.1639999198124935
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,2,QCOM,0.22185380483666353,-0.0942622381359276,CDNS,0.12219915397151875,0.07017796169162405,,,,0.17202647940409113,-0.012042138222151777
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,2,QCOM,0.22185380483666353,-0.1681050779557628,CDNS,0.12219915397151875,0.06565509104013678,,,,0.17202647940409113,-0.051224993457813006
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,3,QCOM,0.22185380483666353,-0.22820409901771888,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078,0.15038118957357413,-0.05154165248093542
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,3,QCOM,0.22185380483666353,-0.0942622381359276,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023,0.15038118957357413,0.08451826253872223
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,3,QCOM,0.22185380483666353,-0.1681050779557628,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049,0.15038118957357413,0.06330631887925964
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,1,QCOM,0.11494527954428428,0.17354570128102598,,,,,,,0.11494527954428428,0.17354570128102598
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,1,QCOM,0.11494527954428428,0.07786905966391733,,,,,,,0.11494527954428428,0.07786905966391733
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,1,QCOM,0.11494527954428428,0.1372127085881114,,,,,,,0.11494527954428428,0.1372127085881114
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,2,QCOM,0.11494527954428428,0.17354570128102598,MELI,0.08537437599942048,0.08885837208683411,,,,0.10015982777185238,0.13120203668393005
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,2,QCOM,0.11494527954428428,0.07786905966391733,MELI,0.08537437599942048,0.10141180212578371,,,,0.10015982777185238,0.08964043089485052
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,2,QCOM,0.11494527954428428,0.1372127085881114,MELI,0.08537437599942048,0.021502505492165813,,,,0.10015982777185238,0.07935760704013861
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,3,QCOM,0.11494527954428428,0.17354570128102598,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703,0.08768674129547843,0.11896087461972904
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,3,QCOM,0.11494527954428428,0.07786905966391733,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074,0.08768674129547843,0.11057042409211393
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,3,QCOM,0.11494527954428428,0.1372127085881114,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033,0.08768674129547843,0.13379230576126253
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,1,QCOM,0.14645798598133608,-0.08152783612318582,,,,,,,0.14645798598133608,-0.08152783612318582
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,1,QCOM,0.14645798598133608,-0.03096001515173541,,,,,,,0.14645798598133608,-0.03096001515173541
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,1,QCOM,0.14645798598133608,-0.01871520758546441,,,,,,,0.14645798598133608,-0.01871520758546441
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,2,QCOM,0.14645798598133608,-0.08152783612318582,HAS,0.08223169972763318,0.0849583771771274,,,,0.11434484285448462,0.0017152705269707913
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,2,QCOM,0.14645798598133608,-0.03096001515173541,HAS,0.08223169972763318,0.03355909509221,,,,0.11434484285448462,0.0012995399702372956
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,2,QCOM,0.14645798598133608,-0.01871520758546441,HAS,0.08223169972763318,0.10640622851646286,,,,0.11434484285448462,0.04384551046549923
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,3,QCOM,0.14645798598133608,-0.08152783612318582,HAS,0.08223169972763318,0.0849583771771274,IDXX,0.07657870870345114,-0.04233300868829426,0.1017561314708068,-0.012967489211450892
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,3,QCOM,0.14645798598133608,-0.03096001515173541,HAS,0.08223169972763318,0.03355909509221,IDXX,0.07657870870345114,0.021130721133542307,0.1017561314708068,0.007909933691338966
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,3,QCOM,0.14645798598133608,-0.01871520758546441,HAS,0.08223169972763318,0.10640622851646286,IDXX,0.07657870870345114,-0.03990574146788284,0.1017561314708068,0.015928426487705205
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,1,MELI,0.09125407920531343,-0.07255169817445994,,,,,,,0.09125407920531343,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,1,MELI,0.09125407920531343,-0.12135049572978007,,,,,,,0.09125407920531343,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,1,MELI,0.09125407920531343,-0.2178146852073758,,,,,,,0.09125407920531343,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,2,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505668700049946,0.018418834356622726,,,,0.08315538310290645,-0.02706643190891861
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,2,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505668700049946,-0.08955839356666873,,,,0.08315538310290645,-0.1054544446482244
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,2,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505668700049946,-0.1242883256787618,,,,0.08315538310290645,-0.1710515054430688
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,3,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505668700049946,0.018418834356622726,TTWO,0.07236318723831303,0.07829652176461344,0.07955798448137531,0.008054552648925406
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,3,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505668700049946,-0.08955839356666873,TTWO,0.07236318723831303,0.006633949206477308,0.07955798448137531,-0.06809164669665717
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,3,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505668700049946,-0.1242883256787618,TTWO,0.07236318723831303,-0.04258801812634194,0.07955798448137531,-0.12823034300415984
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,1,WDC,0.16922913166495301,0.019488280629787136,,,,,,,0.16922913166495301,0.019488280629787136
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,1,WDC,0.16922913166495301,-0.055021788103142066,,,,,,,0.16922913166495301,-0.055021788103142066
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,1,WDC,0.16922913166495301,-0.1485890741117235,,,,,,,0.16922913166495301,-0.1485890741117235
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,2,WDC,0.16922913166495301,0.019488280629787136,KLAC,0.1406303956894556,0.05575945586086273,,,,0.1549297636772043,0.03762386824532493
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,2,WDC,0.16922913166495301,-0.055021788103142066,KLAC,0.1406303956894556,0.15000330509424953,,,,0.1549297636772043,0.04749075849555373
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,2,WDC,0.16922913166495301,-0.1485890741117235,KLAC,0.1406303956894556,0.07943020312992077,,,,0.1549297636772043,-0.03457943549090137
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,3,WDC,0.16922913166495301,0.019488280629787136,KLAC,0.1406303956894556,0.05575945586086273,MU,0.11529067508994613,-0.059791072315169,0.14171673414811822,0.005152221391826954
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,3,WDC,0.16922913166495301,-0.055021788103142066,KLAC,0.1406303956894556,0.15000330509424953,MU,0.11529067508994613,0.0753501329927142,0.14171673414811822,0.05677721666127389
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,3,WDC,0.16922913166495301,-0.1485890741117235,KLAC,0.1406303956894556,0.07943020312992077,MU,0.11529067508994613,0.031117947451574146,0.14171673414811822,-0.01268030784340953
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,1,KLAC,0.0939126306864299,0.08926640316618428,,,,,,,0.0939126306864299,0.08926640316618428
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,1,KLAC,0.0939126306864299,0.022420587509450307,,,,,,,0.0939126306864299,0.022420587509450307
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,1,KLAC,0.0939126306864299,0.1589674384958797,,,,,,,0.0939126306864299,0.1589674384958797
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,2,KLAC,0.0939126306864299,0.08926640316618428,LRCX,0.06588039924361817,0.20777837445566805,,,,0.07989651496502403,0.14852238881092616
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,2,KLAC,0.0939126306864299,0.022420587509450307,LRCX,0.06588039924361817,0.1412820367214751,,,,0.07989651496502403,0.0818513121154627
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,2,KLAC,0.0939126306864299,0.1589674384958797,LRCX,0.06588039924361817,0.29855356038591396,,,,0.07989651496502403,0.22876049944089683
