decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,3,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,QCOM,0.08976705051897989,0.09739270578084303,0.10677338070653751,0.09298374678699488
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,3,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,QCOM,0.08976705051897989,0.13847837019530695,0.10677338070653751,0.1264654743618734
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,3,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,QCOM,0.08976705051897989,-0.0009304814389534677,0.10677338070653751,-0.1268098736385097
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,1,REGN,0.09651395779499843,-0.02401399743074717,,,,,,,0.09651395779499843,-0.02401399743074717
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,1,REGN,0.09651395779499843,-0.12086259494534857,,,,,,,0.09651395779499843,-0.12086259494534857
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,1,REGN,0.09651395779499843,-0.05278143251689271,,,,,,,0.09651395779499843,-0.05278143251689271
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,2,REGN,0.09651395779499843,-0.02401399743074717,ILMN,0.08676800346574402,0.03832758713390483,,,,0.09164098063037122,0.007156794851578829
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,2,REGN,0.09651395779499843,-0.12086259494534857,ILMN,0.08676800346574402,-0.1140760186858496,,,,0.09164098063037122,-0.11746930681559908
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,2,REGN,0.09651395779499843,-0.05278143251689271,ILMN,0.08676800346574402,-0.007818445277948283,,,,0.09164098063037122,-0.030299938897420498
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,3,REGN,0.09651395779499843,-0.02401399743074717,ILMN,0.08676800346574402,0.03832758713390483,ORLY,0.08195021932086662,0.005817668501833628,0.08841072686053636,0.006710419401663763
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,3,REGN,0.09651395779499843,-0.12086259494534857,ILMN,0.08676800346574402,-0.1140760186858496,ORLY,0.08195021932086662,-0.06739773744667732,0.08841072686053636,-0.10077878369262516
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,3,REGN,0.09651395779499843,-0.05278143251689271,ILMN,0.08676800346574402,-0.007818445277948283,ORLY,0.08195021932086662,0.007446582393349166,0.08841072686053636,-0.01771776513383061
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,1,ILMN,0.09627481121519559,-0.14677796074014937,,,,,,,0.09627481121519559,-0.14677796074014937
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,1,ILMN,0.09627481121519559,-0.04444265276552062,,,,,,,0.09627481121519559,-0.04444265276552062
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,1,ILMN,0.09627481121519559,-0.19648609538755946,,,,,,,0.09627481121519559,-0.19648609538755946
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,2,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.0934192153616565,-0.12245191062377836,,,,0.09484701328842604,-0.13461493568196387
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,2,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.0934192153616565,-0.18539966044539657,,,,0.09484701328842604,-0.1149211566054586
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,2,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.0934192153616565,-0.20078332943990262,,,,0.09484701328842604,-0.19863471241373104
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,3,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.0934192153616565,-0.12245191062377836,ORLY,0.08139385195366107,-0.0727919266496534,0.09036262617683771,-0.11400726600452704
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,3,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.0934192153616565,-0.18539966044539657,ORLY,0.08139385195366107,0.0016194922226229203,0.09036262617683771,-0.07607427366276476
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,3,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.0934192153616565,-0.20078332943990262,ORLY,0.08139385195366107,-0.013389997771781292,0.09036262617683771,-0.13688647419974778
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,1,ESRX,0.09475320797456166,0.034965051425054794,,,,,,,0.09475320797456166,0.034965051425054794
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,2,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,,,,0.07373352824911822,-0.08122976912358415
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,3,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.052199736397305796,-0.015679117833027445,0.06655559763184742,-0.05937955202673192
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,1,SBUX,0.0835471343707969,-0.0471113725713167,,,,,,,0.0835471343707969,-0.0471113725713167
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,1,SBUX,0.0835471343707969,0.009036799732408785,,,,,,,0.0835471343707969,0.009036799732408785
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,1,SBUX,0.0835471343707969,0.05510722128394985,,,,,,,0.0835471343707969,0.05510722128394985
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,2,SBUX,0.0835471343707969,-0.0471113725713167,TSLA,0.07487520401547691,-0.13492697962583466,,,,0.07921116919313691,-0.09101917609857568
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,2,SBUX,0.0835471343707969,0.009036799732408785,TSLA,0.07487520401547691,-0.12909703352709823,,,,0.07921116919313691,-0.06003011689734472
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,2,SBUX,0.0835471343707969,0.05510722128394985,TSLA,0.07487520401547691,-0.177689734019583,,,,0.07921116919313691,-0.06129125636781657
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,3,SBUX,0.0835471343707969,-0.0471113725713167,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.06594357820067298,-0.02387840102607608,0.0747886388623156,-0.06863891774107582
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,3,SBUX,0.0835471343707969,0.009036799732408785,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.06594357820067298,0.061310367254598486,0.0747886388623156,-0.019583288846696984
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,3,SBUX,0.0835471343707969,0.05510722128394985,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.06594357820067298,-0.07639345013229126,0.0747886388623156,-0.0663253209559748
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,1,SBUX,0.05507801053890745,0.058924170871089254,,,,,,,0.05507801053890745,0.058924170871089254
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,1,SBUX,0.05507801053890745,0.10727234108260641,,,,,,,0.05507801053890745,0.10727234108260641
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,1,SBUX,0.05507801053890745,0.15587700378205893,,,,,,,0.05507801053890745,0.15587700378205893
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,2,SBUX,0.05507801053890745,0.058924170871089254,WDAY,0.038057494459648046,0.16476769225199517,,,,0.04656775249927775,0.11184593156154221
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,2,SBUX,0.05507801053890745,0.10727234108260641,WDAY,0.038057494459648046,0.1840490352164319,,,,0.04656775249927775,0.14566068814951916
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,2,SBUX,0.05507801053890745,0.15587700378205893,WDAY,0.038057494459648046,0.2066482619987675,,,,0.04656775249927775,0.18126263289041322
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,3,SBUX,0.05507801053890745,0.058924170871089254,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562,0.042790801990070494,0.09462976459684687
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,3,SBUX,0.05507801053890745,0.10727234108260641,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724,0.042790801990070494,0.11596678857180935
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,3,SBUX,0.05507801053890745,0.15587700378205893,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689,0.042790801990070494,0.16660200632536512
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,1,WDAY,0.11121546448651627,0.016553809907929207,,,,,,,0.11121546448651627,0.016553809907929207
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,1,WDAY,0.11121546448651627,0.035956156773029546,,,,,,,0.11121546448651627,0.035956156773029546
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,1,WDAY,0.11121546448651627,0.08126408317524536,,,,,,,0.11121546448651627,0.08126408317524536
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,2,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,,0.100345632958729,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,2,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,,0.100345632958729,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,2,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,,0.100345632958729,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,3,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,INCY,0.07777147647747518,0.06331403902474042,0.0928209141316444,0.015334707757166685
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,3,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,INCY,0.07777147647747518,0.03654123065853665,0.0928209141316444,0.04932559948512908
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,3,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,INCY,0.07777147647747518,-0.048359799751391375,0.0928209141316444,0.04224783356862657
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,1,INCY,0.09941198648928277,-0.025178646555592654,,,,,,,0.09941198648928277,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,1,INCY,0.09941198648928277,-0.10502432459046407,,,,,,,0.09941198648928277,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,1,INCY,0.09941198648928277,-0.0976522716247954,,,,,,,0.09941198648928277,-0.0976522716247954
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,2,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693716391785605,0.08806126227509958,,,,0.09817457520356941,0.031441307859753465
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,2,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693716391785605,0.05116600799648374,,,,0.09817457520356941,-0.026929158296990163
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,2,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693716391785605,-0.10337630064850656,,,,0.09817457520356941,-0.10051428613665098
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,3,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693716391785605,0.08806126227509958,MELI,0.0895580916562639,0.1471746713029094,0.09530241402113425,0.07001909567413878
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,3,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693716391785605,0.05116600799648374,MELI,0.0895580916562639,0.07326630782183541,0.09530241402113425,0.0064693304092850274
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,3,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693716391785605,-0.10337630064850656,MELI,0.0895580916562639,0.25934372749055035,0.09530241402113425,0.01943838507241613
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,1,MELI,0.20311614683158127,-0.06442642548682875,,,,,,,0.20311614683158127,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,1,MELI,0.20311614683158127,0.09777853276715409,,,,,,,0.20311614683158127,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,1,MELI,0.20311614683158127,0.19532534610071672,,,,,,,0.20311614683158127,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,2,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,,0.1940983118843312,-0.05046943545419019
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,2,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,,0.1940983118843312,-0.07536387175526671
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,2,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,,0.1940983118843312,0.025412190948153557
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,3,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923,0.17772679971112307,-0.01440761907010705
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,3,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066,0.17772679971112307,-0.06618909425054649
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,3,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878,0.17772679971112307,0.06092291649476197
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,1,QCOM,0.22185380901947957,-0.22820422733120338,,,,,,,0.22185380901947957,-0.22820422733120338
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,1,QCOM,0.22185380901947957,-0.09426256140106737,,,,,,,0.22185380901947957,-0.09426256140106737
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,1,QCOM,0.22185380901947957,-0.16810478210077784,,,,,,,0.22185380901947957,-0.16810478210077784
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,2,QCOM,0.22185380901947957,-0.22820422733120338,CDNS,0.12219915397151875,-0.09979574060726815,,,,0.17202648149549915,-0.16399998396923576
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,2,QCOM,0.22185380901947957,-0.09426256140106737,CDNS,0.12219915397151875,0.07017796169162405,,,,0.17202648149549915,-0.012042299854721661
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,2,QCOM,0.22185380901947957,-0.16810478210077784,CDNS,0.12219915397151875,0.06565509104013678,,,,0.17202648149549915,-0.05122484553032053
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,3,QCOM,0.22185380901947957,-0.22820422733120338,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078,0.15038119096784613,-0.05154169525209692
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,3,QCOM,0.22185380901947957,-0.09426256140106737,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023,0.15038119096784613,0.08451815478367564
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,3,QCOM,0.22185380901947957,-0.16810478210077784,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049,0.15038119096784613,0.06330641749758796
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,1,QCOM,0.11494517394819397,0.17354547753867355,,,,,,,0.11494517394819397,0.17354547753867355
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,1,QCOM,0.11494517394819397,0.07786962219630622,,,,,,,0.11494517394819397,0.07786962219630622
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,1,QCOM,0.11494517394819397,0.13721342254915658,,,,,,,0.11494517394819397,0.13721342254915658
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,2,QCOM,0.11494517394819397,0.17354547753867355,MELI,0.08537437599942048,0.08885837208683411,,,,0.10015977497380722,0.13120192481275383
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,2,QCOM,0.11494517394819397,0.07786962219630622,MELI,0.08537437599942048,0.10141180212578371,,,,0.10015977497380722,0.08964071216104497
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,2,QCOM,0.11494517394819397,0.13721342254915658,MELI,0.08537437599942048,0.021502505492165813,,,,0.10015977497380722,0.0793579640206612
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,3,QCOM,0.11494517394819397,0.17354547753867355,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703,0.08768670609678166,0.1189608000389449
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,3,QCOM,0.11494517394819397,0.07786962219630622,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074,0.08768670609678166,0.11057061160291022
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,3,QCOM,0.11494517394819397,0.13721342254915658,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033,0.08768670609678166,0.13379254374827756
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,1,QCOM,0.14645777773494337,-0.08152718166749906,,,,,,,0.14645777773494337,-0.08152718166749906
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,1,QCOM,0.14645777773494337,-0.03095922201985557,,,,,,,0.14645777773494337,-0.03095922201985557
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,1,QCOM,0.14645777773494337,-0.01871498552994766,,,,,,,0.14645777773494337,-0.01871498552994766
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,2,QCOM,0.14645777773494337,-0.08152718166749906,HAS,0.08223179927076674,0.08495812761184962,,,,0.11434478850285505,0.0017154729721752804
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,2,QCOM,0.14645777773494337,-0.03095922201985557,HAS,0.08223179927076674,0.033559029266855944,,,,0.11434478850285505,0.001299903623500187
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,2,QCOM,0.14645777773494337,-0.01871498552994766,HAS,0.08223179927076674,0.10640587722332229,,,,0.11434478850285505,0.043845445846687314
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,3,QCOM,0.14645777773494337,-0.08152718166749906,HAS,0.08223179927076674,0.08495812761184962,IDXX,0.07657870870345114,-0.04233300868829426,0.10175609523638708,-0.012967354247981233
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,3,QCOM,0.14645777773494337,-0.03095922201985557,HAS,0.08223179927076674,0.033559029266855944,IDXX,0.07657870870345114,0.021130721133542307,0.10175609523638708,0.00791017612684756
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,3,QCOM,0.14645777773494337,-0.01871498552994766,HAS,0.08223179927076674,0.10640587722332229,IDXX,0.07657870870345114,-0.03990574146788284,0.10175609523638708,0.015928383408497265
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,3,1,1,MELI,0.09125407920531343,-0.07255169817445994,,,,,,,0.09125407920531343,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,3,2,1,MELI,0.09125407920531343,-0.12135049572978007,,,,,,,0.09125407920531343,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,3,3,1,MELI,0.09125407920531343,-0.2178146852073758,,,,,,,0.09125407920531343,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,3,1,2,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505674000256142,0.018419075395858187,,,,0.08315540960393743,-0.02706631138930088
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,3,2,2,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505674000256142,-0.08955840576534824,,,,0.08315540960393743,-0.10545445074756415
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,3,3,2,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505674000256142,-0.12428816812911714,,,,0.08315540960393743,-0.17105142666824646
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,3,1,3,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505674000256142,0.018419075395858187,TTWO,0.07236318723831303,0.07829652176461344,0.0795580021487293,0.008054632995337227
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,3,2,3,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505674000256142,-0.08955840576534824,TTWO,0.07236318723831303,0.006633949206477308,0.0795580021487293,-0.06809165076288366
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,3,3,3,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505674000256142,-0.12428816812911714,TTWO,0.07236318723831303,-0.04258801812634194,0.0795580021487293,-0.12823029048761161
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,3,1,1,WDC,0.16922909950451745,0.019488462398015827,,,,,,,0.16922909950451745,0.019488462398015827
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,3,2,1,WDC,0.16922909950451745,-0.055021788103142066,,,,,,,0.16922909950451745,-0.055021788103142066
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,3,3,1,WDC,0.16922909950451745,-0.1485892558799521,,,,,,,0.16922909950451745,-0.1485892558799521
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,3,1,2,WDC,0.16922909950451745,0.019488462398015827,KLAC,0.1406304282461155,0.055759363356800984,,,,0.15492976387531648,0.037623912877408405
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,3,2,2,WDC,0.16922909950451745,-0.055021788103142066,KLAC,0.1406304282461155,0.15000345971803797,,,,0.15492976387531648,0.04749083580744795
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,3,3,2,WDC,0.16922909950451745,-0.1485892558799521,KLAC,0.1406304282461155,0.0794299623975121,,,,0.15492976387531648,-0.034579646741219994
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,3,1,3,WDC,0.16922909950451745,0.019488462398015827,KLAC,0.1406304282461155,0.055759363356800984,MU,0.11529081281984022,-0.059791072315169,0.14171678019015774,0.005152251146549269
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,3,2,3,WDC,0.16922909950451745,-0.055021788103142066,KLAC,0.1406304282461155,0.15000345971803797,MU,0.11529081281984022,0.07535021994447244,0.14171678019015774,0.05677729718645611
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,3,3,3,WDC,0.16922909950451745,-0.1485892558799521,KLAC,0.1406304282461155,0.0794299623975121,MU,0.11529081281984022,0.031117947451574146,0.14171678019015774,-0.01268044867695528
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,3,1,1,KLAC,0.09391271937775054,0.0892666450634989,,,,,,,0.09391271937775054,0.0892666450634989
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,3,2,1,KLAC,0.09391271937775054,0.022420449074162407,,,,,,,0.09391271937775054,0.022420449074162407
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,3,3,1,KLAC,0.09391271937775054,0.15896751118792118,,,,,,,0.09391271937775054,0.15896751118792118
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,3,1,2,KLAC,0.09391271937775054,0.0892666450634989,LRCX,0.06588039635235265,0.2077782478664696,,,,0.07989655786505159,0.14852244646498425
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,3,2,2,KLAC,0.09391271937775054,0.022420449074162407,LRCX,0.06588039635235265,0.14128227973401164,,,,0.07989655786505159,0.08185136440408702
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,3,3,2,KLAC,0.09391271937775054,0.15896751118792118,LRCX,0.06588039635235265,0.2985530598526045,,,,0.07989655786505159,0.22876028552026284
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,3,1,3,KLAC,0.09391271937775054,0.0892666450634989,LRCX,0.06588039635235265,0.2077782478664696,JBHT,0.060784850682577295,0.10598656873585299,0.07352598880422682,0.13434382055527383
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,3,2,3,KLAC,0.09391271937775054,0.022420449074162407,LRCX,0.06588039635235265,0.14128227973401164,JBHT,0.060784850682577295,0.05680667145185869,0.07352598880422682,0.07350313342001091
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,3,3,3,KLAC,0.09391271937775054,0.15896751118792118,LRCX,0.06588039635235265,0.2985530598526045,JBHT,0.060784850682577295,0.08638825847939824,0.07352598880422682,0.18130294317330797
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,3,1,1,TSLA,0.11003239723075815,0.06881367125383675,,,,,,,0.11003239723075815,0.06881367125383675
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,3,2,1,TSLA,0.11003239723075815,0.3732725058894282,,,,,,,0.11003239723075815,0.3732725058894282
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,3,3,1,TSLA,0.11003239723075815,1.489547143643243,,,,,,,0.11003239723075815,1.489547143643243
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,3,1,2,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.11001872881962083,-0.05505643792635151,,,,0.11002556302518948,0.0068786166637426205
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,3,2,2,TSLA,0.11003239723075815,0.3732725058894282,LRCX,0.11001872881962083,0.07515850872996577,,,,0.11002556302518948,0.22421550730969697
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,3,3,2,TSLA,0.11003239723075815,1.489547143643243,LRCX,0.11001872881962083,0.11323621845346588,,,,0.11002556302518948,0.8013916810483545
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,3,1,3,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.11001872881962083,-0.05505643792635151,ALGN,0.10462604229609833,0.06730464992941099,0.1082257227821591,0.027020627752298743
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,3,2,3,TSLA,0.11003239723075815,0.3732725058894282,LRCX,0.11001872881962083,0.07515850872996577,ALGN,0.10462604229609833,0.10364139139920558,0.1082257227821591,0.18402413533953318
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,3,3,3,TSLA,0.11003239723075815,1.489547143643243,LRCX,0.11001872881962083,0.11323621845346588,ALGN,0.10462604229609833,-0.015639605270859613,0.1082257227821591,0.5290479189419498
2019-12,2019-12-02,2020-01-02,2019-12-02,103,93,3,1,1,ALGN,0.16732120351417726,0.03404533229776319,,,,,,,0.16732120351417726,0.03404533229776319
