decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-08,2018-08-01,2018-11-01,2018-08-01,103,85,3,3,1,ALGN,0.12876018126533784,-0.3470455499643573,,,,,,,0.12876018126533784,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,85,3,1,2,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,,,,0.11527654580031632,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,85,3,2,2,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,,,,0.11527654580031632,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,85,3,3,2,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,,,,0.11527654580031632,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,85,3,1,3,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,QCOM,0.08976713171186405,0.09739247464111056,0.10677340777083223,0.09298366974041739
2018-08,2018-08-01,2018-10-01,2018-08-01,103,85,3,2,3,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,QCOM,0.08976713171186405,0.1384777713652392,0.10677340777083223,0.1264652747518508
2018-08,2018-08-01,2018-11-01,2018-08-01,103,85,3,3,3,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,QCOM,0.08976713171186405,-0.0009306983515048328,0.10677340777083223,-0.12680994594269349
2018-09,2018-09-04,2018-10-01,2018-09-04,103,85,3,1,1,REGN,0.09651391699447347,-0.02401399743074717,,,,,,,0.09651391699447347,-0.02401399743074717
2018-09,2018-09-04,2018-11-01,2018-09-04,103,85,3,2,1,REGN,0.09651391699447347,-0.12086251876968379,,,,,,,0.09651391699447347,-0.12086251876968379
2018-09,2018-09-04,2018-12-03,2018-09-04,103,85,3,3,1,REGN,0.09651391699447347,-0.05278143251689271,,,,,,,0.09651391699447347,-0.05278143251689271
2018-09,2018-09-04,2018-10-01,2018-09-04,103,85,3,1,2,REGN,0.09651391699447347,-0.02401399743074717,ILMN,0.08676800346574402,0.03832758713390483,,,,0.09164096023010875,0.007156794851578829
2018-09,2018-09-04,2018-11-01,2018-09-04,103,85,3,2,2,REGN,0.09651391699447347,-0.12086251876968379,ILMN,0.08676800346574402,-0.1140760186858496,,,,0.09164096023010875,-0.1174692687277667
2018-09,2018-09-04,2018-12-03,2018-09-04,103,85,3,3,2,REGN,0.09651391699447347,-0.05278143251689271,ILMN,0.08676800346574402,-0.007818445277948283,,,,0.09164096023010875,-0.030299938897420498
2018-09,2018-09-04,2018-10-01,2018-09-04,103,85,3,1,3,REGN,0.09651391699447347,-0.02401399743074717,ILMN,0.08676800346574402,0.03832758713390483,ORLY,0.08195021932086662,0.005817668501833628,0.08841071326036137,0.006710419401663763
2018-09,2018-09-04,2018-11-01,2018-09-04,103,85,3,2,3,REGN,0.09651391699447347,-0.12086251876968379,ILMN,0.08676800346574402,-0.1140760186858496,ORLY,0.08195021932086662,-0.06739773744667732,0.08841071326036137,-0.1007787583007369
2018-09,2018-09-04,2018-12-03,2018-09-04,103,85,3,3,3,REGN,0.09651391699447347,-0.05278143251689271,ILMN,0.08676800346574402,-0.007818445277948283,ORLY,0.08195021932086662,0.007446582393349166,0.08841071326036137,-0.01771776513383061
2018-10,2018-10-01,2018-11-01,2018-10-01,103,85,3,1,1,ILMN,0.09627481121519559,-0.14677796074014937,,,,,,,0.09627481121519559,-0.14677796074014937
2018-10,2018-10-01,2018-12-03,2018-10-01,103,85,3,2,1,ILMN,0.09627481121519559,-0.04444265276552062,,,,,,,0.09627481121519559,-0.04444265276552062
2018-10,2018-10-01,2019-01-02,2018-10-01,103,85,3,3,1,ILMN,0.09627481121519559,-0.19648609538755946,,,,,,,0.09627481121519559,-0.19648609538755946
2018-10,2018-10-01,2018-11-01,2018-10-01,103,85,3,1,2,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341898958261348,-0.12245163956918392,,,,0.09484690039890453,-0.13461480015466665
2018-10,2018-10-01,2018-12-03,2018-10-01,103,85,3,2,2,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341898958261348,-0.185399095647647,,,,0.09484690039890453,-0.11492087420658381
2018-10,2018-10-01,2019-01-02,2018-10-01,103,85,3,3,2,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341898958261348,-0.2007829611546893,,,,0.09484690039890453,-0.19863452827112438
2018-10,2018-10-01,2018-11-01,2018-10-01,103,85,3,1,3,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341898958261348,-0.12245163956918392,ORLY,0.08139385195366107,-0.0727919266496534,0.09036255091715671,-0.11400717565299556
2018-10,2018-10-01,2018-12-03,2018-10-01,103,85,3,2,3,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341898958261348,-0.185399095647647,ORLY,0.08139385195366107,0.0016194922226229203,0.09036255091715671,-0.07607408539684823
2018-10,2018-10-01,2019-01-02,2018-10-01,103,85,3,3,3,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341898958261348,-0.2007829611546893,ORLY,0.08139385195366107,-0.013389997771781292,0.09036255091715671,-0.13688635143801
2018-11,2018-11-01,2018-12-03,2018-11-01,103,85,3,1,1,ESRX,0.09475320797456166,0.034965051425054794,,,,,,,0.09475320797456166,0.034965051425054794
2018-11,2018-11-01,2018-12-03,2018-11-01,103,85,3,1,2,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,,,,0.07373352824911822,-0.08122976912358415
2018-11,2018-11-01,2018-12-03,2018-11-01,103,85,3,1,3,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.05219980238901375,-0.01567911601698002,0.06655561962908339,-0.05937955142138277
2018-12,2018-12-03,2019-01-02,2018-12-03,103,86,3,1,1,SBUX,0.0835470521268969,-0.047110764581839604,,,,,,,0.0835470521268969,-0.047110764581839604
2018-12,2018-12-03,2019-02-01,2018-12-03,103,86,3,2,1,SBUX,0.0835470521268969,0.009037356325687362,,,,,,,0.0835470521268969,0.009037356325687362
2018-12,2018-12-03,2019-03-01,2018-12-03,103,86,3,3,1,SBUX,0.0835470521268969,0.05510741708050637,,,,,,,0.0835470521268969,0.05510741708050637
2018-12,2018-12-03,2019-01-02,2018-12-03,103,86,3,1,2,SBUX,0.0835470521268969,-0.047110764581839604,TSLA,0.07487520401547691,-0.13492697962583466,,,,0.07921112807118691,-0.09101887210383713
2018-12,2018-12-03,2019-02-01,2018-12-03,103,86,3,2,2,SBUX,0.0835470521268969,0.009037356325687362,TSLA,0.07487520401547691,-0.12909703352709823,,,,0.07921112807118691,-0.06002983860070543
2018-12,2018-12-03,2019-03-01,2018-12-03,103,86,3,3,2,SBUX,0.0835470521268969,0.05510741708050637,TSLA,0.07487520401547691,-0.177689734019583,,,,0.07921112807118691,-0.06129115846953831
2018-12,2018-12-03,2019-01-02,2018-12-03,103,86,3,1,3,SBUX,0.0835470521268969,-0.047110764581839604,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.06594364795515369,-0.023878117098533047,0.07478863469917583,-0.06863862043540243
2018-12,2018-12-03,2019-02-01,2018-12-03,103,86,3,2,3,SBUX,0.0835470521268969,0.009037356325687362,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.06594364795515369,0.06131065118214174,0.07478863469917583,-0.019583008673089708
2018-12,2018-12-03,2019-03-01,2018-12-03,103,86,3,3,3,SBUX,0.0835470521268969,0.05510741708050637,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.06594364795515369,-0.07639316620474812,0.07478863469917583,-0.06632516104794157
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,1,SBUX,0.05507800064946792,0.05892407933739241,,,,,,,0.05507800064946792,0.05892407933739241
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,1,SBUX,0.05507800064946792,0.1072718400659538,,,,,,,0.05507800064946792,0.1072718400659538
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,1,SBUX,0.05507800064946792,0.15587616121523196,,,,,,,0.05507800064946792,0.15587616121523196
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,2,SBUX,0.05507800064946792,0.05892407933739241,WDAY,0.038057494459648046,0.16476769225199517,,,,0.04656774755455798,0.11184588579469379
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,2,SBUX,0.05507800064946792,0.1072718400659538,WDAY,0.038057494459648046,0.1840490352164319,,,,0.04656774755455798,0.14566043764119285
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,2,SBUX,0.05507800064946792,0.15587616121523196,WDAY,0.038057494459648046,0.2066482619987675,,,,0.04656774755455798,0.18126221160699973
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,3,SBUX,0.05507800064946792,0.05892407933739241,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562,0.04279079869359065,0.09462973408561459
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,3,SBUX,0.05507800064946792,0.1072718400659538,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724,0.04279079869359065,0.11596662156625848
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,3,SBUX,0.05507800064946792,0.15587616121523196,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689,0.04279079869359065,0.16660172546975613
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,1,WDAY,0.11121546448651627,0.016553809907929207,,,,,,,0.11121546448651627,0.016553809907929207
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,1,WDAY,0.11121546448651627,0.035956156773029546,,,,,,,0.11121546448651627,0.035956156773029546
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,1,WDAY,0.11121546448651627,0.08126408317524536,,,,,,,0.11121546448651627,0.08126408317524536
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,2,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,,0.100345632958729,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,2,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,,0.100345632958729,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,2,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,,0.100345632958729,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,3,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,INCY,0.07777147647747518,0.06331403902474042,0.0928209141316444,0.015334707757166685
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,3,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,INCY,0.07777147647747518,0.03654123065853665,0.0928209141316444,0.04932559948512908
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,3,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,INCY,0.07777147647747518,-0.048359799751391375,0.0928209141316444,0.04224783356862657
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,1,INCY,0.09941198648928277,-0.025178646555592654,,,,,,,0.09941198648928277,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,1,INCY,0.09941198648928277,-0.10502432459046407,,,,,,,0.09941198648928277,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,1,INCY,0.09941198648928277,-0.0976522716247954,,,,,,,0.09941198648928277,-0.0976522716247954
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,2,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693718899157418,0.08806133804673322,,,,0.09817458774042848,0.03144134574557028
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,2,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693718899157418,0.051166083768117376,,,,0.09817458774042848,-0.026929120411173346
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,2,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693718899157418,-0.10337622487687304,,,,0.09817458774042848,-0.10051424825083421
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,3,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693718899157418,0.08806133804673322,MELI,0.0895580916562639,0.1471746713029094,0.09530242237904028,0.07001912093134999
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,3,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693718899157418,0.051166083768117376,MELI,0.0895580916562639,0.07326630782183541,0.09530242237904028,0.006469355666496239
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,3,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693718899157418,-0.10337622487687304,MELI,0.0895580916562639,0.25934372749055035,0.09530242237904028,0.019438410329627304
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,1,MELI,0.20311614683158127,-0.06442642548682875,,,,,,,0.20311614683158127,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,1,MELI,0.20311614683158127,0.09777853276715409,,,,,,,0.20311614683158127,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,1,MELI,0.20311614683158127,0.19532534610071672,,,,,,,0.20311614683158127,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,2,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,,0.1940983118843312,-0.05046943545419019
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,2,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,,0.1940983118843312,-0.07536387175526671
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,2,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,,0.1940983118843312,0.025412190948153557
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,3,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923,0.17772679971112307,-0.01440761907010705
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,3,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066,0.17772679971112307,-0.06618909425054649
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,3,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878,0.17772679971112307,0.06092291649476197
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,1,QCOM,0.2218538872031215,-0.22820417509498114,,,,,,,0.2218538872031215,-0.22820417509498114
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,1,QCOM,0.2218538872031215,-0.09426214351128959,,,,,,,0.2218538872031215,-0.09426214351128959
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,1,QCOM,0.2218538872031215,-0.168104573155889,,,,,,,0.2218538872031215,-0.168104573155889
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,2,QCOM,0.2218538872031215,-0.22820417509498114,CDNS,0.12219915397151875,-0.09979574060726815,,,,0.17202652058732013,-0.16399995785112464
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,2,QCOM,0.2218538872031215,-0.09426214351128959,CDNS,0.12219915397151875,0.07017796169162405,,,,0.17202652058732013,-0.01204209090983277
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,2,QCOM,0.2218538872031215,-0.168104573155889,CDNS,0.12219915397151875,0.06565509104013678,,,,0.17202652058732013,-0.05122474105787611
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,3,QCOM,0.2218538872031215,-0.22820417509498114,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078,0.15038121702906013,-0.05154167784002284
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,3,QCOM,0.2218538872031215,-0.09426214351128959,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023,0.15038121702906013,0.08451829408026823
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,3,QCOM,0.2218538872031215,-0.168104573155889,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049,0.15038121702906013,0.06330648714588423
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,1,QCOM,0.11494517186957764,0.17354593956267528,,,,,,,0.11494517186957764,0.17354593956267528
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,1,QCOM,0.11494517186957764,0.07786981997018239,,,,,,,0.11494517186957764,0.07786981997018239
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,1,QCOM,0.11494517186957764,0.13721280412975667,,,,,,,0.11494517186957764,0.13721280412975667
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,2,QCOM,0.11494517186957764,0.17354593956267528,MELI,0.08537437599942048,0.08885837208683411,,,,0.10015977393449907,0.1312021558247547
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,2,QCOM,0.11494517186957764,0.07786981997018239,MELI,0.08537437599942048,0.10141180212578371,,,,0.10015977393449907,0.08964081104798305
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,2,QCOM,0.11494517186957764,0.13721280412975667,MELI,0.08537437599942048,0.021502505492165813,,,,0.10015977393449907,0.07935765481096124
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,3,QCOM,0.11494517186957764,0.17354593956267528,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703,0.08768670540390955,0.11896095404694547
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,3,QCOM,0.11494517186957764,0.07786981997018239,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074,0.08768670540390955,0.11057067752753562
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,3,QCOM,0.11494517186957764,0.13721280412975667,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033,0.08768670540390955,0.1337923376084776
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,1,QCOM,0.14645798802106647,-0.08152737474269389,,,,,,,0.14645798802106647,-0.08152737474269389
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,1,QCOM,0.14645798802106647,-0.030960130496858307,,,,,,,0.14645798802106647,-0.030960130496858307
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,1,QCOM,0.14645798802106647,-0.01871520758546441,,,,,,,0.14645798802106647,-0.01871520758546441
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,2,QCOM,0.14645798802106647,-0.08152737474269389,HAS,0.0822318864350674,0.08495773969707443,,,,0.11434493722806693,0.001715182477190269
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,2,QCOM,0.14645798802106647,-0.030960130496858307,HAS,0.0822318864350674,0.0335585578880937,,,,0.11434493722806693,0.0012992136956176958
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,2,QCOM,0.14645798802106647,-0.01871520758546441,HAS,0.0822318864350674,0.10640557834510211,,,,0.11434493722806693,0.04384518537981885
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,3,QCOM,0.14645798802106647,-0.08152737474269389,HAS,0.0822318864350674,0.08495773969707443,IDXX,0.07657870870345114,-0.04233300868829426,0.10175619438652833,-0.012967547911304575
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,3,QCOM,0.14645798802106647,-0.030960130496858307,HAS,0.0822318864350674,0.0335585578880937,IDXX,0.07657870870345114,0.021130721133542307,0.10175619438652833,0.007909716174925899
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,3,QCOM,0.14645798802106647,-0.01871520758546441,HAS,0.0822318864350674,0.10640557834510211,IDXX,0.07657870870345114,-0.03990574146788284,0.10175619438652833,0.01592820976391829
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,1,MELI,0.09125407920531343,-0.07255169817445994,,,,,,,0.09125407920531343,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,1,MELI,0.09125407920531343,-0.12135049572978007,,,,,,,0.09125407920531343,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,1,MELI,0.09125407920531343,-0.2178146852073758,,,,,,,0.09125407920531343,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,2,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505680277595898,0.018418738779862887,,,,0.08315544099063621,-0.02706647969729853
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,2,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505680277595898,-0.08955866670633317,,,,0.08315544099063621,-0.10545458121805662
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,2,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505680277595898,-0.12428822016634211,,,,0.08315544099063621,-0.17105145268685895
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,3,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505680277595898,0.018418738779862887,TTWO,0.07236318723831303,0.07829652176461344,0.07955802307319515,0.00805452079000546
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,3,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505680277595898,-0.08955866670633317,TTWO,0.07236318723831303,0.006633949206477308,0.07955802307319515,-0.06809173774321198
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,3,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505680277595898,-0.12428822016634211,TTWO,0.07236318723831303,-0.04258801812634194,0.07955802307319515,-0.1282303078333533
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,1,WDC,0.16922904686114126,0.019488555053330137,,,,,,,0.16922904686114126,0.019488555053330137
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,1,WDC,0.16922904686114126,-0.055021702219626545,,,,,,,0.16922904686114126,-0.055021702219626545
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,1,WDC,0.16922904686114126,-0.14858908761611134,,,,,,,0.16922904686114126,-0.14858908761611134
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,2,WDC,0.16922904686114126,0.019488555053330137,KLAC,0.14063037050888863,0.05575922949560952,,,,0.15492970868501493,0.03762389227446983
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,2,WDC,0.16922904686114126,-0.055021702219626545,KLAC,0.14063037050888863,0.15000340119567857,,,,0.15492970868501493,0.04749084948802601
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,2,WDC,0.16922904686114126,-0.14858908761611134,KLAC,0.14063037050888863,0.0794302432667342,,,,0.15492970868501493,-0.03457942217468857
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,3,WDC,0.16922904686114126,0.019488555053330137,KLAC,0.14063037050888863,0.05575922949560952,MU,0.11529084575196917,-0.05979114367009186,0.1417167543739997,0.005152213626282598
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,3,WDC,0.16922904686114126,-0.055021702219626545,KLAC,0.14063037050888863,0.15000340119567857,MU,0.11529084575196917,0.07534993943376866,0.1417167543739997,0.05677721280327356
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,3,WDC,0.16922904686114126,-0.14858908761611134,KLAC,0.14063037050888863,0.0794302432667342,MU,0.11529084575196917,0.03111785238256015,0.1417167543739997,-0.012680330655605662
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,1,KLAC,0.09391252169298887,0.08926672774160282,,,,,,,0.09391252169298887,0.08926672774160282
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,1,KLAC,0.09391252169298887,0.022420844743581858,,,,,,,0.09391252169298887,0.022420844743581858
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,1,KLAC,0.09391252169298887,0.15896786835777466,,,,,,,0.09391252169298887,0.15896786835777466
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,2,KLAC,0.09391252169298887,0.08926672774160282,LRCX,0.06588045573218371,0.20777785299592977,,,,0.07989648871258628,0.1485222903687663
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,2,KLAC,0.09391252169298887,0.022420844743581858,LRCX,0.06588045573218371,0.14128189675655878,,,,0.07989648871258628,0.08185137075007032
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,2,KLAC,0.09391252169298887,0.15896786835777466,LRCX,0.06588045573218371,0.29855309588224754,,,,0.07989648871258628,0.2287604821200111
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,3,KLAC,0.09391252169298887,0.08926672774160282,LRCX,0.06588045573218371,0.20777785299592977,JBHT,0.060784876625733064,0.10598655402798607,0.07352595135030188,0.13434371158850622
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,3,KLAC,0.09391252169298887,0.022420844743581858,LRCX,0.06588045573218371,0.14128189675655878,JBHT,0.060784876625733064,0.05680638713278752,0.07352595135030188,0.07350304287764271
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,3,KLAC,0.09391252169298887,0.15896786835777466,LRCX,0.06588045573218371,0.29855309588224754,JBHT,0.060784876625733064,0.08638809523791702,0.07352595135030188,0.18130301982597974
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,3,1,1,TSLA,0.11003239723075815,0.06881367125383675,,,,,,,0.11003239723075815,0.06881367125383675
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,3,2,1,TSLA,0.11003239723075815,0.3732725058894282,,,,,,,0.11003239723075815,0.3732725058894282
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,3,3,1,TSLA,0.11003239723075815,1.489547143643243,,,,,,,0.11003239723075815,1.489547143643243
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,3,1,2,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.11001862050295208,-0.05505644607940585,,,,0.11002550886685511,0.006878612587215449
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,3,2,2,TSLA,0.11003239723075815,0.3732725058894282,LRCX,0.11001862050295208,0.07515889007332532,,,,0.11002550886685511,0.22421569798137675
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,3,3,2,TSLA,0.11003239723075815,1.489547143643243,LRCX,0.11001862050295208,0.11323630926479233,,,,0.11002550886685511,0.8013917264540177
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,3,1,3,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.11001862050295208,-0.05505644607940585,ALGN,0.10462604229609833,0.06730464992941099,0.10822568667660286,0.02702062503461396
