decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-07,2018-07-02,2018-08-01,2018-07-02,103,83,3,1,3,ALGN,0.12749484871898376,0.03943814939425372,NFLX,0.12429219175857702,-0.15018331968135812,TSLA,0.10303219729562323,-0.1021577426377136,0.11827307925772801,-0.070967637641606
2018-07,2018-07-02,2018-09-04,2018-07-02,103,83,3,2,3,ALGN,0.12749484871898376,0.1323909367420324,NFLX,0.12429219175857702,-0.08684514827961165,TSLA,0.10303219729562323,-0.1376428985244902,0.11827307925772801,-0.03069903668735648
2018-07,2018-07-02,2018-10-01,2018-07-02,103,83,3,3,3,ALGN,0.12749484871898376,0.15058184559242593,NFLX,0.12429219175857702,-0.04206638213076219,TSLA,0.10303219729562323,-0.07273105299087368,0.11827307925772801,0.011928136823596688
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,3,1,1,ALGN,0.12876018126533784,0.0894259917263458,,,,,,,0.12876018126533784,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,3,2,1,ALGN,0.12876018126533784,0.10692670483851563,,,,,,,0.12876018126533784,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,3,3,1,ALGN,0.12876018126533784,-0.3470455499643573,,,,,,,0.12876018126533784,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,3,1,2,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,,,,0.11527654580031632,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,3,2,2,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,,,,0.11527654580031632,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,3,3,2,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,,,,0.11527654580031632,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,3,1,3,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,QCOM,0.0897669881945331,0.09739254699017397,0.10677335993172192,0.09298369385677185
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,3,2,3,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,QCOM,0.0897669881945331,0.1384779884124292,0.10677335993172192,0.12646534710091414
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,3,3,3,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,QCOM,0.0897669881945331,-0.0009307707005682397,0.10677335993172192,-0.12680997005904796
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,3,1,1,REGN,0.09651398199486379,-0.02401399560146511,,,,,,,0.09651398199486379,-0.02401399560146511
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,3,2,1,REGN,0.09651398199486379,-0.12086250956290179,,,,,,,0.09651398199486379,-0.12086250956290179
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,3,3,1,REGN,0.09651398199486379,-0.052781580847550136,,,,,,,0.09651398199486379,-0.052781580847550136
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,3,1,2,REGN,0.09651398199486379,-0.02401399560146511,ILMN,0.08676800346574402,0.03832758713390483,,,,0.0916409927303039,0.007156795766219859
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,3,2,2,REGN,0.09651398199486379,-0.12086250956290179,ILMN,0.08676800346574402,-0.1140760186858496,,,,0.0916409927303039,-0.1174692641243757
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,3,3,2,REGN,0.09651398199486379,-0.052781580847550136,ILMN,0.08676800346574402,-0.007818445277948283,,,,0.0916409927303039,-0.03030001306274921
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,3,1,3,REGN,0.09651398199486379,-0.02401399560146511,ILMN,0.08676800346574402,0.03832758713390483,ORLY,0.08195021932086662,0.005817668501833628,0.08841073492715813,0.006710420011424449
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,3,2,3,REGN,0.09651398199486379,-0.12086250956290179,ILMN,0.08676800346574402,-0.1140760186858496,ORLY,0.08195021932086662,-0.06739773744667732,0.08841073492715813,-0.10077875523180957
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,3,3,3,REGN,0.09651398199486379,-0.052781580847550136,ILMN,0.08676800346574402,-0.007818445277948283,ORLY,0.08195021932086662,0.007446582393349166,0.08841073492715813,-0.017717814577383084
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,3,1,1,ILMN,0.09627481121519559,-0.14677796074014937,,,,,,,0.09627481121519559,-0.14677796074014937
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,3,2,1,ILMN,0.09627481121519559,-0.04444265276552062,,,,,,,0.09627481121519559,-0.04444265276552062
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,3,3,1,ILMN,0.09627481121519559,-0.19648609538755946,,,,,,,0.09627481121519559,-0.19648609538755946
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,3,1,2,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341902518766505,-0.12245187041990913,,,,0.09484691820143032,-0.13461491558002925
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,3,2,2,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341902518766505,-0.18539944159551036,,,,0.09484691820143032,-0.11492104718051549
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,3,3,2,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341902518766505,-0.20078304997392904,,,,0.09484691820143032,-0.19863457268074425
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,3,1,3,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341902518766505,-0.12245187041990913,ORLY,0.08139385195366107,-0.0727919266496534,0.09036256278550724,-0.1140072526032373
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,3,2,3,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341902518766505,-0.18539944159551036,ORLY,0.08139385195366107,0.0016194922226229203,0.09036256278550724,-0.07607420071280269
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,3,3,3,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341902518766505,-0.20078304997392904,ORLY,0.08139385195366107,-0.013389997771781292,0.09036256278550724,-0.13688638104442327
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,3,1,1,TTWO,0.05271384852367478,-0.1974245896722231,,,,,,,0.05271384852367478,-0.1974245896722231
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,3,2,1,TTWO,0.05271384852367478,-0.1931580235708097,,,,,,,0.05271384852367478,-0.1931580235708097
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,3,3,1,TTWO,0.05271384852367478,-0.1858661549391435,,,,,,,0.05271384852367478,-0.1858661549391435
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,3,1,2,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.052199869186754046,-0.015679577504349007,,,,0.05245685885521441,-0.10655208358828605
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,3,2,2,TTWO,0.05271384852367478,-0.1931580235708097,TMUS,0.052199869186754046,-0.052555054634476184,,,,0.05245685885521441,-0.12285653910264294
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,3,3,2,TTWO,0.05271384852367478,-0.1858661549391435,TMUS,0.052199869186754046,0.010888441054659248,,,,0.05245685885521441,-0.08748885694224212
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,3,1,3,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.052199869186754046,-0.015679577504349007,ULTA,0.04958240925127644,0.12287956229107566,0.05149870898723508,-0.03007486829516548
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,3,2,3,TTWO,0.05271384852367478,-0.1931580235708097,TMUS,0.052199869186754046,-0.052555054634476184,ULTA,0.04958240925127644,-0.09151862930631016,0.05149870898723508,-0.11241056917053201
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,3,3,3,TTWO,0.05271384852367478,-0.1858661549391435,TMUS,0.052199869186754046,0.010888441054659248,ULTA,0.04958240925127644,0.06744814918919073,0.05149870898723508,-0.0358431882317645
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,3,1,1,SBUX,0.08354717589424343,-0.047111248824560636,,,,,,,0.08354717589424343,-0.047111248824560636
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,3,2,1,SBUX,0.08354717589424343,0.009036934693908982,,,,,,,0.08354717589424343,0.009036934693908982
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,3,3,1,SBUX,0.08354717589424343,0.05510769833865914,,,,,,,0.08354717589424343,0.05510769833865914
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,3,1,2,SBUX,0.08354717589424343,-0.047111248824560636,TSLA,0.07487520401547691,-0.13492697962583466,,,,0.07921118995486018,-0.09101911422519765
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,3,2,2,SBUX,0.08354717589424343,0.009036934693908982,TSLA,0.07487520401547691,-0.12909703352709823,,,,0.07921118995486018,-0.06003004941659462
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,3,3,2,SBUX,0.08354717589424343,0.05510769833865914,TSLA,0.07487520401547691,-0.177689734019583,,,,0.07921118995486018,-0.061291017840461925
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,3,1,3,SBUX,0.08354717589424343,-0.047111248824560636,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.06594356005942754,-0.02387783769070706,0.07478864665638263,-0.06863868871370078
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,3,2,3,SBUX,0.08354717589424343,0.009036934693908982,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.06594356005942754,0.061310662787332104,0.07478864665638263,-0.019583145348619047
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,3,3,3,SBUX,0.08354717589424343,0.05510769833865914,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.06594356005942754,-0.0763933699498981,0.07478864665638263,-0.06632513521027399
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,1,SBUX,0.05507792019283849,0.05892417498811686,,,,,,,0.05507792019283849,0.05892417498811686
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,1,SBUX,0.05507792019283849,0.1072726979273575,,,,,,,0.05507792019283849,0.1072726979273575
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,1,SBUX,0.05507792019283849,0.15587680506338986,,,,,,,0.05507792019283849,0.15587680506338986
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,2,SBUX,0.05507792019283849,0.05892417498811686,WDAY,0.038057494459648046,0.16476769225199517,,,,0.04656770732624327,0.11184593362005602
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,2,SBUX,0.05507792019283849,0.1072726979273575,WDAY,0.038057494459648046,0.1840490352164319,,,,0.04656770732624327,0.1456608665718947
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,2,SBUX,0.05507792019283849,0.15587680506338986,WDAY,0.038057494459648046,0.2066482619987675,,,,0.04656770732624327,0.18126253353107868
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,3,SBUX,0.05507792019283849,0.05892417498811686,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562,0.042790771874714174,0.09462976596918941
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,3,SBUX,0.05507792019283849,0.1072726979273575,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724,0.042790771874714174,0.11596690752005971
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,3,SBUX,0.05507792019283849,0.15587680506338986,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689,0.042790771874714174,0.16660194008580875
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,1,WDAY,0.11121546448651627,0.016553809907929207,,,,,,,0.11121546448651627,0.016553809907929207
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,1,WDAY,0.11121546448651627,0.035956156773029546,,,,,,,0.11121546448651627,0.035956156773029546
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,1,WDAY,0.11121546448651627,0.08126408317524536,,,,,,,0.11121546448651627,0.08126408317524536
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,2,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,,0.100345632958729,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,2,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,,0.100345632958729,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,2,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,,0.100345632958729,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,3,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,VRSN,0.07098174786805826,0.05852682014072963,0.09055767126183877,0.013738968129163087
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,3,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,VRSN,0.07098174786805826,0.09054667515609505,0.09055767126183877,0.06732741431764855
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,3,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,VRSN,0.07098174786805826,0.14027687176133496,0.09055767126183877,0.10512672407286867
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,1,JD,0.0969371025960463,0.08806142049092447,,,,,,,0.0969371025960463,0.08806142049092447
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,1,JD,0.0969371025960463,0.05116608764505526,,,,,,,0.0969371025960463,0.05116608764505526
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,1,JD,0.0969371025960463,-0.10337615693821978,,,,,,,0.0969371025960463,-0.10337615693821978
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,2,JD,0.0969371025960463,0.08806142049092447,MELI,0.0895580916562639,0.1471746713029094,,,,0.0932475971261551,0.11761804589691693
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,2,JD,0.0969371025960463,0.05116608764505526,MELI,0.0895580916562639,0.07326630782183541,,,,0.0932475971261551,0.06221619773344533
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,2,JD,0.0969371025960463,-0.10337615693821978,MELI,0.0895580916562639,0.25934372749055035,,,,0.0932475971261551,0.07798378527616528
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,3,JD,0.0969371025960463,0.08806142049092447,MELI,0.0895580916562639,0.1471746713029094,CDNS,0.08523651119358928,0.11455114778166231,0.09057723514863315,0.1165957465251654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,3,JD,0.0969371025960463,0.05116608764505526,MELI,0.0895580916562639,0.07326630782183541,CDNS,0.08523651119358928,0.17887859709421638,0.09057723514863315,0.10110366418703569
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,3,JD,0.0969371025960463,-0.10337615693821978,MELI,0.0895580916562639,0.25934372749055035,CDNS,0.08523651119358928,0.0612315344111416,0.09057723514863315,0.07239970165449072
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,1,MELI,0.20311614683158127,-0.06442642548682875,,,,,,,0.20311614683158127,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,1,MELI,0.20311614683158127,0.09777853276715409,,,,,,,0.20311614683158127,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,1,MELI,0.20311614683158127,0.19532534610071672,,,,,,,0.20311614683158127,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,2,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,,0.1940983118843312,-0.05046943545419019
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,2,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,,0.1940983118843312,-0.07536387175526671
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,2,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,,0.1940983118843312,0.025412190948153557
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,3,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923,0.17772679971112307,-0.01440761907010705
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,3,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066,0.17772679971112307,-0.06618909425054649
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,3,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878,0.17772679971112307,0.06092291649476197
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,1,QCOM,0.22185384216777604,-0.2282041228587589,,,,,,,0.22185384216777604,-0.2282041228587589
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,1,QCOM,0.22185384216777604,-0.09426235245617853,,,,,,,0.22185384216777604,-0.09426235245617853
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,1,QCOM,0.22185384216777604,-0.16810467762833348,,,,,,,0.22185384216777604,-0.16810467762833348
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,2,QCOM,0.22185384216777604,-0.2282041228587589,CDNS,0.12219915397151875,-0.09979574060726815,,,,0.1720264980696474,-0.16399993173301353
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,2,QCOM,0.22185384216777604,-0.09426235245617853,CDNS,0.12219915397151875,0.07017796169162405,,,,0.1720264980696474,-0.012042195382277243
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,2,QCOM,0.22185384216777604,-0.16810467762833348,CDNS,0.12219915397151875,0.06565509104013678,,,,0.1720264980696474,-0.05122479329409835
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,3,QCOM,0.22185384216777604,-0.2282041228587589,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078,0.1503812020172783,-0.051541660427948756
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,3,QCOM,0.22185384216777604,-0.09426235245617853,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023,0.1503812020172783,0.08451822443197192
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,3,QCOM,0.22185384216777604,-0.16810467762833348,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049,0.1503812020172783,0.06330645232173608
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,1,QCOM,0.11494518058752416,0.17354558940986498,,,,,,,0.11494518058752416,0.17354558940986498
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,1,QCOM,0.11494518058752416,0.07786961165565676,,,,,,,0.11494518058752416,0.07786961165565676
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,1,QCOM,0.11494518058752416,0.13721313324998152,,,,,,,0.11494518058752416,0.13721313324998152
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,2,QCOM,0.11494518058752416,0.17354558940986498,MELI,0.08537437599942048,0.08885837208683411,,,,0.10015977829347232,0.13120198074834954
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,2,QCOM,0.11494518058752416,0.07786961165565676,MELI,0.08537437599942048,0.10141180212578371,,,,0.10015977829347232,0.08964070689072023
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,2,QCOM,0.11494518058752416,0.13721313324998152,MELI,0.08537437599942048,0.021502505492165813,,,,0.10015977829347232,0.07935781937107367
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,3,QCOM,0.11494518058752416,0.17354558940986498,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703,0.08768670830989173,0.11896083732934204
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,3,QCOM,0.11494518058752416,0.07786961165565676,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074,0.08768670830989173,0.11057060808936041
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,3,QCOM,0.11494518058752416,0.13721313324998152,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033,0.08768670830989173,0.13379244731521922
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,1,QCOM,0.14645796644765216,-0.08152727820511874,,,,,,,0.14645796644765216,-0.08152727820511874
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,1,QCOM,0.14645796644765216,-0.03095956091331209,,,,,,,0.14645796644765216,-0.03095956091331209
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,1,QCOM,0.14645796644765216,-0.018714981212582082,,,,,,,0.14645796644765216,-0.018714981212582082
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,2,QCOM,0.14645796644765216,-0.08152727820511874,HAS,0.0822317694455214,0.08495826199222622,,,,0.11434486794658677,0.0017154918935537444
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,2,QCOM,0.14645796644765216,-0.03095956091331209,HAS,0.0822317694455214,0.0335589859160752,,,,0.11434486794658677,0.0012997125013815558
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,2,QCOM,0.14645796644765216,-0.018714981212582082,HAS,0.0822317694455214,0.10640617612527614,,,,0.11434486794658677,0.04384559745634703
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,3,QCOM,0.14645796644765216,-0.08152727820511874,HAS,0.0822317694455214,0.08495826199222622,IDXX,0.07657870870345114,-0.04233300868829426,0.1017561481988749,-0.012967341633728924
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,3,QCOM,0.14645796644765216,-0.03095956091331209,HAS,0.0822317694455214,0.0335589859160752,IDXX,0.07657870870345114,0.021130721133542307,0.1017561481988749,0.007910048712101806
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,3,QCOM,0.14645796644765216,-0.018714981212582082,HAS,0.0822317694455214,0.10640617612527614,IDXX,0.07657870870345114,-0.03990574146788284,0.1017561481988749,0.01592848448160374
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,1,MELI,0.09125407920531343,-0.07255169817445994,,,,,,,0.09125407920531343,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,1,MELI,0.09125407920531343,-0.12135049572978007,,,,,,,0.09125407920531343,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,1,MELI,0.09125407920531343,-0.2178146852073758,,,,,,,0.09125407920531343,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,2,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505674788982782,0.01841879374065769,,,,0.08315541354757063,-0.027066452216901127
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,2,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505674788982782,-0.08955867734493683,,,,0.08315541354757063,-0.10545458653735845
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,2,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505674788982782,-0.12428824984367881,,,,0.08315541354757063,-0.1710514675255273
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,3,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505674788982782,0.01841879374065769,TTWO,0.07236318723831303,0.07829652176461344,0.07955800477781809,0.008054539110270395
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,3,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505674788982782,-0.08955867734493683,TTWO,0.07236318723831303,0.006633949206477308,0.07955800477781809,-0.0680917412894132
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,3,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505674788982782,-0.12428824984367881,TTWO,0.07236318723831303,-0.04258801812634194,0.07955800477781809,-0.12823031772579885
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,1,WDC,0.16922912337789975,0.019488462398015827,,,,,,,0.16922912337789975,0.019488462398015827
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,1,WDC,0.16922912337789975,-0.055021606334913487,,,,,,,0.16922912337789975,-0.055021606334913487
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,1,WDC,0.16922912337789975,-0.1485892558799521,,,,,,,0.16922912337789975,-0.1485892558799521
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,2,WDC,0.16922912337789975,0.019488462398015827,KLAC,0.14063040705618168,0.05575929834572446,,,,0.15492976521704072,0.037623880371870144
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,2,WDC,0.16922912337789975,-0.055021606334913487,KLAC,0.14063040705618168,0.15000360774602362,,,,0.15492976521704072,0.047491000705555064
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,2,WDC,0.16922912337789975,-0.1485892558799521,KLAC,0.14063040705618168,0.0794302432667342,,,,0.15492976521704072,-0.03457950630660894
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,3,WDC,0.16922912337789975,0.019488462398015827,KLAC,0.14063040705618168,0.05575929834572446,MU,0.11529075909601394,-0.05979109227561996,0.14171676317669846,0.005152222822706776
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,3,WDC,0.16922912337789975,-0.055021606334913487,KLAC,0.14063040705618168,0.15000360774602362,MU,0.11529075909601394,0.07535002046094941,0.14171676317669846,0.056777340624019845
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,3,WDC,0.16922912337789975,-0.1485892558799521,KLAC,0.14063040705618168,0.0794302432667342,MU,0.11529075909601394,0.03111811718581503,0.14171676317669846,-0.012680298475800952
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,1,KLAC,0.09391260852589405,0.08926685234785148,,,,,,,0.09391260852589405,0.08926685234785148
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,1,KLAC,0.09391260852589405,0.02242077806759535,,,,,,,0.09391260852589405,0.02242077806759535
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,1,KLAC,0.09391260852589405,0.1589675319216841,,,,,,,0.09391260852589405,0.1589675319216841
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,2,KLAC,0.09391260852589405,0.08926685234785148,LRCX,0.0658805309441517,0.20777803185018762,,,,0.07989656973502288,0.14852244209901955
