decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-04,2018-04-02,2018-06-01,2018-04-02,103,86,3,2,2,NFLX,0.12634606255896516,0.28413432133391514,STX,0.11358173299166911,0.0025974430480408817,,,,0.11996389777531713,0.143365882190978
2018-04,2018-04-02,2018-07-02,2018-04-02,103,86,3,3,2,NFLX,0.12634606255896516,0.4206001550975458,STX,0.11358173299166911,0.008346223476783932,,,,0.11996389777531713,0.21447318928716486
2018-04,2018-04-02,2018-05-01,2018-04-02,103,86,3,1,3,NFLX,0.12634606255896516,0.11777090421215841,STX,0.11358173299166911,-0.06129862970340949,WDAY,0.06763401509102358,0.003034213424579324,0.10252060354721927,0.01983549597777608
2018-04,2018-04-02,2018-06-01,2018-04-02,103,86,3,2,3,NFLX,0.12634606255896516,0.28413432133391514,STX,0.11358173299166911,0.0025974430480408817,WDAY,0.06763401509102358,0.008383927416702575,0.10252060354721927,0.09837189726621953
2018-04,2018-04-02,2018-07-02,2018-04-02,103,86,3,3,3,NFLX,0.12634606255896516,0.4206001550975458,STX,0.11358173299166911,0.008346223476783932,WDAY,0.06763401509102358,-0.007824942065273954,0.10252060354721927,0.14037381216968525
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,3,1,1,NFLX,0.05950400198587513,0.14883498621662095,,,,,,,0.05950400198587513,0.14883498621662095
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,3,2,1,NFLX,0.05950400198587513,0.2709224669779995,,,,,,,0.05950400198587513,0.2709224669779995
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,3,3,1,NFLX,0.05950400198587513,0.08005111182962232,,,,,,,0.05950400198587513,0.08005111182962232
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,3,1,2,NFLX,0.05950400198587513,0.14883498621662095,ULTA,0.053553828235325986,-0.021825877133807237,,,,0.056528915110600556,0.06350455454140685
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,3,2,2,NFLX,0.05950400198587513,0.2709224669779995,ULTA,0.053553828235325986,-0.07214109880818032,,,,0.056528915110600556,0.09939068408490959
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,3,3,2,NFLX,0.05950400198587513,0.08005111182962232,ULTA,0.053553828235325986,-0.05035510080225847,,,,0.056528915110600556,0.014848005513681928
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,3,1,3,NFLX,0.05950400198587513,0.14883498621662095,ULTA,0.053553828235325986,-0.021825877133807237,AMZN,0.048785034904271295,0.03746545517772848,0.0539476217084908,0.05482485475351406
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,3,2,3,NFLX,0.05950400198587513,0.2709224669779995,ULTA,0.053553828235325986,-0.07214109880818032,AMZN,0.048785034904271295,0.08312166286915113,0.0539476217084908,0.0939676770129901
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,3,3,3,NFLX,0.05950400198587513,0.08005111182962232,ULTA,0.053553828235325986,-0.05035510080225847,AMZN,0.048785034904271295,0.13582469124111007,0.0539476217084908,0.05517356742282464
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,3,1,1,ALGN,0.11641715210283525,0.02158576516994115,,,,,,,0.11641715210283525,0.02158576516994115
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,3,2,1,ALGN,0.11641715210283525,0.06187521719575617,,,,,,,0.11641715210283525,0.06187521719575617
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,3,3,1,ALGN,0.11641715210283525,0.15683446158311543,,,,,,,0.11641715210283525,0.15683446158311543
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,3,1,2,ALGN,0.11641715210283525,0.02158576516994115,MU,0.08043797021620787,-0.07252309331435203,,,,0.09842756115952156,-0.025468664072205438
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,3,2,2,ALGN,0.11641715210283525,0.06187521719575617,MU,0.08043797021620787,-0.1098059850582328,,,,0.09842756115952156,-0.023965383931238315
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,3,3,2,ALGN,0.11641715210283525,0.15683446158311543,MU,0.08043797021620787,-0.1159347881551408,,,,0.09842756115952156,0.020449836713987313
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,3,1,3,ALGN,0.11641715210283525,0.02158576516994115,MU,0.08043797021620787,-0.07252309331435203,NFLX,0.07727502333515619,0.10627068484695168,0.09137671521806644,0.01844445223418027
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,3,2,3,ALGN,0.11641715210283525,0.06187521719575617,MU,0.08043797021620787,-0.1098059850582328,NFLX,0.07727502333515619,-0.059872719069533065,0.09137671521806644,-0.03593449564400323
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,3,3,3,ALGN,0.11641715210283525,0.15683446158311543,MU,0.08043797021620787,-0.1159347881551408,NFLX,0.07727502333515619,0.010196443184030679,0.09137671521806644,0.017032038870668436
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,3,1,1,ALGN,0.12749484871898376,0.03943814939425372,,,,,,,0.12749484871898376,0.03943814939425372
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,3,2,1,ALGN,0.12749484871898376,0.1323909367420324,,,,,,,0.12749484871898376,0.1323909367420324
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,3,3,1,ALGN,0.12749484871898376,0.15058184559242593,,,,,,,0.12749484871898376,0.15058184559242593
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,3,1,2,ALGN,0.12749484871898376,0.03943814939425372,NFLX,0.12429219175857702,-0.15018331968135812,,,,0.1258935202387804,-0.0553725851435522
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,3,2,2,ALGN,0.12749484871898376,0.1323909367420324,NFLX,0.12429219175857702,-0.08684514827961165,,,,0.1258935202387804,0.022772894231210372
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,3,3,2,ALGN,0.12749484871898376,0.15058184559242593,NFLX,0.12429219175857702,-0.04206638213076219,,,,0.1258935202387804,0.05425773173083187
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,3,1,3,ALGN,0.12749484871898376,0.03943814939425372,NFLX,0.12429219175857702,-0.15018331968135812,TSLA,0.10303219729562323,-0.1021577426377136,0.11827307925772801,-0.070967637641606
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,3,2,3,ALGN,0.12749484871898376,0.1323909367420324,NFLX,0.12429219175857702,-0.08684514827961165,TSLA,0.10303219729562323,-0.1376428985244902,0.11827307925772801,-0.03069903668735648
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,3,3,3,ALGN,0.12749484871898376,0.15058184559242593,NFLX,0.12429219175857702,-0.04206638213076219,TSLA,0.10303219729562323,-0.07273105299087368,0.11827307925772801,0.011928136823596688
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,1,ALGN,0.12876018126533784,0.0894259917263458,,,,,,,0.12876018126533784,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,1,ALGN,0.12876018126533784,0.10692670483851563,,,,,,,0.12876018126533784,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,1,ALGN,0.12876018126533784,-0.3470455499643573,,,,,,,0.12876018126533784,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,2,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,,,,0.11527654580031632,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,2,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,,,,0.11527654580031632,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,2,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,,,,0.11527654580031632,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,3,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,QCOM,0.08976708225367569,0.09739285047899071,0.10677339128476944,0.09298379501971077
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,3,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,QCOM,0.08976708225367569,0.13847837019530695,0.10677339128476944,0.1264654743618734
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,3,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,QCOM,0.08976708225367569,-0.0009305537880275327,0.10677339128476944,-0.12680989775486773
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,1,REGN,0.09651391355091254,-0.02401399743074717,,,,,,,0.09651391355091254,-0.02401399743074717
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,1,REGN,0.09651391355091254,-0.12086251876968379,,,,,,,0.09651391355091254,-0.12086251876968379
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,1,REGN,0.09651391355091254,-0.05278150869255749,,,,,,,0.09651391355091254,-0.05278150869255749
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,2,REGN,0.09651391355091254,-0.02401399743074717,ILMN,0.08676800346574402,0.03832758713390483,,,,0.09164095850832829,0.007156794851578829
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,2,REGN,0.09651391355091254,-0.12086251876968379,ILMN,0.08676800346574402,-0.1140760186858496,,,,0.09164095850832829,-0.1174692687277667
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,2,REGN,0.09651391355091254,-0.05278150869255749,ILMN,0.08676800346574402,-0.007818445277948283,,,,0.09164095850832829,-0.030299976985252886
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,3,REGN,0.09651391355091254,-0.02401399743074717,ILMN,0.08676800346574402,0.03832758713390483,ORLY,0.08195021932086662,0.005817668501833628,0.08841071211250773,0.006710419401663763
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,3,REGN,0.09651391355091254,-0.12086251876968379,ILMN,0.08676800346574402,-0.1140760186858496,ORLY,0.08195021932086662,-0.06739773744667732,0.08841071211250773,-0.1007787583007369
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,3,REGN,0.09651391355091254,-0.05278150869255749,ILMN,0.08676800346574402,-0.007818445277948283,ORLY,0.08195021932086662,0.007446582393349166,0.08841071211250773,-0.01771779052571887
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,1,ILMN,0.09627481121519559,-0.14677796074014937,,,,,,,0.09627481121519559,-0.14677796074014937
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,1,ILMN,0.09627481121519559,-0.04444265276552062,,,,,,,0.09627481121519559,-0.04444265276552062
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,1,ILMN,0.09627481121519559,-0.19648609538755946,,,,,,,0.09627481121519559,-0.19648609538755946
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,2,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341909143415394,-0.12245197417270104,,,,0.09484695132467477,-0.1346149674564252
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,2,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341909143415394,-0.18539966044539657,,,,0.09484695132467477,-0.1149211566054586
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,2,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341909143415394,-0.20078339298882542,,,,0.09484695132467477,-0.19863474418819244
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,3,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341909143415394,-0.12245197417270104,ORLY,0.08139385195366107,-0.0727919266496534,0.0903625848676702,-0.11400728718750126
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,3,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341909143415394,-0.18539966044539657,ORLY,0.08139385195366107,0.0016194922226229203,0.0903625848676702,-0.07607427366276476
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,3,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341909143415394,-0.20078339298882542,ORLY,0.08139385195366107,-0.013389997771781292,0.0903625848676702,-0.13688649538272205
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,1,ESRX,0.09475320797456166,0.034965051425054794,,,,,,,0.09475320797456166,0.034965051425054794
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,2,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,,,,0.07373352824911822,-0.08122976912358415
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,3,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.052199894453710205,-0.015679689697976062,0.06655565031731554,-0.05937974264838145
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,1,SBUX,0.08354714976662588,-0.04711104908975505,,,,,,,0.08354714976662588,-0.04711104908975505
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,1,SBUX,0.08354714976662588,0.009036801537372074,,,,,,,0.08354714976662588,0.009036801537372074
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,1,SBUX,0.08354714976662588,0.055107165712511286,,,,,,,0.08354714976662588,0.055107165712511286
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,2,SBUX,0.08354714976662588,-0.04711104908975505,TSLA,0.07487520401547691,-0.13492697962583466,,,,0.0792111768910514,-0.09101901435779486
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,2,SBUX,0.08354714976662588,0.009036801537372074,TSLA,0.07487520401547691,-0.12909703352709823,,,,0.0792111768910514,-0.060030115994863076
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,2,SBUX,0.08354714976662588,0.055107165712511286,TSLA,0.07487520401547691,-0.177689734019583,,,,0.0792111768910514,-0.06129128415353585
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,3,SBUX,0.08354714976662588,-0.04711104908975505,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.0659436749156737,-0.023878585791246132,0.07478867623259217,-0.06863887150227861
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,3,SBUX,0.08354714976662588,0.009036801537372074,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.0659436749156737,0.06131007172197678,0.07478867623259217,-0.01958338675591646
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,3,SBUX,0.08354714976662588,0.055107165712511286,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.0659436749156737,-0.07639371959964714,0.07478867623259217,-0.06632542930223961
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,1,SBUX,0.05507801799049424,0.05892381328746876,,,,,,,0.05507801799049424,0.05892381328746876
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,1,SBUX,0.05507801799049424,0.10727190687290755,,,,,,,0.05507801799049424,0.10727190687290755
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,1,SBUX,0.05507801799049424,0.1558766326502663,,,,,,,0.05507801799049424,0.1558766326502663
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,2,SBUX,0.05507801799049424,0.05892381328746876,WDAY,0.038057494459648046,0.16476769225199517,,,,0.046567756225071144,0.11184575276973197
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,2,SBUX,0.05507801799049424,0.10727190687290755,WDAY,0.038057494459648046,0.1840490352164319,,,,0.046567756225071144,0.14566047104466973
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,2,SBUX,0.05507801799049424,0.1558766326502663,WDAY,0.038057494459648046,0.2066482619987675,,,,0.046567756225071144,0.1812624473245169
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,3,SBUX,0.05507801799049424,0.05892381328746876,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562,0.04279080447393276,0.09462964540230671
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,3,SBUX,0.05507801799049424,0.10727190687290755,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724,0.04279080447393276,0.11596664383524306
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,3,SBUX,0.05507801799049424,0.1558766326502663,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689,0.04279080447393276,0.16660188261476758
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,1,WDAY,0.11121546448651627,0.016553809907929207,,,,,,,0.11121546448651627,0.016553809907929207
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,1,WDAY,0.11121546448651627,0.035956156773029546,,,,,,,0.11121546448651627,0.035956156773029546
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,1,WDAY,0.11121546448651627,0.08126408317524536,,,,,,,0.11121546448651627,0.08126408317524536
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,2,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,,0.100345632958729,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,2,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,,0.100345632958729,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,2,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,,0.100345632958729,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,3,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,INCY,0.07777147647747518,0.06331403902474042,0.0928209141316444,0.015334707757166685
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,3,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,INCY,0.07777147647747518,0.03654123065853665,0.0928209141316444,0.04932559948512908
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,3,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,INCY,0.07777147647747518,-0.048359799751391375,0.0928209141316444,0.04224783356862657
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,1,INCY,0.09941198648928277,-0.025178646555592654,,,,,,,0.09941198648928277,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,1,INCY,0.09941198648928277,-0.10502432459046407,,,,,,,0.09941198648928277,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,1,INCY,0.09941198648928277,-0.0976522716247954,,,,,,,0.09941198648928277,-0.0976522716247954
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,2,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693719577805222,0.08806126227509958,,,,0.0981745911336675,0.031441307859753465
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,2,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693719577805222,0.05116600799648374,,,,0.0981745911336675,-0.026929158296990163
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,2,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693719577805222,-0.10337622487687304,,,,0.0981745911336675,-0.10051424825083421
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,3,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693719577805222,0.08806126227509958,MELI,0.0895580916562639,0.1471746713029094,0.09530242464119963,0.07001909567413878
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,3,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693719577805222,0.05116600799648374,MELI,0.0895580916562639,0.07326630782183541,0.09530242464119963,0.0064693304092850274
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,3,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693719577805222,-0.10337622487687304,MELI,0.0895580916562639,0.25934372749055035,0.09530242464119963,0.019438410329627304
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,1,MELI,0.20311614683158127,-0.06442642548682875,,,,,,,0.20311614683158127,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,1,MELI,0.20311614683158127,0.09777853276715409,,,,,,,0.20311614683158127,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,1,MELI,0.20311614683158127,0.19532534610071672,,,,,,,0.20311614683158127,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,2,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,,0.1940983118843312,-0.05046943545419019
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,2,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,,0.1940983118843312,-0.07536387175526671
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,2,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,,0.1940983118843312,0.025412190948153557
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,3,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923,0.17772679971112307,-0.01440761907010705
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,3,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066,0.17772679971112307,-0.06618909425054649
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,3,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878,0.17772679971112307,0.06092291649476197
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,1,QCOM,0.22185384521257298,-0.22820409446357626,,,,,,,0.22185384521257298,-0.22820409446357626
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,1,QCOM,0.22185384521257298,-0.09426236230399787,,,,,,,0.22185384521257298,-0.09426236230399787
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,1,QCOM,0.22185384521257298,-0.16810448624573116,,,,,,,0.22185384521257298,-0.16810448624573116
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,2,QCOM,0.22185384521257298,-0.22820409446357626,CDNS,0.12219915397151875,-0.09979574060726815,,,,0.17202649959204586,-0.1639999175354222
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,2,QCOM,0.22185384521257298,-0.09426236230399787,CDNS,0.12219915397151875,0.07017796169162405,,,,0.17202649959204586,-0.012042200306186912
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,2,QCOM,0.22185384521257298,-0.16810448624573116,CDNS,0.12219915397151875,0.06565509104013678,,,,0.17202649959204586,-0.05122469760279719
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,3,QCOM,0.22185384521257298,-0.22820409446357626,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078,0.15038120303221061,-0.051541650962887875
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,3,QCOM,0.22185384521257298,-0.09426236230399787,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023,0.15038120303221061,0.08451822114936547
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,3,QCOM,0.22185384521257298,-0.16810448624573116,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049,0.15038120303221061,0.06330651611593685
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,1,QCOM,0.11494521808928986,0.17354553347427304,,,,,,,0.11494521808928986,0.17354553347427304
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,1,QCOM,0.11494521808928986,0.07786981997018239,,,,,,,0.11494521808928986,0.07786981997018239
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,1,QCOM,0.11494521808928986,0.13721293949255742,,,,,,,0.11494521808928986,0.13721293949255742
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,2,QCOM,0.11494521808928986,0.17354553347427304,MELI,0.08537437599942048,0.08885837208683411,,,,0.10015979704435517,0.13120195278055358
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,2,QCOM,0.11494521808928986,0.07786981997018239,MELI,0.08537437599942048,0.10141180212578371,,,,0.10015979704435517,0.08964081104798305
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,2,QCOM,0.11494521808928986,0.13721293949255742,MELI,0.08537437599942048,0.021502505492165813,,,,0.10015979704435517,0.07935772249236162
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,3,QCOM,0.11494521808928986,0.17354553347427304,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703,0.08768672081048029,0.11896081868414472
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,3,QCOM,0.11494521808928986,0.07786981997018239,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074,0.08768672081048029,0.11057067752753562
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,3,QCOM,0.11494521808928986,0.13721293949255742,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033,0.08768672081048029,0.13379238272941119
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,1,QCOM,0.14645786637305244,-0.0815270569185701,,,,,,,0.14645786637305244,-0.0815270569185701
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,1,QCOM,0.14645786637305244,-0.030959679829510645,,,,,,,0.14645786637305244,-0.030959679829510645
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,1,QCOM,0.14645786637305244,-0.018714983371264537,,,,,,,0.14645786637305244,-0.018714983371264537
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,2,QCOM,0.14645786637305244,-0.0815270569185701,HAS,0.08223189632749905,0.08495811180505108,,,,0.11434488135027575,0.0017155274432404943
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,2,QCOM,0.14645786637305244,-0.030959679829510645,HAS,0.08223189632749905,0.03355827880711115,,,,0.11434488135027575,0.001299299488800254
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,2,QCOM,0.14645786637305244,-0.018714983371264537,HAS,0.08223189632749905,0.10640585742608444,,,,0.11434488135027575,0.04384543702740995
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,3,QCOM,0.14645786637305244,-0.0815270569185701,HAS,0.08223189632749905,0.08495811180505108,IDXX,0.07657870870345114,-0.04233300868829426,0.10175615713466755,-0.012967317933937758
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,3,QCOM,0.14645786637305244,-0.030959679829510645,HAS,0.08223189632749905,0.03355827880711115,IDXX,0.07657870870345114,0.021130721133542307,0.10175615713466755,0.007909773370380938
