decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,3,1,1,REGN,0.09651400929347494,-0.024014047330731203,,,,,,,0.09651400929347494,-0.024014047330731203
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,3,2,1,REGN,0.09651400929347494,-0.12086247340462464,,,,,,,0.09651400929347494,-0.12086247340462464
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,3,3,1,REGN,0.09651400929347494,-0.05278159143188499,,,,,,,0.09651400929347494,-0.05278159143188499
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,3,1,2,REGN,0.09651400929347494,-0.024014047330731203,ILMN,0.08676800346574402,0.03832758713390483,,,,0.09164100637960948,0.0071567699015868125
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,3,2,2,REGN,0.09651400929347494,-0.12086247340462464,ILMN,0.08676800346574402,-0.1140760186858496,,,,0.09164100637960948,-0.11746924604523712
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,3,3,2,REGN,0.09651400929347494,-0.05278159143188499,ILMN,0.08676800346574402,-0.007818445277948283,,,,0.09164100637960948,-0.030300018354916636
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,3,1,3,REGN,0.09651400929347494,-0.024014047330731203,ILMN,0.08676800346574402,0.03832758713390483,ORLY,0.08195021932086662,0.005817668501833628,0.08841074402669519,0.006710402768335751
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,3,2,3,REGN,0.09651400929347494,-0.12086247340462464,ILMN,0.08676800346574402,-0.1140760186858496,ORLY,0.08195021932086662,-0.06739773744667732,0.08841074402669519,-0.10077874317905051
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,3,3,3,REGN,0.09651400929347494,-0.05278159143188499,ILMN,0.08676800346574402,-0.007818445277948283,ORLY,0.08195021932086662,0.007446582393349166,0.08841074402669519,-0.017717818105494703
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,3,1,1,ILMN,0.09627481121519559,-0.14677796074014937,,,,,,,0.09627481121519559,-0.14677796074014937
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,3,2,1,ILMN,0.09627481121519559,-0.04444265276552062,,,,,,,0.09627481121519559,-0.04444265276552062
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,3,3,1,ILMN,0.09627481121519559,-0.19648609538755946,,,,,,,0.09627481121519559,-0.19648609538755946
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,3,1,2,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341893845776106,-0.1224518431224011,,,,0.09484687483647833,-0.13461490193127523
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,3,2,2,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341893845776106,-0.18539934638167532,,,,0.09484687483647833,-0.11492099957359797
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,3,3,2,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341893845776106,-0.20078304364705424,,,,0.09484687483647833,-0.19863456951730685
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,3,1,3,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341893845776106,-0.1224518431224011,ORLY,0.08139385195366107,-0.0727919266496534,0.09036253387553923,-0.11400724350406795
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,3,2,3,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341893845776106,-0.18539934638167532,ORLY,0.08139385195366107,0.0016194922226229203,0.09036253387553923,-0.07607416897485768
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,3,3,3,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341893845776106,-0.20078304364705424,ORLY,0.08139385195366107,-0.013389997771781292,0.09036253387553923,-0.136886378935465
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,3,1,1,ESRX,0.09475320797456166,0.034965051425054794,,,,,,,0.09475320797456166,0.034965051425054794
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,3,1,2,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,,,,0.07373352824911822,-0.08122976912358415
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,3,1,3,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.052199793019552874,-0.01567920809933987,0.06655561650592977,-0.059379582115502726
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,3,1,1,SBUX,0.08354715412049811,-0.04711101665185835,,,,,,,0.08354715412049811,-0.04711101665185835
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,3,2,1,SBUX,0.08354715412049811,0.009036884574922244,,,,,,,0.08354715412049811,0.009036884574922244
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,3,3,1,SBUX,0.08354715412049811,0.055107063826755454,,,,,,,0.08354715412049811,0.055107063826755454
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,3,1,2,SBUX,0.08354715412049811,-0.04711101665185835,TSLA,0.07487520401547691,-0.13492697962583466,,,,0.07921117906798751,-0.09101899813884651
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,3,2,2,SBUX,0.08354715412049811,0.009036884574922244,TSLA,0.07487520401547691,-0.12909703352709823,,,,0.07921117906798751,-0.06003007447608799
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,3,3,2,SBUX,0.08354715412049811,0.055107063826755454,TSLA,0.07487520401547691,-0.177689734019583,,,,0.07921117906798751,-0.06129133509641377
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,3,1,3,SBUX,0.08354715412049811,-0.04711101665185835,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.06594363728985923,-0.023877898324559887,0.07478866514194475,-0.0686386315340843
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,3,2,3,SBUX,0.08354715412049811,0.009036884574922244,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.06594363728985923,0.06131025408264823,0.07478866514194475,-0.019583298289842583
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,3,3,3,SBUX,0.08354715412049811,0.055107063826755454,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.06594363728985923,-0.07639346259363344,0.07478866514194475,-0.066325377595487
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,1,SBUX,0.055078019703379,0.05892386438291597,,,,,,,0.055078019703379,0.05892386438291597
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,1,SBUX,0.055078019703379,0.10727176225655666,,,,,,,0.055078019703379,0.10727176225655666
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,1,SBUX,0.055078019703379,0.1558761502616164,,,,,,,0.055078019703379,0.1558761502616164
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,2,SBUX,0.055078019703379,0.05892386438291597,WDAY,0.038057494459648046,0.16476769225199517,,,,0.04656775708151352,0.11184577831745557
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,2,SBUX,0.055078019703379,0.10727176225655666,WDAY,0.038057494459648046,0.1840490352164319,,,,0.04656775708151352,0.14566039873649428
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,2,SBUX,0.055078019703379,0.1558761502616164,WDAY,0.038057494459648046,0.2066482619987675,,,,0.04656775708151352,0.18126220613019195
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,3,1,3,SBUX,0.055078019703379,0.05892386438291597,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562,0.042790805044894346,0.09462966243412245
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,3,2,3,SBUX,0.055078019703379,0.10727176225655666,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724,0.042790805044894346,0.11596659562979277
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,3,3,3,SBUX,0.055078019703379,0.1558761502616164,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689,0.042790805044894346,0.16660172181855093
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,1,WDAY,0.11121546448651627,0.016553809907929207,,,,,,,0.11121546448651627,0.016553809907929207
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,1,WDAY,0.11121546448651627,0.035956156773029546,,,,,,,0.11121546448651627,0.035956156773029546
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,1,WDAY,0.11121546448651627,0.08126408317524536,,,,,,,0.11121546448651627,0.08126408317524536
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,2,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,,0.100345632958729,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,2,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,,0.100345632958729,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,2,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,,0.100345632958729,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,3,1,3,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,INCY,0.07777147647747518,0.06331403902474042,0.0928209141316444,0.015334707757166685
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,3,2,3,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,INCY,0.07777147647747518,0.03654123065853665,0.0928209141316444,0.04932559948512908
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,3,3,3,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,INCY,0.07777147647747518,-0.048359799751391375,0.0928209141316444,0.04224783356862657
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,1,INCY,0.09941198648928277,-0.025178646555592654,,,,,,,0.09941198648928277,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,1,INCY,0.09941198648928277,-0.10502432459046407,,,,,,,0.09941198648928277,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,1,INCY,0.09941198648928277,-0.0976522716247954,,,,,,,0.09941198648928277,-0.0976522716247954
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,2,INCY,0.09941198648928277,-0.025178646555592654,JD,0.0969371342059711,0.08806142049092447,,,,0.09817456034762694,0.03144138696766591
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,2,INCY,0.09941198648928277,-0.10502432459046407,JD,0.0969371342059711,0.051166163416694666,,,,0.09817456034762694,-0.0269290805868847
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,2,INCY,0.09941198648928277,-0.0976522716247954,JD,0.0969371342059711,-0.10337615693821978,,,,0.09817456034762694,-0.10051421428150759
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,3,1,3,INCY,0.09941198648928277,-0.025178646555592654,JD,0.0969371342059711,0.08806142049092447,MELI,0.0895580916562639,0.1471746713029094,0.0953024041171726,0.07001914841274708
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,3,2,3,INCY,0.09941198648928277,-0.10502432459046407,JD,0.0969371342059711,0.051166163416694666,MELI,0.0895580916562639,0.07326630782183541,0.0953024041171726,0.006469382216022002
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,3,3,3,INCY,0.09941198648928277,-0.0976522716247954,JD,0.0969371342059711,-0.10337615693821978,MELI,0.0895580916562639,0.25934372749055035,0.0953024041171726,0.01943843297584506
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,1,MELI,0.20311614683158127,-0.06442642548682875,,,,,,,0.20311614683158127,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,1,MELI,0.20311614683158127,0.09777853276715409,,,,,,,0.20311614683158127,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,1,MELI,0.20311614683158127,0.19532534610071672,,,,,,,0.20311614683158127,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,2,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,,0.1940983118843312,-0.05046943545419019
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,2,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,,0.1940983118843312,-0.07536387175526671
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,2,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,,0.1940983118843312,0.025412190948153557
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,3,1,3,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923,0.17772679971112307,-0.01440761907010705
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,3,2,3,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066,0.17772679971112307,-0.06618909425054649
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,3,3,3,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878,0.17772679971112307,0.06092291649476197
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,1,QCOM,0.22185383763847075,-0.22820422162019705,,,,,,,0.22185383763847075,-0.22820422162019705
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,1,QCOM,0.22185383763847075,-0.09426235405992534,,,,,,,0.22185383763847075,-0.09426235405992534
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,1,QCOM,0.22185383763847075,-0.1681047834741881,,,,,,,0.22185383763847075,-0.1681047834741881
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,2,QCOM,0.22185383763847075,-0.22820422162019705,CDNS,0.12219915397151875,-0.09979574060726815,,,,0.17202649580499474,-0.1639999811137326
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,2,QCOM,0.22185383763847075,-0.09426235405992534,CDNS,0.12219915397151875,0.07017796169162405,,,,0.17202649580499474,-0.012042196184150644
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,2,QCOM,0.22185383763847075,-0.1681047834741881,CDNS,0.12219915397151875,0.06565509104013678,,,,0.17202649580499474,-0.051224846217025666
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,3,1,3,QCOM,0.22185383763847075,-0.22820422162019705,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078,0.15038120050750986,-0.05154169334842814
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,3,2,3,QCOM,0.22185383763847075,-0.09426235405992534,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023,0.15038120050750986,0.08451822389738965
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,3,3,3,QCOM,0.22185383763847075,-0.1681047834741881,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049,0.15038120050750986,0.06330641703978453
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,1,QCOM,0.11494514926405804,0.17354573750254243,,,,,,,0.11494514926405804,0.17354573750254243
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,1,QCOM,0.11494514926405804,0.07786961244096591,,,,,,,0.11494514926405804,0.07786961244096591
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,1,QCOM,0.11494514926405804,0.13721349434904595,,,,,,,0.11494514926405804,0.13721349434904595
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,2,QCOM,0.11494514926405804,0.17354573750254243,MELI,0.08537437599942048,0.08885837208683411,,,,0.10015976263173926,0.13120205479468827
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,2,QCOM,0.11494514926405804,0.07786961244096591,MELI,0.08537437599942048,0.10141180212578371,,,,0.10015976263173926,0.08964070728337481
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,2,QCOM,0.11494514926405804,0.13721349434904595,MELI,0.08537437599942048,0.021502505492165813,,,,0.10015976263173926,0.07935799992060588
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,3,1,3,QCOM,0.11494514926405804,0.17354573750254243,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703,0.08768669786873634,0.11896088669356786
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,3,2,3,QCOM,0.11494514926405804,0.07786961244096591,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074,0.08768669786873634,0.11057060835113013
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,3,3,3,QCOM,0.11494514926405804,0.13721349434904595,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033,0.08768669786873634,0.13379256768157402
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,1,QCOM,0.14645790707817483,-0.08152739344031679,,,,,,,0.14645790707817483,-0.08152739344031679
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,1,QCOM,0.14645790707817483,-0.03095937549977079,,,,,,,0.14645790707817483,-0.03095937549977079
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,1,QCOM,0.14645790707817483,-0.018715013146109793,,,,,,,0.14645790707817483,-0.018715013146109793
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,2,QCOM,0.14645790707817483,-0.08152739344031679,HAS,0.0822319250111934,0.08495798635157437,,,,0.11434491604468411,0.0017152964556287897
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,2,QCOM,0.14645790707817483,-0.03095937549977079,HAS,0.0822319250111934,0.03355871390145504,,,,0.11434491604468411,0.001299669200842124
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,2,QCOM,0.14645790707817483,-0.018715013146109793,HAS,0.0822319250111934,0.10640592739553423,,,,0.11434491604468411,0.04384545712471222
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,3,1,3,QCOM,0.14645790707817483,-0.08152739344031679,HAS,0.0822319250111934,0.08495798635157437,IDXX,0.07657870870345114,-0.04233300868829426,0.10175618026427312,-0.012967471925678894
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,3,2,3,QCOM,0.14645790707817483,-0.03095937549977079,HAS,0.0822319250111934,0.03355871390145504,IDXX,0.07657870870345114,0.021130721133542307,0.10175618026427312,0.007910019845075519
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,3,3,3,QCOM,0.14645790707817483,-0.018715013146109793,HAS,0.0822319250111934,0.10640592739553423,IDXX,0.07657870870345114,-0.03990574146788284,0.10175618026427312,0.01592839092718053
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,1,MELI,0.09125407920531343,-0.07255169817445994,,,,,,,0.09125407920531343,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,1,MELI,0.09125407920531343,-0.12135049572978007,,,,,,,0.09125407920531343,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,1,MELI,0.09125407920531343,-0.2178146852073758,,,,,,,0.09125407920531343,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,2,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505687573973434,0.018418738779862887,,,,0.08315547747252389,-0.02706647969729853
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,2,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505687573973434,-0.08955857285814739,,,,0.08315547747252389,-0.10545453429396373
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,2,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505687573973434,-0.12428840786271367,,,,0.08315547747252389,-0.17105154653504473
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,3,1,3,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505687573973434,0.018418738779862887,TTWO,0.07236318723831303,0.07829652176461344,0.0795580473944536,0.00805452079000546
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,3,2,3,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505687573973434,-0.08955857285814739,TTWO,0.07236318723831303,0.006633949206477308,0.0795580473944536,-0.06809170646048339
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,3,3,3,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505687573973434,-0.12428840786271367,TTWO,0.07236318723831303,-0.04258801812634194,0.0795580473944536,-0.12823037039881047
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,1,WDC,0.16922905646266365,0.01948855328213006,,,,,,,0.16922905646266365,0.01948855328213006
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,1,WDC,0.16922905646266365,-0.05502169721902772,,,,,,,0.16922905646266365,-0.05502169721902772
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,1,WDC,0.16922905646266365,-0.1485892558799521,,,,,,,0.16922905646266365,-0.1485892558799521
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,2,WDC,0.16922905646266365,0.01948855328213006,KLAC,0.14063035488525824,0.05575945586086273,,,,0.15492970567396094,0.037624004571496394
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,2,WDC,0.16922905646266365,-0.05502169721902772,KLAC,0.14063035488525824,0.15000302938252918,,,,0.15492970567396094,0.04749066608175073
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,2,WDC,0.16922905646266365,-0.1485892558799521,KLAC,0.14063035488525824,0.07943013420199074,,,,0.15492970567396094,-0.03457956083898067
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,3,1,3,WDC,0.16922905646266365,0.01948855328213006,KLAC,0.14063035488525824,0.05575945586086273,MU,0.1152907676635444,-0.0597909801644797,0.14171672633715543,0.005152342992837696
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,3,2,3,WDC,0.16922905646266365,-0.05502169721902772,KLAC,0.14063035488525824,0.15000302938252918,MU,0.1152907676635444,0.07534995253738686,0.14171672633715543,0.05677709490029611
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,3,3,3,WDC,0.16922905646266365,-0.1485892558799521,KLAC,0.14063035488525824,0.07943013420199074,MU,0.1152907676635444,0.031118118649315907,0.14171672633715543,-0.012680334342881813
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,1,KLAC,0.09391259654996609,0.08926614201605299,,,,,,,0.09391259654996609,0.08926614201605299
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,1,KLAC,0.09391259654996609,0.022420522221917594,,,,,,,0.09391259654996609,0.022420522221917594
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,1,KLAC,0.09391259654996609,0.15896756907094534,,,,,,,0.09391259654996609,0.15896756907094534
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,2,KLAC,0.09391259654996609,0.08926614201605299,LRCX,0.0658805519600653,0.207777528971699,,,,0.0798965742550157,0.148521835493876
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,2,KLAC,0.09391259654996609,0.022420522221917594,LRCX,0.0658805519600653,0.14128176942616055,,,,0.0798965742550157,0.08185114582403907
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,2,KLAC,0.09391259654996609,0.15896756907094534,LRCX,0.0658805519600653,0.2985526580776101,,,,0.0798965742550157,0.22876011357427772
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,3,1,3,KLAC,0.09391259654996609,0.08926614201605299,LRCX,0.0658805519600653,0.207777528971699,JBHT,0.06078487756909867,0.10598662898518363,0.07352600869304336,0.13434343332431187
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,3,2,3,KLAC,0.09391259654996609,0.022420522221917594,LRCX,0.0658805519600653,0.14128176942616055,JBHT,0.06078487756909867,0.056806462089984855,0.07352600869304336,0.07350291791268766
2019-10,2019-10-01,2020-01-02,2019-10-01,103,91,3,3,3,KLAC,0.09391259654996609,0.15896756907094534,LRCX,0.0658805519600653,0.2985526580776101,JBHT,0.06078487756909867,0.08638832010950948,0.07352600869304336,0.18130284908602165
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,3,1,1,TSLA,0.11003239723075815,0.06881367125383675,,,,,,,0.11003239723075815,0.06881367125383675
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,3,2,1,TSLA,0.11003239723075815,0.3732725058894282,,,,,,,0.11003239723075815,0.3732725058894282
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,3,3,1,TSLA,0.11003239723075815,1.489547143643243,,,,,,,0.11003239723075815,1.489547143643243
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,3,1,2,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.11001868086872972,-0.055056297994012904,,,,0.11002553904974394,0.006878686629911923
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,3,2,2,TSLA,0.11003239723075815,0.3732725058894282,LRCX,0.11001868086872972,0.07515881603062868,,,,0.11002553904974394,0.22421566096002843
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,3,3,2,TSLA,0.11003239723075815,1.489547143643243,LRCX,0.11001868086872972,0.11323645735018517,,,,0.11002553904974394,0.8013918004967141
2019-11,2019-11-01,2019-12-02,2019-11-01,103,91,3,1,3,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.11001868086872972,-0.055056297994012904,ALGN,0.10462604229609833,0.06730464992941099,0.10822570679852873,0.02702067439641161
2019-11,2019-11-01,2020-01-02,2019-11-01,103,91,3,2,3,TSLA,0.11003239723075815,0.3732725058894282,LRCX,0.11001868086872972,0.07515881603062868,ALGN,0.10462604229609833,0.10364139139920558,0.10822570679852873,0.1840242377730875
2019-11,2019-11-01,2020-02-03,2019-11-01,103,91,3,3,3,TSLA,0.11003239723075815,1.489547143643243,LRCX,0.11001868086872972,0.11323645735018517,ALGN,0.10462604229609833,-0.015639605270859613,0.10822570679852873,0.5290479985741895
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,3,1,1,ALGN,0.16732120351417726,0.03404533229776319,,,,,,,0.16732120351417726,0.03404533229776319
2019-12,2019-12-02,2020-02-03,2019-12-02,103,92,3,2,1,ALGN,0.16732120351417726,-0.07771375792821311,,,,,,,0.16732120351417726,-0.07771375792821311
2019-12,2019-12-02,2020-03-02,2019-12-02,103,92,3,3,1,ALGN,0.16732120351417726,-0.16082232159414023,,,,,,,0.16732120351417726,-0.16082232159414023
2019-12,2019-12-02,2020-01-02,2019-12-02,103,92,3,1,2,ALGN,0.16732120351417726,0.03404533229776319,TSLA,0.14557096176614212,0.28485679293232424,,,,0.1564460826401597,0.15945106261504371
2019-12,2019-12-02,2020-02-03,2019-12-02,103,92,3,2,2,ALGN,0.16732120351417726,-0.07771375792821311,TSLA,0.14557096176614212,1.3292620693396717,,,,0.1564460826401597,0.6257741557057293
