decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-05,2018-05-01,2018-06-01,2018-05-01,103,83,6,1,1,NFLX,0.08610352268591122,0.14883498621662095,,,,,,,0.08610352268591122,0.14883498621662095
2018-05,2018-05-01,2018-07-02,2018-05-01,103,83,6,2,1,NFLX,0.08610352268591122,0.2709224669779995,,,,,,,0.08610352268591122,0.2709224669779995
2018-05,2018-05-01,2018-08-01,2018-05-01,103,83,6,3,1,NFLX,0.08610352268591122,0.08005111182962232,,,,,,,0.08610352268591122,0.08005111182962232
2018-05,2018-05-01,2018-06-01,2018-05-01,103,83,6,1,2,NFLX,0.08610352268591122,0.14883498621662095,STX,0.07526934178930872,0.06806879503582342,,,,0.08068643223760996,0.10845189062622218
2018-05,2018-05-01,2018-07-02,2018-05-01,103,83,6,2,2,NFLX,0.08610352268591122,0.2709224669779995,STX,0.07526934178930872,0.07419326904348988,,,,0.08068643223760996,0.17255786801074469
2018-05,2018-05-01,2018-08-01,2018-05-01,103,83,6,3,2,NFLX,0.08610352268591122,0.08005111182962232,STX,0.07526934178930872,-0.010459286642242493,,,,0.08068643223760996,0.034795912593689915
2018-05,2018-05-01,2018-06-01,2018-05-01,103,83,6,1,3,NFLX,0.08610352268591122,0.14883498621662095,STX,0.07526934178930872,0.06806879503582342,MELI,0.06576958182486109,-0.1260825689929136,0.07571414876669368,0.03027373741984359
2018-05,2018-05-01,2018-07-02,2018-05-01,103,83,6,2,3,NFLX,0.08610352268591122,0.2709224669779995,STX,0.07526934178930872,0.07419326904348988,MELI,0.06576958182486109,-0.12891056486648667,0.07571414876669368,0.0720683903850009
2018-05,2018-05-01,2018-08-01,2018-05-01,103,83,6,3,3,NFLX,0.08610352268591122,0.08005111182962232,STX,0.07526934178930872,-0.010459286642242493,MELI,0.06576958182486109,0.019678381433775982,0.07571414876669368,0.02975673554038527
2018-06,2018-06-01,2018-07-02,2018-06-01,103,83,6,1,1,NFLX,0.12032012875228987,0.10627068484695168,,,,,,,0.12032012875228987,0.10627068484695168
2018-06,2018-06-01,2018-08-01,2018-06-01,103,83,6,2,1,NFLX,0.12032012875228987,-0.059872719069533065,,,,,,,0.12032012875228987,-0.059872719069533065
2018-06,2018-06-01,2018-09-04,2018-06-01,103,83,6,3,1,NFLX,0.12032012875228987,0.010196443184030679,,,,,,,0.12032012875228987,0.010196443184030679
2018-06,2018-06-01,2018-07-02,2018-06-01,103,83,6,1,2,NFLX,0.12032012875228987,0.10627068484695168,STX,0.07691900817561569,0.005734156859681594,,,,0.09861956846395278,0.05600242085331664
2018-06,2018-06-01,2018-08-01,2018-06-01,103,83,6,2,2,NFLX,0.12032012875228987,-0.059872719069533065,STX,0.07691900817561569,-0.0735234303661424,,,,0.09861956846395278,-0.06669807471783773
2018-06,2018-06-01,2018-09-04,2018-06-01,103,83,6,3,2,NFLX,0.12032012875228987,0.010196443184030679,STX,0.07691900817561569,-0.13741828260816868,,,,0.09861956846395278,-0.063610919712069
2018-06,2018-06-01,2018-07-02,2018-06-01,103,83,6,1,3,NFLX,0.12032012875228987,0.10627068484695168,STX,0.07691900817561569,0.005734156859681594,AMZN,0.06263277259645493,0.0440074485984705,0.0866239698414535,0.052004096768367924
2018-06,2018-06-01,2018-08-01,2018-06-01,103,83,6,2,3,NFLX,0.12032012875228987,-0.059872719069533065,STX,0.07691900817561569,-0.0735234303661424,AMZN,0.06263277259645493,0.09480723967482052,0.0866239698414535,-0.01286296992028498
2018-06,2018-06-01,2018-09-04,2018-06-01,103,83,6,3,3,NFLX,0.12032012875228987,0.010196443184030679,STX,0.07691900817561569,-0.13741828260816868,AMZN,0.06263277259645493,0.24243695178572744,0.0866239698414535,0.038405037453863144
2018-07,2018-07-02,2018-08-01,2018-07-02,103,83,6,1,1,NFLX,0.12531912715877108,-0.15018331968135812,,,,,,,0.12531912715877108,-0.15018331968135812
2018-07,2018-07-02,2018-09-04,2018-07-02,103,83,6,2,1,NFLX,0.12531912715877108,-0.08684514827961165,,,,,,,0.12531912715877108,-0.08684514827961165
2018-07,2018-07-02,2018-10-01,2018-07-02,103,83,6,3,1,NFLX,0.12531912715877108,-0.04206638213076219,,,,,,,0.12531912715877108,-0.04206638213076219
2018-07,2018-07-02,2018-08-01,2018-07-02,103,83,6,1,2,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,,,,0.10177781759739488,-0.0553725851435522
2018-07,2018-07-02,2018-09-04,2018-07-02,103,83,6,2,2,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,,,,0.10177781759739488,0.022772894231210372
2018-07,2018-07-02,2018-10-01,2018-07-02,103,83,6,3,2,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,,,,0.10177781759739488,0.05425773173083187
2018-07,2018-07-02,2018-08-01,2018-07-02,103,83,6,1,3,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,AMZN,0.06614463138200645,0.04865845655080925,0.08990008885893207,-0.020695571245431716
2018-07,2018-07-02,2018-09-04,2018-07-02,103,83,6,2,3,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,AMZN,0.06614463138200645,0.1900652178810016,0.08990008885893207,0.07853700211447412
2018-07,2018-07-02,2018-10-01,2018-07-02,103,83,6,3,3,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,AMZN,0.06614463138200645,0.16955500497755005,0.08990008885893207,0.09269015614640459
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,6,1,1,ALGN,0.06184481260752572,0.0894259917263458,,,,,,,0.06184481260752572,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,6,2,1,ALGN,0.06184481260752572,0.10692670483851563,,,,,,,0.06184481260752572,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,6,3,1,ALGN,0.06184481260752572,-0.3470455499643573,,,,,,,0.06184481260752572,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,6,1,2,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,,,,0.06102363287905192,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,6,2,2,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,,,,0.06102363287905192,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,6,3,2,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,,,,0.06102363287905192,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,6,1,3,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,NFLX,0.047239059556639984,0.07453157000636601,0.05642877510491461,0.08536336819550254
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,6,2,3,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,NFLX,0.047239059556639984,0.12722383551009742,0.05642877510491461,0.12271396280013687
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,6,3,3,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,NFLX,0.047239059556639984,-0.06206041443993293,0.05642877510491461,-0.14718651797216953
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,6,1,1,ALGN,0.0832835604331744,0.01606415969976771,,,,,,,0.0832835604331744,0.01606415969976771
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,6,2,1,ALGN,0.0832835604331744,-0.4006435912172921,,,,,,,0.0832835604331744,-0.4006435912172921
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,6,3,1,ALGN,0.0832835604331744,-0.38831649453256734,,,,,,,0.0832835604331744,-0.38831649453256734
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,6,1,2,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,,,,0.08150143360372974,0.02719587341683627
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,6,2,2,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,,,,0.08150143360372974,-0.25735980495157085
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,6,3,2,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,,,,0.08150143360372974,-0.1980674699052578
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,6,1,3,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,ORLY,0.060904358268589365,0.005817668501833628,0.07463574182534961,0.020069805111835388
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,6,2,3,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,ORLY,0.060904358268589365,-0.06739773744667732,0.07463574182534961,-0.19403911578327301
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,6,3,3,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,ORLY,0.060904358268589365,0.007446582393349166,0.07463574182534961,-0.12956278580572214
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,6,1,1,ALGN,0.08790214116288642,-0.41011952536559404,,,,,,,0.08790214116288642,-0.41011952536559404
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,6,2,1,ALGN,0.08790214116288642,-0.3979873223279756,,,,,,,0.08790214116288642,-0.3979873223279756
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,6,3,1,ALGN,0.08790214116288642,-0.4837556171107027,,,,,,,0.08790214116288642,-0.4837556171107027
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,6,1,2,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,,,,0.08500430203449374,-0.2784487430528717
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,6,2,2,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,,,,0.08500430203449374,-0.22121498754674812
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,6,3,2,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,,,,0.08500430203449374,-0.3401208562491311
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,6,1,3,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,AMZN,0.06683355013459523,-0.16904652896738326,0.07894738473452757,-0.24198133835770888
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,6,2,3,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,AMZN,0.06683355013459523,-0.11574772830287727,0.07894738473452757,-0.18605923446545783
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,6,3,3,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,AMZN,0.06683355013459523,-0.2321090481611514,0.07894738473452757,-0.3041169202198045
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,6,1,1,AAPL,0.050008711660615913,-0.16539973618159753,,,,,,,0.050008711660615913,-0.16539973618159753
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,6,2,1,AAPL,0.050008711660615913,-0.28687333773733104,,,,,,,0.050008711660615913,-0.28687333773733104
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,6,3,1,AAPL,0.050008711660615913,-0.2480379114877851,,,,,,,0.050008711660615913,-0.2480379114877851
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,6,1,2,AAPL,0.050008711660615913,-0.16539973618159753,ILMN,0.048176816708905945,0.11993983191456503,,,,0.049092764184760926,-0.02272995213351625
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,6,2,2,AAPL,0.050008711660615913,-0.28687333773733104,ILMN,0.048176816708905945,-0.05825931863003753,,,,0.049092764184760926,-0.17256632818368428
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,6,3,2,AAPL,0.050008711660615913,-0.2480379114877851,ILMN,0.048176816708905945,-0.09554266637508857,,,,0.049092764184760926,-0.17179028893143683
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,6,1,3,AAPL,0.050008711660615913,-0.16539973618159753,ILMN,0.048176816708905945,0.11993983191456503,QCOM,0.046946846427069255,-0.07173103946950599,0.04837745826553037,-0.0390636479121795
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,6,2,3,AAPL,0.050008711660615913,-0.28687333773733104,ILMN,0.048176816708905945,-0.05825931863003753,QCOM,0.046946846427069255,-0.08926132674922871,0.04837745826553037,-0.1447979943721991
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,6,3,3,AAPL,0.050008711660615913,-0.2480379114877851,ILMN,0.048176816708905945,-0.09554266637508857,QCOM,0.046946846427069255,-0.21286188768713776,0.04837745826553037,-0.1854808218500038
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,6,1,1,WDAY,0.05566190075420698,-0.048033357640092866,,,,,,,0.05566190075420698,-0.048033357640092866
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,6,2,1,WDAY,0.05566190075420698,0.10881998912242952,,,,,,,0.05566190075420698,0.10881998912242952
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,6,3,1,WDAY,0.05566190075420698,0.12717518444447418,,,,,,,0.05566190075420698,0.12717518444447418
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,6,1,2,WDAY,0.05566190075420698,-0.048033357640092866,HSIC,0.045865716204861906,-0.15497787536819674,,,,0.05076380847953445,-0.1015056165041448
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,6,2,2,WDAY,0.05566190075420698,0.10881998912242952,HSIC,0.045865716204861906,-0.14557525656760784,,,,0.05076380847953445,-0.01837763372258916
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,6,3,2,WDAY,0.05566190075420698,0.12717518444447418,HSIC,0.045865716204861906,-0.152773805365651,,,,0.05076380847953445,-0.012799310460588409
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,6,1,3,WDAY,0.05566190075420698,-0.048033357640092866,HSIC,0.045865716204861906,-0.15497787536819674,ILMN,0.045298911450925426,-0.15911493230843177,0.048942176136664774,-0.12070872177224046
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,6,2,3,WDAY,0.05566190075420698,0.10881998912242952,HSIC,0.045865716204861906,-0.14557525656760784,ILMN,0.045298911450925426,-0.1924054240675419,0.048942176136664774,-0.07638689717090674
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,6,3,3,WDAY,0.05566190075420698,0.12717518444447418,HSIC,0.045865716204861906,-0.152773805365651,ILMN,0.045298911450925426,-0.08299782460105964,0.048942176136664774,-0.03619881517407882
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,6,1,1,AMD,0.0779098755140552,0.3016463265103333,,,,,,,0.0779098755140552,0.3016463265103333
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,6,2,1,AMD,0.0779098755140552,0.2575677324015182,,,,,,,0.0779098755140552,0.2575677324015182
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,6,3,1,AMD,0.0779098755140552,0.3998938245966537,,,,,,,0.0779098755140552,0.3998938245966537
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,6,1,2,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,,,,0.0641226171099099,0.23320700938116423
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,6,2,2,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,,,,0.0641226171099099,0.22080838380897505
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,6,3,2,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,,,,0.0641226171099099,0.3032710432977106
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,6,1,3,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,SBUX,0.05000282984096357,0.05892380653359908,0.05941602135359445,0.17511260843197585
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,6,2,3,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,SBUX,0.05000282984096357,0.10727206595606464,0.05941602135359445,0.18296294452467157
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,6,3,3,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,SBUX,0.05000282984096357,0.155876885835305,0.05941602135359445,0.25413965747690875
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,6,1,1,AMD,0.09168470600719604,-0.033863725661169575,,,,,,,0.09168470600719604,-0.033863725661169575
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,6,2,1,AMD,0.09168470600719604,0.07547941102382105,,,,,,,0.09168470600719604,0.07547941102382105
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,6,3,1,AMD,0.09168470600719604,0.09383921728202571,,,,,,,0.09168470600719604,0.09383921728202571
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,6,1,2,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,,,,0.08331892658262682,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,6,2,2,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,,,,0.08331892658262682,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,6,3,2,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,,,,0.08331892658262682,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,6,1,3,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,SBUX,0.05007353417573335,0.04565792092325727,0.07223712911366233,0.0094493350566723
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,6,2,3,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,SBUX,0.05007353417573335,0.091558125998775,0.07223712911366233,0.06766456459854187
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,6,3,3,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,SBUX,0.05007353417573335,0.14409881477194064,0.07223712911366233,0.10640070507640391
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,6,1,1,MELI,0.0581992577451144,0.1471746713029094,,,,,,,0.0581992577451144,0.1471746713029094
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,6,2,1,MELI,0.0581992577451144,0.07326630782183541,,,,,,,0.0581992577451144,0.07326630782183541
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,6,3,1,MELI,0.0581992577451144,0.25934372749055035,,,,,,,0.0581992577451144,0.25934372749055035
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,6,1,2,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135198633263505,0.043896004761280416,,,,0.05477562203887472,0.09553533803209491
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,6,2,2,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135198633263505,0.09414254114937104,,,,0.05477562203887472,0.08370442448560322
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,6,3,2,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135198633263505,0.08078513909851215,,,,0.05477562203887472,0.17006443329453125
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,6,1,3,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135198633263505,0.043896004761280416,AVGO,0.042165717464975716,0.13115167959398422,0.050572320514241716,0.107407451886058
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,6,2,3,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135198633263505,0.09414254114937104,AVGO,0.042165717464975716,0.17964663552995663,0.050572320514241716,0.1156851615003877
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,6,3,3,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135198633263505,0.08078513909851215,AVGO,0.042165717464975716,-0.06345868921684916,0.050572320514241716,0.09222339245740445
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,6,1,1,MELI,0.0874906913307175,-0.06442642548682875,,,,,,,0.0874906913307175,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,6,2,1,MELI,0.0874906913307175,0.09777853276715409,,,,,,,0.0874906913307175,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,6,3,1,MELI,0.0874906913307175,0.19532534610071672,,,,,,,0.0874906913307175,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,6,1,2,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,,,,0.0767364041590765,-0.0033552058943847607
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,6,2,2,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,,,,0.0767364041590765,0.024969496763024013
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,6,3,2,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,,,,0.0767364041590765,0.16363485684434775
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,6,1,3,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,WDAY,0.052430063310090036,0.04373537056177046,0.06863429054274768,0.012341652924333646
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,6,2,3,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,WDAY,0.052430063310090036,-0.004513593344682265,0.06863429054274768,0.015141800060455254
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,6,3,3,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,WDAY,0.052430063310090036,0.1074967637909372,0.06863429054274768,0.14492215915987758
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,6,1,1,CDNS,0.07467675963003716,-0.09979574060726815,,,,,,,0.07467675963003716,-0.09979574060726815
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,6,2,1,CDNS,0.07467675963003716,0.07017796169162405,,,,,,,0.07467675963003716,0.07017796169162405
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,6,3,1,CDNS,0.07467675963003716,0.06565509104013678,,,,,,,0.07467675963003716,0.06565509104013678
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,6,1,2,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320520470157778,-0.22820430796258595,,,,0.07394098216580747,-0.16400002428492705
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,6,2,2,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320520470157778,-0.0942622381359276,,,,0.07394098216580747,-0.012042138222151777
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,6,3,2,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320520470157778,-0.16810476453846224,,,,0.07394098216580747,-0.05122483674916273
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,6,1,3,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320520470157778,-0.22820430796258595,MELI,0.07216133498853917,0.17337488218218078,0.07334776644005137,-0.05154172212922444
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,6,2,3,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320520470157778,-0.0942622381359276,MELI,0.07216133498853917,0.27763906406047023,0.07334776644005137,0.08451826253872223
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,6,3,3,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320520470157778,-0.16810476453846224,MELI,0.07216133498853917,0.2923689435534049,0.07334776644005137,0.06330642335169316
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,6,1,1,MELI,0.08746623382784219,0.08885837208683411,,,,,,,0.08746623382784219,0.08885837208683411
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,6,2,1,MELI,0.08746623382784219,0.10141180212578371,,,,,,,0.08746623382784219,0.10141180212578371
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,6,3,1,MELI,0.08746623382784219,0.021502505492165813,,,,,,,0.08746623382784219,0.021502505492165813
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,6,1,2,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,,,,0.07108152978502287,0.1388375942048906
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,6,2,2,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,,,,0.07108152978502287,0.14260217344834814
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,6,3,2,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,,,,0.07108152978502287,0.06293924745496804
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,6,1,3,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,QCOM,0.047126326619397786,0.17354601898991318,0.06309646206314784,0.15040706913323146
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,6,2,3,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,QCOM,0.047126326619397786,0.07786975755911607,0.06309646206314784,0.12102470148527078
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,6,3,3,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,QCOM,0.047126326619397786,0.1372130164607268,0.06309646206314784,0.08769717045688763
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,6,1,1,MELI,0.13452587821282166,0.011528983346925425,,,,,,,0.13452587821282166,0.011528983346925425
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,6,2,1,MELI,0.13452587821282166,-0.06185916214757892,,,,,,,0.13452587821282166,-0.06185916214757892
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,6,3,1,MELI,0.13452587821282166,-0.11122056022726434,,,,,,,0.13452587821282166,-0.11122056022726434
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,6,1,2,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,,,,0.11573697373206572,0.0036513521707869367
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,6,2,2,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,,,,0.11573697373206572,-0.06644423133183153
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,6,3,2,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,,,,0.11573697373206572,-0.11055232323744646
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,6,1,3,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,AMD,0.09300079527770407,-0.04294872178912246,0.10815824758061184,-0.011882005815849528
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,6,2,3,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,AMD,0.09300079527770407,-0.00961542106003821,0.10815824758061184,-0.04750129457456709
