decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,6,1,3,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,NFLX,0.047239059556639984,0.07453157000636601,0.05642877510491461,0.08536336819550254
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,6,2,3,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,NFLX,0.047239059556639984,0.12722383551009742,0.05642877510491461,0.12271396280013687
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,6,3,3,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,NFLX,0.047239059556639984,-0.06206041443993293,0.05642877510491461,-0.14718651797216953
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,1,ALGN,0.0832835604331744,0.01606415969976771,,,,,,,0.0832835604331744,0.01606415969976771
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,1,ALGN,0.0832835604331744,-0.4006435912172921,,,,,,,0.0832835604331744,-0.4006435912172921
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,1,ALGN,0.0832835604331744,-0.38831649453256734,,,,,,,0.0832835604331744,-0.38831649453256734
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,2,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,,,,0.08150143360372974,0.02719587341683627
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,2,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,,,,0.08150143360372974,-0.25735980495157085
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,2,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,,,,0.08150143360372974,-0.1980674699052578
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,3,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,ORLY,0.060904358268589365,0.005817668501833628,0.07463574182534961,0.020069805111835388
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,3,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,ORLY,0.060904358268589365,-0.06739773744667732,0.07463574182534961,-0.19403911578327301
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,3,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,ORLY,0.060904358268589365,0.007446582393349166,0.07463574182534961,-0.12956278580572214
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,1,ALGN,0.08790214116288642,-0.41011952536559404,,,,,,,0.08790214116288642,-0.41011952536559404
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,1,ALGN,0.08790214116288642,-0.3979873223279756,,,,,,,0.08790214116288642,-0.3979873223279756
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,1,ALGN,0.08790214116288642,-0.4837556171107027,,,,,,,0.08790214116288642,-0.4837556171107027
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,2,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,,,,0.08500430203449374,-0.2784487430528717
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,2,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,,,,0.08500430203449374,-0.22121498754674812
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,2,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,,,,0.08500430203449374,-0.3401208562491311
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,3,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,AMZN,0.06683355013459523,-0.16904652896738326,0.07894738473452757,-0.24198133835770888
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,3,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,AMZN,0.06683355013459523,-0.11574772830287727,0.07894738473452757,-0.18605923446545783
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,3,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,AMZN,0.06683355013459523,-0.2321090481611514,0.07894738473452757,-0.3041169202198045
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,1,AAPL,0.05000871556620199,-0.1653996541792101,,,,,,,0.05000871556620199,-0.1653996541792101
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,1,AAPL,0.05000871556620199,-0.286873199818087,,,,,,,0.05000871556620199,-0.286873199818087
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,1,AAPL,0.05000871556620199,-0.24803791424875776,,,,,,,0.05000871556620199,-0.24803791424875776
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,2,AAPL,0.05000871556620199,-0.1653996541792101,ILMN,0.048176816708905945,0.11993983191456503,,,,0.049092766137553964,-0.022729911132322533
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,2,AAPL,0.05000871556620199,-0.286873199818087,ILMN,0.048176816708905945,-0.05825931863003753,,,,0.049092766137553964,-0.17256625922406227
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,2,AAPL,0.05000871556620199,-0.24803791424875776,ILMN,0.048176816708905945,-0.09554266637508857,,,,0.049092766137553964,-0.17179029031192317
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,3,AAPL,0.05000871556620199,-0.1653996541792101,ILMN,0.048176816708905945,0.11993983191456503,QCOM,0.046946811756053884,-0.0717313239408226,0.04837744801038727,-0.03906371540182255
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,3,AAPL,0.05000871556620199,-0.286873199818087,ILMN,0.048176816708905945,-0.05825931863003753,QCOM,0.046946811756053884,-0.08926153753460797,0.04837744801038727,-0.14479801866091083
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,3,AAPL,0.05000871556620199,-0.24803791424875776,ILMN,0.048176816708905945,-0.09554266637508857,QCOM,0.046946811756053884,-0.21286172743952225,0.04837744801038727,-0.1854807693544562
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,6,1,1,WDAY,0.05566190075420698,-0.048033357640092866,,,,,,,0.05566190075420698,-0.048033357640092866
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,6,2,1,WDAY,0.05566190075420698,0.10881998912242952,,,,,,,0.05566190075420698,0.10881998912242952
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,6,3,1,WDAY,0.05566190075420698,0.12717518444447418,,,,,,,0.05566190075420698,0.12717518444447418
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,1,AMD,0.0779098755140552,0.3016463265103333,,,,,,,0.0779098755140552,0.3016463265103333
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,1,AMD,0.0779098755140552,0.2575677324015182,,,,,,,0.0779098755140552,0.2575677324015182
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,1,AMD,0.0779098755140552,0.3998938245966537,,,,,,,0.0779098755140552,0.3998938245966537
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,2,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,,,,0.0641226171099099,0.23320700938116423
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,2,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,,,,0.0641226171099099,0.22080838380897505
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,2,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,,,,0.0641226171099099,0.3032710432977106
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,3,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,SBUX,0.05000286071610743,0.05892374341755513,0.05941603164530907,0.17511258739329452
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,3,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,SBUX,0.05000286071610743,0.10727211648264778,0.05941603164530907,0.18296296136686596
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,3,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,SBUX,0.05000286071610743,0.15587642304052607,0.05941603164530907,0.2541395032119824
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,1,AMD,0.09168470600719604,-0.033863725661169575,,,,,,,0.09168470600719604,-0.033863725661169575
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,1,AMD,0.09168470600719604,0.07547941102382105,,,,,,,0.09168470600719604,0.07547941102382105
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,1,AMD,0.09168470600719604,0.09383921728202571,,,,,,,0.09168470600719604,0.09383921728202571
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,2,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,,,,0.08331892658262682,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,2,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,,,,0.08331892658262682,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,2,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,,,,0.08331892658262682,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,3,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,SBUX,0.05007353890810153,0.045658030963640295,0.0722371306911184,0.009449371736799975
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,3,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,SBUX,0.05007353890810153,0.09155775401736399,0.0722371306911184,0.0676644406047382
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,3,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,SBUX,0.05007353890810153,0.1440988299608721,0.0722371306911184,0.10640071013938106
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,1,MELI,0.0581992577451144,0.1471746713029094,,,,,,,0.0581992577451144,0.1471746713029094
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,1,MELI,0.0581992577451144,0.07326630782183541,,,,,,,0.0581992577451144,0.07326630782183541
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,1,MELI,0.0581992577451144,0.25934372749055035,,,,,,,0.0581992577451144,0.25934372749055035
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,2,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135200265959481,0.0438955391672593,,,,0.054775630202354604,0.09553510523508435
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,2,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135200265959481,0.0941424405324105,,,,0.054775630202354604,0.08370437417712295
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,2,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135200265959481,0.08078472836054162,,,,0.054775630202354604,0.17006422792554599
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,3,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135200265959481,0.0438955391672593,AVGO,0.042165644863987196,0.13115151016094195,0.05057230175623214,0.10740724021037022
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,3,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135200265959481,0.0941424405324105,AVGO,0.042165644863987196,0.17964688967952003,0.05057230175623214,0.11568521267792198
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,3,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135200265959481,0.08078472836054162,AVGO,0.042165644863987196,-0.06345894336641256,0.05057230175623214,0.09222317082822647
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,1,MELI,0.0874906913307175,-0.06442642548682875,,,,,,,0.0874906913307175,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,1,MELI,0.0874906913307175,0.09777853276715409,,,,,,,0.0874906913307175,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,1,MELI,0.0874906913307175,0.19532534610071672,,,,,,,0.0874906913307175,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,2,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,,,,0.0767364041590765,-0.0033552058943847607
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,2,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,,,,0.0767364041590765,0.024969496763024013
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,2,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,,,,0.0767364041590765,0.16363485684434775
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,3,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,WDAY,0.052430063310090036,0.04373537056177046,0.06863429054274768,0.012341652924333646
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,3,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,WDAY,0.052430063310090036,-0.004513593344682265,0.06863429054274768,0.015141800060455254
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,3,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,WDAY,0.052430063310090036,0.1074967637909372,0.06863429054274768,0.14492215915987758
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,1,CDNS,0.07467675963003716,-0.09979574060726815,,,,,,,0.07467675963003716,-0.09979574060726815
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,1,CDNS,0.07467675963003716,0.07017796169162405,,,,,,,0.07467675963003716,0.07017796169162405
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,1,CDNS,0.07467675963003716,0.06565509104013678,,,,,,,0.07467675963003716,0.06565509104013678
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,2,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320515500136898,-0.2282041228587589,,,,0.07394095731570308,-0.16399993173301353
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,2,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320515500136898,-0.09426235245617853,,,,0.07394095731570308,-0.012042195382277243
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,2,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320515500136898,-0.16810467762833348,,,,0.07394095731570308,-0.05122479329409835
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,3,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320515500136898,-0.2282041228587589,MELI,0.07216133498853917,0.17337488218218078,0.0733477498733151,-0.051541660427948756
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,3,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320515500136898,-0.09426235245617853,MELI,0.07216133498853917,0.27763906406047023,0.0733477498733151,0.08451822443197192
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,3,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320515500136898,-0.16810467762833348,MELI,0.07216133498853917,0.2923689435534049,0.0733477498733151,0.06330645232173608
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,1,MELI,0.08746623382784219,0.08885837208683411,,,,,,,0.08746623382784219,0.08885837208683411
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,1,MELI,0.08746623382784219,0.10141180212578371,,,,,,,0.08746623382784219,0.10141180212578371
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,1,MELI,0.08746623382784219,0.021502505492165813,,,,,,,0.08746623382784219,0.021502505492165813
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,2,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,,,,0.07108152978502287,0.1388375942048906
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,2,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,,,,0.07108152978502287,0.14260217344834814
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,2,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,,,,0.07108152978502287,0.06293924745496804
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,3,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,QCOM,0.04712635518171293,0.17354558940986498,0.06309647158391955,0.15040692593988206
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,3,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,QCOM,0.04712635518171293,0.07786961165565676,0.06309647158391955,0.12102465285078434
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,3,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,QCOM,0.04712635518171293,0.13721286252439824,0.06309647158391955,0.08769711914477811
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,1,MELI,0.13452587821282166,0.011528983346925425,,,,,,,0.13452587821282166,0.011528983346925425
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,1,MELI,0.13452587821282166,-0.06185916214757892,,,,,,,0.13452587821282166,-0.06185916214757892
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,1,MELI,0.13452587821282166,-0.11122056022726434,,,,,,,0.13452587821282166,-0.11122056022726434
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,2,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,,,,0.11573697373206572,0.0036513521707869367
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,2,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,,,,0.11573697373206572,-0.06644423133183153
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,2,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,,,,0.11573697373206572,-0.11055232323744646
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,3,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,AMD,0.09300079527770407,-0.04294872178912246,0.10815824758061184,-0.011882005815849528
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,3,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,AMD,0.09300079527770407,-0.00961542106003821,0.10815824758061184,-0.04750129457456709
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,3,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,AMD,0.09300079527770407,-0.0782051434099944,0.10815824758061184,-0.0997699299616291
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,1,MELI,0.09917234455892676,-0.07255169817445994,,,,,,,0.09917234455892676,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,1,MELI,0.09917234455892676,-0.12135049572978007,,,,,,,0.09917234455892676,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,1,MELI,0.09917234455892676,-0.2178146852073758,,,,,,,0.09917234455892676,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,2,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822925731141278,0.05505605708429573,,,,0.09370080093516978,-0.008747820545082108
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,2,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822925731141278,0.06838763978165785,,,,0.09370080093516978,-0.02648142797406111
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,2,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822925731141278,0.183196205414903,,,,0.09370080093516978,-0.017309239896236395
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,3,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822925731141278,0.05505605708429573,CDNS,0.07523204310414727,-0.06708654798000191,0.08754454832482894,-0.02819406302338871
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,3,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822925731141278,0.06838763978165785,CDNS,0.07523204310414727,-0.1061062418244364,0.08754454832482894,-0.05302303259085287
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,3,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822925731141278,0.183196205414903,CDNS,0.07523204310414727,-0.10350489408313512,0.08754454832482894,-0.046041124625202635
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,1,QCOM,0.08198504993012257,0.012635899872661449,,,,,,,0.08198504993012257,0.012635899872661449
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,1,QCOM,0.08198504993012257,0.12145340285020434,,,,,,,0.08198504993012257,0.12145340285020434
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,1,QCOM,0.08198504993012257,0.10629191800907067,,,,,,,0.08198504993012257,0.10629191800907067
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,2,QCOM,0.08198504993012257,0.012635899872661449,TTWO,0.06899101088305293,-0.06645905936973762,,,,0.07548803040658775,-0.026911579748538084
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,2,QCOM,0.08198504993012257,0.12145340285020434,TTWO,0.06899101088305293,-0.11210695523076508,,,,0.07548803040658775,0.004673223809719629
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,2,QCOM,0.08198504993012257,0.10629191800907067,TTWO,0.06899101088305293,-0.08301686162204891,,,,0.07548803040658775,0.011637528193510882
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,3,QCOM,0.08198504993012257,0.012635899872661449,TTWO,0.06899101088305293,-0.06645905936973762,SBUX,0.055936470718274935,-0.1060245337547574,0.06897084384381681,-0.053282564417277856
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,3,QCOM,0.08198504993012257,0.12145340285020434,TTWO,0.06899101088305293,-0.11210695523076508,SBUX,0.055936470718274935,-0.14012609003430976,0.06897084384381681,-0.04359321413829017
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,3,QCOM,0.08198504993012257,0.10629191800907067,TTWO,0.06899101088305293,-0.08301686162204891,SBUX,0.055936470718274935,-0.12170360082630682,0.06897084384381681,-0.03280951481309502
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,1,QCOM,0.07092305748307497,0.10745965355487286,,,,,,,0.07092305748307497,0.10745965355487286
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,1,QCOM,0.07092305748307497,0.09248735715195,,,,,,,0.07092305748307497,0.09248735715195
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,1,QCOM,0.07092305748307497,0.18428119870996706,,,,,,,0.07092305748307497,0.18428119870996706
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,2,QCOM,0.07092305748307497,0.10745965355487286,HAS,0.059126807470772626,-0.17075106630711645,,,,0.0650249324769238,-0.031645706376121796
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,2,QCOM,0.07092305748307497,0.09248735715195,HAS,0.059126807470772626,-0.1359265790123314,,,,0.0650249324769238,-0.021719610930190703
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,2,QCOM,0.07092305748307497,0.18428119870996706,HAS,0.059126807470772626,-0.09430949173086467,,,,0.0650249324769238,0.0449858534895512
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,3,QCOM,0.07092305748307497,0.10745965355487286,HAS,0.059126807470772626,-0.17075106630711645,KLAC,0.05373314034412032,0.08926638420818422,0.06126100176598931,0.008658323818646877
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,3,QCOM,0.07092305748307497,0.09248735715195,HAS,0.059126807470772626,-0.1359265790123314,KLAC,0.05373314034412032,0.02242057950181975,0.06126100176598931,-0.0070062141195205525
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,3,QCOM,0.07092305748307497,0.18428119870996706,HAS,0.059126807470772626,-0.09430949173086467,KLAC,0.05373314034412032,0.15896777204323587,0.06126100176598931,0.08297982634077943
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,6,1,1,TSLA,0.0656029607831199,0.06881367125383675,,,,,,,0.0656029607831199,0.06881367125383675
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,6,2,1,TSLA,0.0656029607831199,0.3732725058894282,,,,,,,0.0656029607831199,0.3732725058894282
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,6,3,1,TSLA,0.0656029607831199,1.489547143643243,,,,,,,0.0656029607831199,1.489547143643243
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,6,1,2,TSLA,0.0656029607831199,0.06881367125383675,KLAC,0.06342643145737144,-0.061367729396107795,,,,0.06451469612024567,0.0037229709288644774
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,6,2,2,TSLA,0.0656029607831199,0.3732725058894282,KLAC,0.06342643145737144,0.06398929485528848,,,,0.06451469612024567,0.21863090037235833
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,6,3,2,TSLA,0.0656029607831199,1.489547143643243,KLAC,0.06342643145737144,-0.009674790697741242,,,,0.06451469612024567,0.7399361764727509
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,6,1,3,TSLA,0.0656029607831199,0.06881367125383675,KLAC,0.06342643145737144,-0.061367729396107795,LRCX,0.06115337681401275,-0.0550565778586487,0.06339425635150137,-0.015870212000306583
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,6,2,3,TSLA,0.0656029607831199,0.3732725058894282,KLAC,0.06342643145737144,0.06398929485528848,LRCX,0.06115337681401275,0.07515849760009163,0.06339425635150137,0.1708067661149361
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,6,3,3,TSLA,0.0656029607831199,1.489547143643243,KLAC,0.06342643145737144,-0.009674790697741242,LRCX,0.06115337681401275,0.11323605359949185,0.06339425635150137,0.5310361355149978
2019-12,2019-12-02,2020-01-02,2019-12-02,103,93,6,1,1,TSLA,0.11627252063743833,0.28485679293232424,,,,,,,0.11627252063743833,0.28485679293232424
2019-12,2019-12-02,2020-02-03,2019-12-02,103,93,6,2,1,TSLA,0.11627252063743833,1.3292620693396717,,,,,,,0.11627252063743833,1.3292620693396717
