decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,6,2,3,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,AMZN,0.06614463138200645,0.1900652178810016,0.08990008885893207,0.07853700211447412
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,6,3,3,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,AMZN,0.06614463138200645,0.16955500497755005,0.08990008885893207,0.09269015614640459
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,6,1,1,ALGN,0.06184481260752572,0.0894259917263458,,,,,,,0.06184481260752572,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,6,2,1,ALGN,0.06184481260752572,0.10692670483851563,,,,,,,0.06184481260752572,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,6,3,1,ALGN,0.06184481260752572,-0.3470455499643573,,,,,,,0.06184481260752572,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,6,1,2,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,,,,0.06102363287905192,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,6,2,2,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,,,,0.06102363287905192,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,6,3,2,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,,,,0.06102363287905192,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,6,1,3,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,NFLX,0.047239059556639984,0.07453157000636601,0.05642877510491461,0.08536336819550254
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,6,2,3,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,NFLX,0.047239059556639984,0.12722383551009742,0.05642877510491461,0.12271396280013687
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,6,3,3,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,NFLX,0.047239059556639984,-0.06206041443993293,0.05642877510491461,-0.14718651797216953
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,1,ALGN,0.0832835604331744,0.01606415969976771,,,,,,,0.0832835604331744,0.01606415969976771
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,1,ALGN,0.0832835604331744,-0.4006435912172921,,,,,,,0.0832835604331744,-0.4006435912172921
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,1,ALGN,0.0832835604331744,-0.38831649453256734,,,,,,,0.0832835604331744,-0.38831649453256734
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,2,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,,,,0.08150143360372974,0.02719587341683627
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,2,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,,,,0.08150143360372974,-0.25735980495157085
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,2,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,,,,0.08150143360372974,-0.1980674699052578
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,3,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,ORLY,0.060904358268589365,0.005817668501833628,0.07463574182534961,0.020069805111835388
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,3,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,ORLY,0.060904358268589365,-0.06739773744667732,0.07463574182534961,-0.19403911578327301
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,3,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,ORLY,0.060904358268589365,0.007446582393349166,0.07463574182534961,-0.12956278580572214
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,1,ALGN,0.08790214116288642,-0.41011952536559404,,,,,,,0.08790214116288642,-0.41011952536559404
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,1,ALGN,0.08790214116288642,-0.3979873223279756,,,,,,,0.08790214116288642,-0.3979873223279756
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,1,ALGN,0.08790214116288642,-0.4837556171107027,,,,,,,0.08790214116288642,-0.4837556171107027
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,2,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,,,,0.08500430203449374,-0.2784487430528717
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,2,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,,,,0.08500430203449374,-0.22121498754674812
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,2,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,,,,0.08500430203449374,-0.3401208562491311
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,3,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,AMZN,0.06683355013459523,-0.16904652896738326,0.07894738473452757,-0.24198133835770888
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,3,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,AMZN,0.06683355013459523,-0.11574772830287727,0.07894738473452757,-0.18605923446545783
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,3,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,AMZN,0.06683355013459523,-0.2321090481611514,0.07894738473452757,-0.3041169202198045
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,1,AAPL,0.05000877670464332,-0.16539979938444604,,,,,,,0.05000877670464332,-0.16539979938444604
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,1,AAPL,0.05000877670464332,-0.2868732724207048,,,,,,,0.05000877670464332,-0.2868732724207048
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,1,AAPL,0.05000877670464332,-0.24803791424875776,,,,,,,0.05000877670464332,-0.24803791424875776
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,2,AAPL,0.05000877670464332,-0.16539979938444604,ILMN,0.048176816708905945,0.11993983191456503,,,,0.04909279670677463,-0.022729983734940507
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,2,AAPL,0.05000877670464332,-0.2868732724207048,ILMN,0.048176816708905945,-0.05825931863003753,,,,0.04909279670677463,-0.17256629552537117
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,2,AAPL,0.05000877670464332,-0.24803791424875776,ILMN,0.048176816708905945,-0.09554266637508857,,,,0.04909279670677463,-0.17179029031192317
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,3,AAPL,0.05000877670464332,-0.16539979938444604,ILMN,0.048176816708905945,0.11993983191456503,QCOM,0.04694679923262007,-0.0717313239408226,0.04837746421538978,-0.03906376380356787
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,3,AAPL,0.05000877670464332,-0.2868732724207048,ILMN,0.048176816708905945,-0.05825931863003753,QCOM,0.04694679923262007,-0.08926153753460797,0.04837746421538978,-0.14479804286178344
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,3,AAPL,0.05000877670464332,-0.24803791424875776,ILMN,0.048176816708905945,-0.09554266637508857,QCOM,0.04694679923262007,-0.21286187227243425,0.04837746421538978,-0.18548081763209354
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,6,1,1,WDAY,0.05566190075420698,-0.048033357640092866,,,,,,,0.05566190075420698,-0.048033357640092866
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,6,2,1,WDAY,0.05566190075420698,0.10881998912242952,,,,,,,0.05566190075420698,0.10881998912242952
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,6,3,1,WDAY,0.05566190075420698,0.12717518444447418,,,,,,,0.05566190075420698,0.12717518444447418
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,1,AMD,0.0779098755140552,0.3016463265103333,,,,,,,0.0779098755140552,0.3016463265103333
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,1,AMD,0.0779098755140552,0.2575677324015182,,,,,,,0.0779098755140552,0.2575677324015182
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,1,AMD,0.0779098755140552,0.3998938245966537,,,,,,,0.0779098755140552,0.3998938245966537
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,2,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,,,,0.0641226171099099,0.23320700938116423
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,2,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,,,,0.0641226171099099,0.22080838380897505
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,2,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,,,,0.0641226171099099,0.3032710432977106
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,3,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,SBUX,0.05000284813935416,0.058924170871089254,0.05941602745305798,0.1751127298778059
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,3,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,SBUX,0.05000284813935416,0.10727234108260641,0.05941602745305798,0.18296303623351884
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,3,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,SBUX,0.05000284813935416,0.1558767941722894,0.05941602745305798,0.2541396269225702
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,1,AMD,0.09168470600719604,-0.033863725661169575,,,,,,,0.09168470600719604,-0.033863725661169575
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,1,AMD,0.09168470600719604,0.07547941102382105,,,,,,,0.09168470600719604,0.07547941102382105
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,1,AMD,0.09168470600719604,0.09383921728202571,,,,,,,0.09168470600719604,0.09383921728202571
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,2,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,,,,0.08331892658262682,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,2,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,,,,0.08331892658262682,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,2,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,,,,0.08331892658262682,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,3,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,SBUX,0.050073612125399014,0.0456578209672418,0.07223715509688422,0.009449301738000479
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,3,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,SBUX,0.050073612125399014,0.09155766387072384,0.07223715509688422,0.06766441055585815
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,3,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,SBUX,0.050073612125399014,0.1440986599651839,0.07223715509688422,0.10640065347415166
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,1,MELI,0.0581992577451144,0.1471746713029094,,,,,,,0.0581992577451144,0.1471746713029094
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,1,MELI,0.0581992577451144,0.07326630782183541,,,,,,,0.0581992577451144,0.07326630782183541
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,1,MELI,0.0581992577451144,0.25934372749055035,,,,,,,0.0581992577451144,0.25934372749055035
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,2,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.051351981361064246,0.04389566259928546,,,,0.05477561955308932,0.09553516695109743
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,2,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.051351981361064246,0.09414249769287197,,,,0.05477561955308932,0.08370440275735369
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,2,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.051351981361064246,0.08078466016201169,,,,0.05477561955308932,0.17006419382628102
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,3,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.051351981361064246,0.04389566259928546,AVGO,0.04216564263520691,0.13115167959398422,0.05057229391379519,0.10740733783205969
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,3,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.051351981361064246,0.09414249769287197,AVGO,0.04216564263520691,0.1796468049629989,0.05057229391379519,0.11568520349256876
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,3,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.051351981361064246,0.08078466016201169,AVGO,0.04216564263520691,-0.0634587739333703,0.05057229391379519,0.09222320457306392
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,1,MELI,0.0874906913307175,-0.06442642548682875,,,,,,,0.0874906913307175,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,1,MELI,0.0874906913307175,0.09777853276715409,,,,,,,0.0874906913307175,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,1,MELI,0.0874906913307175,0.19532534610071672,,,,,,,0.0874906913307175,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,2,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,,,,0.0767364041590765,-0.0033552058943847607
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,2,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,,,,0.0767364041590765,0.024969496763024013
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,2,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,,,,0.0767364041590765,0.16363485684434775
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,3,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,WDAY,0.052430063310090036,0.04373537056177046,0.06863429054274768,0.012341652924333646
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,3,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,WDAY,0.052430063310090036,-0.004513593344682265,0.06863429054274768,0.015141800060455254
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,3,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,WDAY,0.052430063310090036,0.1074967637909372,0.06863429054274768,0.14492215915987758
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,1,CDNS,0.07467675963003716,-0.09979574060726815,,,,,,,0.07467675963003716,-0.09979574060726815
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,1,CDNS,0.07467675963003716,0.07017796169162405,,,,,,,0.07467675963003716,0.07017796169162405
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,1,CDNS,0.07467675963003716,0.06565509104013678,,,,,,,0.07467675963003716,0.06565509104013678
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,2,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.0732051625695672,-0.22820422733120338,,,,0.07394096109980218,-0.16399998396923576
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,2,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.0732051625695672,-0.094262456928623,,,,0.07394096109980218,-0.01204224761849948
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,2,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.0732051625695672,-0.16810452091966677,,,,0.07394096109980218,-0.05122471493976499
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,3,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.0732051625695672,-0.22820422733120338,MELI,0.07216133498853917,0.17337488218218078,0.07334775239604785,-0.05154169525209692
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,3,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.0732051625695672,-0.094262456928623,MELI,0.07216133498853917,0.27763906406047023,0.07334775239604785,0.08451818960782376
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,3,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.0732051625695672,-0.16810452091966677,MELI,0.07216133498853917,0.2923689435534049,0.07334775239604785,0.06330650455795832
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,1,MELI,0.08746623382784219,0.08885837208683411,,,,,,,0.08746623382784219,0.08885837208683411
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,1,MELI,0.08746623382784219,0.10141180212578371,,,,,,,0.08746623382784219,0.10141180212578371
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,1,MELI,0.08746623382784219,0.021502505492165813,,,,,,,0.08746623382784219,0.021502505492165813
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,2,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,,,,0.07108152978502287,0.1388375942048906
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,2,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,,,,0.07108152978502287,0.14260217344834814
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,2,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,,,,0.07108152978502287,0.06293924745496804
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,3,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,QCOM,0.04712634533783707,0.17354561290148363,0.0630964683026276,0.1504069337704216
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,3,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,QCOM,0.04712634533783707,0.07786996060333107,0.0630964683026276,0.12102476916667577
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,3,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,QCOM,0.04712634533783707,0.13721355791196643,0.0630964683026276,0.08769735094063418
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,1,MELI,0.13452587821282166,0.011528983346925425,,,,,,,0.13452587821282166,0.011528983346925425
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,1,MELI,0.13452587821282166,-0.06185916214757892,,,,,,,0.13452587821282166,-0.06185916214757892
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,1,MELI,0.13452587821282166,-0.11122056022726434,,,,,,,0.13452587821282166,-0.11122056022726434
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,2,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,,,,0.11573697373206572,0.0036513521707869367
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,2,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,,,,0.11573697373206572,-0.06644423133183153
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,2,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,,,,0.11573697373206572,-0.11055232323744646
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,3,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,AMD,0.09300079527770407,-0.04294872178912246,0.10815824758061184,-0.011882005815849528
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,3,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,AMD,0.09300079527770407,-0.00961542106003821,0.10815824758061184,-0.04750129457456709
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,3,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,AMD,0.09300079527770407,-0.0782051434099944,0.10815824758061184,-0.0997699299616291
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,1,MELI,0.09917234455892676,-0.07255169817445994,,,,,,,0.09917234455892676,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,1,MELI,0.09917234455892676,-0.12135049572978007,,,,,,,0.09917234455892676,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,1,MELI,0.09917234455892676,-0.2178146852073758,,,,,,,0.09917234455892676,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,2,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822932438066093,0.055056360672133486,,,,0.09370083446979385,-0.008747668751163229
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,2,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822932438066093,0.06838768969091613,,,,0.09370083446979385,-0.02648140301943197
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,2,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822932438066093,0.18319635928066713,,,,0.09370083446979385,-0.01730916296335433
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,3,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822932438066093,0.055056360672133486,CDNS,0.07523204310414727,-0.06708654798000191,0.087544570681245,-0.028193961827442788
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,3,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822932438066093,0.06838768969091613,CDNS,0.07523204310414727,-0.1061062418244364,0.087544570681245,-0.05302301595443345
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,3,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822932438066093,0.18319635928066713,CDNS,0.07523204310414727,-0.10350489408313512,0.087544570681245,-0.04604107333661459
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,1,QCOM,0.08198508809363347,0.012635655795951717,,,,,,,0.08198508809363347,0.012635655795951717
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,1,QCOM,0.08198508809363347,0.12145322599344421,,,,,,,0.08198508809363347,0.12145322599344421
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,1,QCOM,0.08198508809363347,0.10629091515928746,,,,,,,0.08198508809363347,0.10629091515928746
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,2,QCOM,0.08198508809363347,0.012635655795951717,TTWO,0.06899101088305293,-0.06645905936973762,,,,0.0754880494883432,-0.02691170178689295
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,2,QCOM,0.08198508809363347,0.12145322599344421,TTWO,0.06899101088305293,-0.11210695523076508,,,,0.0754880494883432,0.004673135381339566
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,2,QCOM,0.08198508809363347,0.10629091515928746,TTWO,0.06899101088305293,-0.08301686162204891,,,,0.0754880494883432,0.011637026768619274
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,3,QCOM,0.08198508809363347,0.012635655795951717,TTWO,0.06899101088305293,-0.06645905936973762,SBUX,0.055936492205623335,-0.1060246059503901,0.06897086372743658,-0.053282669841391996
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,3,QCOM,0.08198508809363347,0.12145322599344421,TTWO,0.06899101088305293,-0.11210695523076508,SBUX,0.055936492205623335,-0.14012624760539294,0.06897086372743658,-0.043593325614237934
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,3,QCOM,0.08198508809363347,0.10629091515928746,TTWO,0.06899101088305293,-0.08301686162204891,SBUX,0.055936492205623335,-0.1217038533978223,0.06897086372743658,-0.03280993328686125
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,1,QCOM,0.07092310039798033,0.10745974583717355,,,,,,,0.07092310039798033,0.10745974583717355
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,1,QCOM,0.07092310039798033,0.0924866301391698,,,,,,,0.07092310039798033,0.0924866301391698
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,1,QCOM,0.07092310039798033,0.1842808027523395,,,,,,,0.07092310039798033,0.1842808027523395
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,2,QCOM,0.07092310039798033,0.10745974583717355,HAS,0.05912682184890322,-0.1707512201110113,,,,0.06502496112344178,-0.03164573713691887
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,2,QCOM,0.07092310039798033,0.0924866301391698,HAS,0.05912682184890322,-0.13592690390498585,,,,0.06502496112344178,-0.021720136882908025
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,2,QCOM,0.07092310039798033,0.1842808027523395,HAS,0.05912682184890322,-0.0943095678816418,,,,0.06502496112344178,0.044985617435348846
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,3,QCOM,0.07092310039798033,0.10745974583717355,HAS,0.05912682184890322,-0.1707512201110113,KLAC,0.053733142546413516,0.08926678131258492,0.06126102159776569,0.008658435679582391
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,3,QCOM,0.07092310039798033,0.0924866301391698,HAS,0.05912682184890322,-0.13592690390498585,KLAC,0.053733142546413516,0.02242058096395172,0.06126102159776569,-0.007006564267288111
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,3,QCOM,0.07092310039798033,0.1842808027523395,HAS,0.05912682184890322,-0.0943095678816418,KLAC,0.053733142546413516,0.15896771719630065,0.06126102159776569,0.08297965068899944
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,6,1,1,TSLA,0.0656029607831199,0.06881367125383675,,,,,,,0.0656029607831199,0.06881367125383675
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,6,2,1,TSLA,0.0656029607831199,0.3732725058894282,,,,,,,0.0656029607831199,0.3732725058894282
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,6,3,1,TSLA,0.0656029607831199,1.489547143643243,,,,,,,0.0656029607831199,1.489547143643243
