decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,6,1,2,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,,,,0.10177781759739488,-0.0553725851435522
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,6,2,2,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,,,,0.10177781759739488,0.022772894231210372
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,6,3,2,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,,,,0.10177781759739488,0.05425773173083187
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,6,1,3,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,AMZN,0.06614463138200645,0.04865845655080925,0.08990008885893207,-0.020695571245431716
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,6,2,3,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,AMZN,0.06614463138200645,0.1900652178810016,0.08990008885893207,0.07853700211447412
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,6,3,3,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,AMZN,0.06614463138200645,0.16955500497755005,0.08990008885893207,0.09269015614640459
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,6,1,1,ALGN,0.06184481260752572,0.0894259917263458,,,,,,,0.06184481260752572,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,6,2,1,ALGN,0.06184481260752572,0.10692670483851563,,,,,,,0.06184481260752572,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,6,3,1,ALGN,0.06184481260752572,-0.3470455499643573,,,,,,,0.06184481260752572,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,6,1,2,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,,,,0.06102363287905192,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,6,2,2,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,,,,0.06102363287905192,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,6,3,2,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,,,,0.06102363287905192,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,6,1,3,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,NFLX,0.047239059556639984,0.07453157000636601,0.05642877510491461,0.08536336819550254
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,6,2,3,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,NFLX,0.047239059556639984,0.12722383551009742,0.05642877510491461,0.12271396280013687
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,6,3,3,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,NFLX,0.047239059556639984,-0.06206041443993293,0.05642877510491461,-0.14718651797216953
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,1,ALGN,0.0832835604331744,0.01606415969976771,,,,,,,0.0832835604331744,0.01606415969976771
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,1,ALGN,0.0832835604331744,-0.4006435912172921,,,,,,,0.0832835604331744,-0.4006435912172921
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,1,ALGN,0.0832835604331744,-0.38831649453256734,,,,,,,0.0832835604331744,-0.38831649453256734
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,2,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,,,,0.08150143360372974,0.02719587341683627
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,2,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,,,,0.08150143360372974,-0.25735980495157085
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,2,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,,,,0.08150143360372974,-0.1980674699052578
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,3,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,ORLY,0.060904358268589365,0.005817668501833628,0.07463574182534961,0.020069805111835388
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,3,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,ORLY,0.060904358268589365,-0.06739773744667732,0.07463574182534961,-0.19403911578327301
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,3,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,ORLY,0.060904358268589365,0.007446582393349166,0.07463574182534961,-0.12956278580572214
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,1,ALGN,0.08790214116288642,-0.41011952536559404,,,,,,,0.08790214116288642,-0.41011952536559404
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,1,ALGN,0.08790214116288642,-0.3979873223279756,,,,,,,0.08790214116288642,-0.3979873223279756
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,1,ALGN,0.08790214116288642,-0.4837556171107027,,,,,,,0.08790214116288642,-0.4837556171107027
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,2,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,,,,0.08500430203449374,-0.2784487430528717
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,2,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,,,,0.08500430203449374,-0.22121498754674812
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,2,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,,,,0.08500430203449374,-0.3401208562491311
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,3,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,AMZN,0.06683355013459523,-0.16904652896738326,0.07894738473452757,-0.24198133835770888
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,3,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,AMZN,0.06683355013459523,-0.11574772830287727,0.07894738473452757,-0.18605923446545783
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,3,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,AMZN,0.06683355013459523,-0.2321090481611514,0.07894738473452757,-0.3041169202198045
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,1,AAPL,0.05000874215568748,-0.16539952098241228,,,,,,,0.05000874215568748,-0.16539952098241228
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,1,AAPL,0.05000874215568748,-0.28687322064583365,,,,,,,0.05000874215568748,-0.28687322064583365
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,1,AAPL,0.05000874215568748,-0.24803771444909095,,,,,,,0.05000874215568748,-0.24803771444909095
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,2,AAPL,0.05000874215568748,-0.16539952098241228,ILMN,0.048176816708905945,0.11993983191456503,,,,0.049092779432296715,-0.022729844533923627
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,2,AAPL,0.05000874215568748,-0.28687322064583365,ILMN,0.048176816708905945,-0.05825931863003753,,,,0.049092779432296715,-0.1725662696379356
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,2,AAPL,0.05000874215568748,-0.24803771444909095,ILMN,0.048176816708905945,-0.09554266637508857,,,,0.049092779432296715,-0.17179019041208976
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,3,AAPL,0.05000874215568748,-0.16539952098241228,ILMN,0.048176816708905945,0.11993983191456503,QCOM,0.04694683734164743,-0.07173154119019054,0.04837746540208029,-0.03906374341934593
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,3,AAPL,0.05000874215568748,-0.28687322064583365,ILMN,0.048176816708905945,-0.05825931863003753,QCOM,0.04694683734164743,-0.08926146511815192,0.04837746540208029,-0.14479800146467436
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,3,AAPL,0.05000874215568748,-0.24803771444909095,ILMN,0.048176816708905945,-0.09554266637508857,QCOM,0.04694683734164743,-0.21286187227243425,0.04837746540208029,-0.1854807510322046
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,6,1,1,WDAY,0.05566190075420698,-0.048033357640092866,,,,,,,0.05566190075420698,-0.048033357640092866
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,6,2,1,WDAY,0.05566190075420698,0.10881998912242952,,,,,,,0.05566190075420698,0.10881998912242952
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,6,3,1,WDAY,0.05566190075420698,0.12717518444447418,,,,,,,0.05566190075420698,0.12717518444447418
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,1,AMD,0.0779098755140552,0.3016463265103333,,,,,,,0.0779098755140552,0.3016463265103333
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,1,AMD,0.0779098755140552,0.2575677324015182,,,,,,,0.0779098755140552,0.2575677324015182
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,1,AMD,0.0779098755140552,0.3998938245966537,,,,,,,0.0779098755140552,0.3998938245966537
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,2,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,,,,0.0641226171099099,0.23320700938116423
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,2,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,,,,0.0641226171099099,0.22080838380897505
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,2,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,,,,0.0641226171099099,0.3032710432977106
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,3,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,SBUX,0.05000288357856784,0.058923669430650305,0.059416039266129206,0.17511256273099293
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,3,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,SBUX,0.05000288357856784,0.10727210898755501,0.059416039266129206,0.1829629588685017
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,3,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,SBUX,0.05000288357856784,0.15587676149899732,0.059416039266129206,0.25413961603147284
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,1,AMD,0.09168470600719604,-0.033863725661169575,,,,,,,0.09168470600719604,-0.033863725661169575
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,1,AMD,0.09168470600719604,0.07547941102382105,,,,,,,0.09168470600719604,0.07547941102382105
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,1,AMD,0.09168470600719604,0.09383921728202571,,,,,,,0.09168470600719604,0.09383921728202571
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,2,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,,,,0.08331892658262682,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,2,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,,,,0.08331892658262682,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,2,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,,,,0.08331892658262682,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,3,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,SBUX,0.05007348671138658,0.04565809694564682,0.07223711329221341,0.00944939373080215
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,3,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,SBUX,0.05007348671138658,0.09155814990940359,0.07223711329221341,0.0676645725687514
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,3,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,SBUX,0.05007348671138658,0.14409922585291168,0.07223711329221341,0.10640084210339425
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,1,MELI,0.0581992577451144,0.1471746713029094,,,,,,,0.0581992577451144,0.1471746713029094
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,1,MELI,0.0581992577451144,0.07326630782183541,,,,,,,0.0581992577451144,0.07326630782183541
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,1,MELI,0.0581992577451144,0.25934372749055035,,,,,,,0.0581992577451144,0.25934372749055035
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,2,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135200692920363,0.04389585190209888,,,,0.054775632337159014,0.09553526160250414
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,2,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135200692920363,0.0941427500966232,,,,0.054775632337159014,0.08370452895922931
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,2,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135200692920363,0.08078466016201169,,,,0.054775632337159014,0.17006419382628102
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,3,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135200692920363,0.04389585190209888,AVGO,0.04216573771888765,0.13115177542122747,0.05057233413106856,0.10740743287541192
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,3,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135200692920363,0.0941427500966232,AVGO,0.04216573771888765,0.1796469048985807,0.05057233413106856,0.11568532093901311
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,3,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135200692920363,0.08078466016201169,AVGO,0.04216573771888765,-0.06345877930937727,0.05057233413106856,0.0922232027810616
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,1,MELI,0.0874906913307175,-0.06442642548682875,,,,,,,0.0874906913307175,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,1,MELI,0.0874906913307175,0.09777853276715409,,,,,,,0.0874906913307175,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,1,MELI,0.0874906913307175,0.19532534610071672,,,,,,,0.0874906913307175,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,2,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,,,,0.0767364041590765,-0.0033552058943847607
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,2,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,,,,0.0767364041590765,0.024969496763024013
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,2,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,,,,0.0767364041590765,0.16363485684434775
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,3,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,WDAY,0.052430063310090036,0.04373537056177046,0.06863429054274768,0.012341652924333646
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,3,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,WDAY,0.052430063310090036,-0.004513593344682265,0.06863429054274768,0.015141800060455254
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,3,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,WDAY,0.052430063310090036,0.1074967637909372,0.06863429054274768,0.14492215915987758
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,1,CDNS,0.07467675963003716,-0.09979574060726815,,,,,,,0.07467675963003716,-0.09979574060726815
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,1,CDNS,0.07467675963003716,0.07017796169162405,,,,,,,0.07467675963003716,0.07017796169162405
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,1,CDNS,0.07467675963003716,0.06565509104013678,,,,,,,0.07467675963003716,0.06565509104013678
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,2,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320514035465464,-0.22820414669980393,,,,0.0739409499923459,-0.16399994365353604
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,2,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320514035465464,-0.09426236230399787,,,,0.0739409499923459,-0.012042200306186912
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,2,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320514035465464,-0.16810464295441419,,,,0.0739409499923459,-0.0512247759571387
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,3,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320514035465464,-0.22820414669980393,MELI,0.07216133498853917,0.17337488218218078,0.07334774499107699,-0.05154166837496377
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,3,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320514035465464,-0.09426236230399787,MELI,0.07216133498853917,0.27763906406047023,0.07334774499107699,0.08451822114936547
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,3,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320514035465464,-0.16810464295441419,MELI,0.07216133498853917,0.2923689435534049,0.07334774499107699,0.06330646387970917
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,1,MELI,0.08746623382784219,0.08885837208683411,,,,,,,0.08746623382784219,0.08885837208683411
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,1,MELI,0.08746623382784219,0.10141180212578371,,,,,,,0.08746623382784219,0.10141180212578371
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,1,MELI,0.08746623382784219,0.021502505492165813,,,,,,,0.08746623382784219,0.021502505492165813
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,2,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,,,,0.07108152978502287,0.1388375942048906
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,2,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,,,,0.07108152978502287,0.14260217344834814
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,2,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,,,,0.07108152978502287,0.06293924745496804
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,3,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,QCOM,0.04712637276971907,0.17354561290148363,0.06309647744658826,0.1504069337704216
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,3,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,QCOM,0.04712637276971907,0.07786968987771115,0.06309647744658826,0.12102467892480247
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,3,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,QCOM,0.04712637276971907,0.1372132871863465,0.06309647744658826,0.08769726069876087
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,1,MELI,0.13452587821282166,0.011528983346925425,,,,,,,0.13452587821282166,0.011528983346925425
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,1,MELI,0.13452587821282166,-0.06185916214757892,,,,,,,0.13452587821282166,-0.06185916214757892
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,1,MELI,0.13452587821282166,-0.11122056022726434,,,,,,,0.13452587821282166,-0.11122056022726434
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,2,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,,,,0.11573697373206572,0.0036513521707869367
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,2,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,,,,0.11573697373206572,-0.06644423133183153
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,2,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,,,,0.11573697373206572,-0.11055232323744646
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,3,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,AMD,0.09300079527770407,-0.04294872178912246,0.10815824758061184,-0.011882005815849528
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,3,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,AMD,0.09300079527770407,-0.00961542106003821,0.10815824758061184,-0.04750129457456709
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,3,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,AMD,0.09300079527770407,-0.0782051434099944,0.10815824758061184,-0.0997699299616291
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,1,MELI,0.09917234455892676,-0.07255169817445994,,,,,,,0.09917234455892676,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,1,MELI,0.09917234455892676,-0.12135049572978007,,,,,,,0.09917234455892676,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,1,MELI,0.09917234455892676,-0.2178146852073758,,,,,,,0.09917234455892676,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,2,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822927354631029,0.055056374500491057,,,,0.09370080905261852,-0.008747661836984444
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,2,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822927354631029,0.06838758128401756,,,,0.09370080905261852,-0.026481457222881255
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,2,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822927354631029,0.18319678204455214,,,,0.09370080905261852,-0.017308951581411824
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,3,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822927354631029,0.055056374500491057,CDNS,0.07523204310414727,-0.06708654798000191,0.08754455373646143,-0.028193957217990267
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,3,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822927354631029,0.06838758128401756,CDNS,0.07523204310414727,-0.1061062418244364,0.08754455373646143,-0.0530230520900663
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,3,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822927354631029,0.18319678204455214,CDNS,0.07523204310414727,-0.10350489408313512,0.08754455373646143,-0.04604093241531959
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,1,QCOM,0.08198502423072905,0.01263553977372811,,,,,,,0.08198502423072905,0.01263553977372811
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,1,QCOM,0.08198502423072905,0.12145361199748983,,,,,,,0.08198502423072905,0.12145361199748983
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,1,QCOM,0.08198502423072905,0.10629153561433435,,,,,,,0.08198502423072905,0.10629153561433435
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,2,QCOM,0.08198502423072905,0.01263553977372811,TTWO,0.06899101088305293,-0.06645905936973762,,,,0.075488017556891,-0.026911759798004753
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,2,QCOM,0.08198502423072905,0.12145361199748983,TTWO,0.06899101088305293,-0.11210695523076508,,,,0.075488017556891,0.004673328383362374
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,2,QCOM,0.08198502423072905,0.10629153561433435,TTWO,0.06899101088305293,-0.08301686162204891,,,,0.075488017556891,0.011637336996142722
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,3,QCOM,0.08198502423072905,0.01263553977372811,TTWO,0.06899101088305293,-0.06645905936973762,SBUX,0.055936444716532065,-0.1060246350937617,0.06897082661010469,-0.05328271822992373
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,3,QCOM,0.08198502423072905,0.12145361199748983,TTWO,0.06899101088305293,-0.11210695523076508,SBUX,0.055936444716532065,-0.14012610287330018,0.06897082661010469,-0.04359314870219181
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,3,QCOM,0.08198502423072905,0.10629153561433435,TTWO,0.06899101088305293,-0.08301686162204891,SBUX,0.055936444716532065,-0.1217035203527912,0.06897082661010469,-0.03280961545350192
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,1,QCOM,0.07092303234164893,0.1074602539113696,,,,,,,0.07092303234164893,0.1074602539113696
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,1,QCOM,0.07092303234164893,0.09248736802337931,,,,,,,0.07092303234164893,0.09248736802337931
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,1,QCOM,0.07092303234164893,0.18428133791633572,,,,,,,0.07092303234164893,0.18428133791633572
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,2,QCOM,0.07092303234164893,0.1074602539113696,HAS,0.059126818358438325,-0.17075099658356252,,,,0.06502492535004363,-0.03164537133609646
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,2,QCOM,0.07092303234164893,0.09248736802337931,HAS,0.059126818358438325,-0.1359267586018209,,,,0.06502492535004363,-0.021719695289220797
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,2,QCOM,0.07092303234164893,0.18428133791633572,HAS,0.059126818358438325,-0.09430949966044144,,,,0.06502492535004363,0.04498591912794714
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,3,QCOM,0.07092303234164893,0.1074602539113696,HAS,0.059126818358438325,-0.17075099658356252,KLAC,0.05373313577245222,0.08926677549115625,0.061260995490846494,0.008658677606321108
