decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-04,2018-04-02,2018-06-01,2018-04-02,103,83,6,2,1,STX,0.09893606934700407,0.0025976233222932965,,,,,,,0.09893606934700407,0.0025976233222932965
2018-04,2018-04-02,2018-07-02,2018-04-02,103,83,6,3,1,STX,0.09893606934700407,0.008346494288757222,,,,,,,0.09893606934700407,0.008346494288757222
2018-04,2018-04-02,2018-05-01,2018-04-02,103,83,6,1,2,STX,0.09893606934700407,-0.061298635221525344,NFLX,0.08623850773992407,0.11777090421215841,,,,0.09258728854346407,0.028236134495316534
2018-04,2018-04-02,2018-06-01,2018-04-02,103,83,6,2,2,STX,0.09893606934700407,0.0025976233222932965,NFLX,0.08623850773992407,0.28413432133391514,,,,0.09258728854346407,0.14336597232810422
2018-04,2018-04-02,2018-07-02,2018-04-02,103,83,6,3,2,STX,0.09893606934700407,0.008346494288757222,NFLX,0.08623850773992407,0.4206001550975458,,,,0.09258728854346407,0.2144733246931515
2018-04,2018-04-02,2018-05-01,2018-04-02,103,83,6,1,3,STX,0.09893606934700407,-0.061298635221525344,NFLX,0.08623850773992407,0.11777090421215841,AMZN,0.06481136048760444,0.15325907632052327,0.08332864585817752,0.06991044843705212
2018-04,2018-04-02,2018-06-01,2018-04-02,103,83,6,2,3,STX,0.09893606934700407,0.0025976233222932965,NFLX,0.08623850773992407,0.28413432133391514,AMZN,0.06481136048760444,0.19646645255271822,0.08332864585817752,0.16106613240297554
2018-04,2018-04-02,2018-07-02,2018-04-02,103,83,6,3,3,STX,0.09893606934700407,0.008346494288757222,NFLX,0.08623850773992407,0.4206001550975458,AMZN,0.06481136048760444,0.2491198884632264,0.08332864585817752,0.22602217928317647
2018-05,2018-05-01,2018-06-01,2018-05-01,103,83,6,1,1,NFLX,0.08610352268591122,0.14883498621662095,,,,,,,0.08610352268591122,0.14883498621662095
2018-05,2018-05-01,2018-07-02,2018-05-01,103,83,6,2,1,NFLX,0.08610352268591122,0.2709224669779995,,,,,,,0.08610352268591122,0.2709224669779995
2018-05,2018-05-01,2018-08-01,2018-05-01,103,83,6,3,1,NFLX,0.08610352268591122,0.08005111182962232,,,,,,,0.08610352268591122,0.08005111182962232
2018-05,2018-05-01,2018-06-01,2018-05-01,103,83,6,1,2,NFLX,0.08610352268591122,0.14883498621662095,STX,0.07526931714214231,0.06806878198040933,,,,0.08068641991402677,0.10845188409851514
2018-05,2018-05-01,2018-07-02,2018-05-01,103,83,6,2,2,NFLX,0.08610352268591122,0.2709224669779995,STX,0.07526931714214231,0.07419306301607254,,,,0.08068641991402677,0.172557764997036
2018-05,2018-05-01,2018-08-01,2018-05-01,103,83,6,3,2,NFLX,0.08610352268591122,0.08005111182962232,STX,0.07526931714214231,-0.010459380534851848,,,,0.08068641991402677,0.03479586564738524
2018-05,2018-05-01,2018-06-01,2018-05-01,103,83,6,1,3,NFLX,0.08610352268591122,0.14883498621662095,STX,0.07526931714214231,0.06806878198040933,MELI,0.06576958182486109,-0.1260825689929136,0.07571414055097155,0.030273733068038895
2018-05,2018-05-01,2018-07-02,2018-05-01,103,83,6,2,3,NFLX,0.08610352268591122,0.2709224669779995,STX,0.07526931714214231,0.07419306301607254,MELI,0.06576958182486109,-0.12891056486648667,0.07571414055097155,0.07206832170919512
2018-05,2018-05-01,2018-08-01,2018-05-01,103,83,6,3,3,NFLX,0.08610352268591122,0.08005111182962232,STX,0.07526931714214231,-0.010459380534851848,MELI,0.06576958182486109,0.019678381433775982,0.07571414055097155,0.02975670424284882
2018-06,2018-06-01,2018-07-02,2018-06-01,103,83,6,1,1,NFLX,0.12032012875228987,0.10627068484695168,,,,,,,0.12032012875228987,0.10627068484695168
2018-06,2018-06-01,2018-08-01,2018-06-01,103,83,6,2,1,NFLX,0.12032012875228987,-0.059872719069533065,,,,,,,0.12032012875228987,-0.059872719069533065
2018-06,2018-06-01,2018-09-04,2018-06-01,103,83,6,3,1,NFLX,0.12032012875228987,0.010196443184030679,,,,,,,0.12032012875228987,0.010196443184030679
2018-06,2018-06-01,2018-07-02,2018-06-01,103,83,6,1,2,NFLX,0.12032012875228987,0.10627068484695168,STX,0.07691895940819289,0.005733976256012019,,,,0.09861954408024137,0.05600233055148185
2018-06,2018-06-01,2018-08-01,2018-06-01,103,83,6,2,2,NFLX,0.12032012875228987,-0.059872719069533065,STX,0.07691895940819289,-0.07352350695023069,,,,0.09861954408024137,-0.06669811300988188
2018-06,2018-06-01,2018-09-04,2018-06-01,103,83,6,3,2,NFLX,0.12032012875228987,0.010196443184030679,STX,0.07691895940819289,-0.13741852729236936,,,,0.09861954408024137,-0.06361104205416934
2018-06,2018-06-01,2018-07-02,2018-06-01,103,83,6,1,3,NFLX,0.12032012875228987,0.10627068484695168,STX,0.07691895940819289,0.005733976256012019,AMZN,0.06263277259645493,0.0440074485984705,0.0866239535856459,0.05200403656714473
2018-06,2018-06-01,2018-08-01,2018-06-01,103,83,6,2,3,NFLX,0.12032012875228987,-0.059872719069533065,STX,0.07691895940819289,-0.07352350695023069,AMZN,0.06263277259645493,0.09480723967482052,0.0866239535856459,-0.01286299544831441
2018-06,2018-06-01,2018-09-04,2018-06-01,103,83,6,3,3,NFLX,0.12032012875228987,0.010196443184030679,STX,0.07691895940819289,-0.13741852729236936,AMZN,0.06263277259645493,0.24243695178572744,0.0866239535856459,0.03840495589246292
2018-07,2018-07-02,2018-08-01,2018-07-02,103,83,6,1,1,NFLX,0.12531912715877108,-0.15018331968135812,,,,,,,0.12531912715877108,-0.15018331968135812
2018-07,2018-07-02,2018-09-04,2018-07-02,103,83,6,2,1,NFLX,0.12531912715877108,-0.08684514827961165,,,,,,,0.12531912715877108,-0.08684514827961165
2018-07,2018-07-02,2018-10-01,2018-07-02,103,83,6,3,1,NFLX,0.12531912715877108,-0.04206638213076219,,,,,,,0.12531912715877108,-0.04206638213076219
2018-07,2018-07-02,2018-08-01,2018-07-02,103,83,6,1,2,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,,,,0.10177781759739488,-0.0553725851435522
2018-07,2018-07-02,2018-09-04,2018-07-02,103,83,6,2,2,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,,,,0.10177781759739488,0.022772894231210372
2018-07,2018-07-02,2018-10-01,2018-07-02,103,83,6,3,2,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,,,,0.10177781759739488,0.05425773173083187
2018-07,2018-07-02,2018-08-01,2018-07-02,103,83,6,1,3,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,AMZN,0.06614463138200645,0.04865845655080925,0.08990008885893207,-0.020695571245431716
2018-07,2018-07-02,2018-09-04,2018-07-02,103,83,6,2,3,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,AMZN,0.06614463138200645,0.1900652178810016,0.08990008885893207,0.07853700211447412
2018-07,2018-07-02,2018-10-01,2018-07-02,103,83,6,3,3,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,AMZN,0.06614463138200645,0.16955500497755005,0.08990008885893207,0.09269015614640459
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,6,1,1,ALGN,0.06184481260752572,0.0894259917263458,,,,,,,0.06184481260752572,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,6,2,1,ALGN,0.06184481260752572,0.10692670483851563,,,,,,,0.06184481260752572,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,6,3,1,ALGN,0.06184481260752572,-0.3470455499643573,,,,,,,0.06184481260752572,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,6,1,2,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,,,,0.06102363287905192,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,6,2,2,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,,,,0.06102363287905192,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,6,3,2,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,,,,0.06102363287905192,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,84,6,1,3,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,NFLX,0.047239059556639984,0.07453157000636601,0.05642877510491461,0.08536336819550254
2018-08,2018-08-01,2018-10-01,2018-08-01,103,84,6,2,3,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,NFLX,0.047239059556639984,0.12722383551009742,0.05642877510491461,0.12271396280013687
2018-08,2018-08-01,2018-11-01,2018-08-01,103,84,6,3,3,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,NFLX,0.047239059556639984,-0.06206041443993293,0.05642877510491461,-0.14718651797216953
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,6,1,1,ALGN,0.0832835604331744,0.01606415969976771,,,,,,,0.0832835604331744,0.01606415969976771
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,6,2,1,ALGN,0.0832835604331744,-0.4006435912172921,,,,,,,0.0832835604331744,-0.4006435912172921
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,6,3,1,ALGN,0.0832835604331744,-0.38831649453256734,,,,,,,0.0832835604331744,-0.38831649453256734
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,6,1,2,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,,,,0.08150143360372974,0.02719587341683627
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,6,2,2,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,,,,0.08150143360372974,-0.25735980495157085
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,6,3,2,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,,,,0.08150143360372974,-0.1980674699052578
2018-09,2018-09-04,2018-10-01,2018-09-04,103,84,6,1,3,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,ORLY,0.060904358268589365,0.005817668501833628,0.07463574182534961,0.020069805111835388
2018-09,2018-09-04,2018-11-01,2018-09-04,103,84,6,2,3,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,ORLY,0.060904358268589365,-0.06739773744667732,0.07463574182534961,-0.19403911578327301
2018-09,2018-09-04,2018-12-03,2018-09-04,103,84,6,3,3,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,ORLY,0.060904358268589365,0.007446582393349166,0.07463574182534961,-0.12956278580572214
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,6,1,1,ALGN,0.08790214116288642,-0.41011952536559404,,,,,,,0.08790214116288642,-0.41011952536559404
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,6,2,1,ALGN,0.08790214116288642,-0.3979873223279756,,,,,,,0.08790214116288642,-0.3979873223279756
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,6,3,1,ALGN,0.08790214116288642,-0.4837556171107027,,,,,,,0.08790214116288642,-0.4837556171107027
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,6,1,2,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,,,,0.08500430203449374,-0.2784487430528717
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,6,2,2,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,,,,0.08500430203449374,-0.22121498754674812
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,6,3,2,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,,,,0.08500430203449374,-0.3401208562491311
2018-10,2018-10-01,2018-11-01,2018-10-01,103,84,6,1,3,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,AMZN,0.06683355013459523,-0.16904652896738326,0.07894738473452757,-0.24198133835770888
2018-10,2018-10-01,2018-12-03,2018-10-01,103,84,6,2,3,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,AMZN,0.06683355013459523,-0.11574772830287727,0.07894738473452757,-0.18605923446545783
2018-10,2018-10-01,2019-01-02,2018-10-01,103,84,6,3,3,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,AMZN,0.06683355013459523,-0.2321090481611514,0.07894738473452757,-0.3041169202198045
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,6,1,1,AAPL,0.050008674322361724,-0.16539946038822373,,,,,,,0.050008674322361724,-0.16539946038822373
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,6,2,1,AAPL,0.050008674322361724,-0.28687338667884066,,,,,,,0.050008674322361724,-0.28687338667884066
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,6,3,1,AAPL,0.050008674322361724,-0.24803787766253804,,,,,,,0.050008674322361724,-0.24803787766253804
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,6,1,2,AAPL,0.050008674322361724,-0.16539946038822373,ILMN,0.048176816708905945,0.11993983191456503,,,,0.049092745515633834,-0.02272981423682935
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,6,2,2,AAPL,0.050008674322361724,-0.28687338667884066,ILMN,0.048176816708905945,-0.05825931863003753,,,,0.049092745515633834,-0.1725663526544391
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,6,3,2,AAPL,0.050008674322361724,-0.24803787766253804,ILMN,0.048176816708905945,-0.09554266637508857,,,,0.049092745515633834,-0.1717902720188133
2018-11,2018-11-01,2018-12-03,2018-11-01,103,84,6,1,3,AAPL,0.050008674322361724,-0.16539946038822373,ILMN,0.048176816708905945,0.11993983191456503,QCOM,0.04694679810747219,-0.07173118949694746,0.048377429712913284,-0.039063605990202054
2018-11,2018-11-01,2019-01-02,2018-11-01,103,84,6,2,3,AAPL,0.050008674322361724,-0.28687338667884066,ILMN,0.048176816708905945,-0.05825931863003753,QCOM,0.04694679810747219,-0.0892614056296851,0.048377429712913284,-0.1447980369795211
2018-11,2018-11-01,2019-02-01,2018-11-01,103,84,6,3,3,AAPL,0.050008674322361724,-0.24803787766253804,ILMN,0.048176816708905945,-0.09554266637508857,QCOM,0.04694679810747219,-0.21286168585244392,0.048377429712913284,-0.18548074329669018
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,6,1,1,WDAY,0.05566190075420698,-0.048033357640092866,,,,,,,0.05566190075420698,-0.048033357640092866
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,6,2,1,WDAY,0.05566190075420698,0.10881998912242952,,,,,,,0.05566190075420698,0.10881998912242952
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,6,3,1,WDAY,0.05566190075420698,0.12717518444447418,,,,,,,0.05566190075420698,0.12717518444447418
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,6,1,2,WDAY,0.05566190075420698,-0.048033357640092866,HSIC,0.045865716204861906,-0.15497787536819674,,,,0.05076380847953445,-0.1015056165041448
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,6,2,2,WDAY,0.05566190075420698,0.10881998912242952,HSIC,0.045865716204861906,-0.14557525656760784,,,,0.05076380847953445,-0.01837763372258916
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,6,3,2,WDAY,0.05566190075420698,0.12717518444447418,HSIC,0.045865716204861906,-0.152773805365651,,,,0.05076380847953445,-0.012799310460588409
2018-12,2018-12-03,2019-01-02,2018-12-03,103,85,6,1,3,WDAY,0.05566190075420698,-0.048033357640092866,HSIC,0.045865716204861906,-0.15497787536819674,ILMN,0.045298911450925426,-0.15911493230843177,0.048942176136664774,-0.12070872177224046
2018-12,2018-12-03,2019-02-01,2018-12-03,103,85,6,2,3,WDAY,0.05566190075420698,0.10881998912242952,HSIC,0.045865716204861906,-0.14557525656760784,ILMN,0.045298911450925426,-0.1924054240675419,0.048942176136664774,-0.07638689717090674
2018-12,2018-12-03,2019-03-01,2018-12-03,103,85,6,3,3,WDAY,0.05566190075420698,0.12717518444447418,HSIC,0.045865716204861906,-0.152773805365651,ILMN,0.045298911450925426,-0.08299782460105964,0.048942176136664774,-0.03619881517407882
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,6,1,1,AMD,0.0779098755140552,0.3016463265103333,,,,,,,0.0779098755140552,0.3016463265103333
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,6,2,1,AMD,0.0779098755140552,0.2575677324015182,,,,,,,0.0779098755140552,0.2575677324015182
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,6,3,1,AMD,0.0779098755140552,0.3998938245966537,,,,,,,0.0779098755140552,0.3998938245966537
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,6,1,2,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,,,,0.0641226171099099,0.23320700938116423
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,6,2,2,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,,,,0.0641226171099099,0.22080838380897505
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,6,3,2,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,,,,0.0641226171099099,0.3032710432977106
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,6,1,3,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,SBUX,0.050002823723496216,0.05892417498811686,0.05941601931443866,0.17511273125014845
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,6,2,3,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,SBUX,0.050002823723496216,0.1072726979273575,0.05941601931443866,0.1829631551817692
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,6,3,3,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,SBUX,0.050002823723496216,0.15587680506338986,0.05941601931443866,0.25413963055293703
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,6,1,1,AMD,0.09168470600719604,-0.033863725661169575,,,,,,,0.09168470600719604,-0.033863725661169575
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,6,2,1,AMD,0.09168470600719604,0.07547941102382105,,,,,,,0.09168470600719604,0.07547941102382105
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,6,3,1,AMD,0.09168470600719604,0.09383921728202571,,,,,,,0.09168470600719604,0.09383921728202571
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,6,1,2,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,,,,0.08331892658262682,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,6,2,2,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,,,,0.08331892658262682,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,6,3,2,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,,,,0.08331892658262682,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,6,1,3,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,SBUX,0.05007354293199229,0.04565815388980354,0.07223713203241532,0.009449412712187725
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,6,2,3,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,SBUX,0.05007354293199229,0.09155766991188097,0.07223713203241532,0.06766441256957718
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,6,3,3,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,SBUX,0.05007354293199229,0.1440988674190813,0.07223713203241532,0.10640072262545079
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,6,1,1,MELI,0.0581992577451144,0.1471746713029094,,,,,,,0.0581992577451144,0.1471746713029094
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,6,2,1,MELI,0.0581992577451144,0.07326630782183541,,,,,,,0.0581992577451144,0.07326630782183541
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,6,3,1,MELI,0.0581992577451144,0.25934372749055035,,,,,,,0.0581992577451144,0.25934372749055035
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,6,1,2,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135210128934834,0.043895336015248754,,,,0.05477567951723137,0.09553500365907908
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,6,2,2,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135210128934834,0.09414234772911456,,,,0.05477567951723137,0.08370432777547498
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,6,3,2,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135210128934834,0.08078438736797788,,,,0.05477567951723137,0.17006405742926411
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,6,1,3,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135210128934834,0.043895336015248754,AVGO,0.042165766756844004,0.13115140322303942,0.05057237526376892,0.10740713684706586
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,6,2,3,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135210128934834,0.09414234772911456,AVGO,0.042165766756844004,0.17964668980839238,0.05057237526376892,0.11568511511978079
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,6,3,3,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135210128934834,0.08078438736797788,AVGO,0.042165766756844004,-0.06345901733087933,0.05057237526376892,0.0922230325092163
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,6,1,1,MELI,0.0874906913307175,-0.06442642548682875,,,,,,,0.0874906913307175,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,6,2,1,MELI,0.0874906913307175,0.09777853276715409,,,,,,,0.0874906913307175,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,6,3,1,MELI,0.0874906913307175,0.19532534610071672,,,,,,,0.0874906913307175,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,6,1,2,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,,,,0.0767364041590765,-0.0033552058943847607
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,6,2,2,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,,,,0.0767364041590765,0.024969496763024013
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,6,3,2,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,,,,0.0767364041590765,0.16363485684434775
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,6,1,3,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,WDAY,0.052430063310090036,0.04373537056177046,0.06863429054274768,0.012341652924333646
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,6,2,3,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,WDAY,0.052430063310090036,-0.004513593344682265,0.06863429054274768,0.015141800060455254
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,6,3,3,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,WDAY,0.052430063310090036,0.1074967637909372,0.06863429054274768,0.14492215915987758
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,6,1,1,CDNS,0.07467675963003716,-0.09979574060726815,,,,,,,0.07467675963003716,-0.09979574060726815
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,6,2,1,CDNS,0.07467675963003716,0.07017796169162405,,,,,,,0.07467675963003716,0.07017796169162405
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,6,3,1,CDNS,0.07467675963003716,0.06565509104013678,,,,,,,0.07467675963003716,0.06565509104013678
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,6,1,2,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320519265315502,-0.2282041228587589,,,,0.07394097614159609,-0.16399993173301353
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,6,2,2,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320519265315502,-0.09426235245617853,,,,0.07394097614159609,-0.012042195382277243
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,6,3,2,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320519265315502,-0.16810467762833348,,,,0.07394097614159609,-0.05122479329409835
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,6,1,3,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320519265315502,-0.2282041228587589,MELI,0.07216133498853917,0.17337488218218078,0.07334776242391045,-0.051541660427948756
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,6,2,3,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320519265315502,-0.09426235245617853,MELI,0.07216133498853917,0.27763906406047023,0.07334776242391045,0.08451822443197192
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,6,3,3,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320519265315502,-0.16810467762833348,MELI,0.07216133498853917,0.2923689435534049,0.07334776242391045,0.06330645232173608
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,6,1,1,MELI,0.08746623382784219,0.08885837208683411,,,,,,,0.08746623382784219,0.08885837208683411
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,6,2,1,MELI,0.08746623382784219,0.10141180212578371,,,,,,,0.08746623382784219,0.10141180212578371
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,6,3,1,MELI,0.08746623382784219,0.021502505492165813,,,,,,,0.08746623382784219,0.021502505492165813
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,6,1,2,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,,,,0.07108152978502287,0.1388375942048906
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,6,2,2,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,,,,0.07108152978502287,0.14260217344834814
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,6,3,2,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,,,,0.07108152978502287,0.06293924745496804
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,6,1,3,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,QCOM,0.04712637042618645,0.17354558940986498,0.06309647666541073,0.15040692593988206
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,6,2,3,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,QCOM,0.04712637042618645,0.07786961165565676,0.06309647666541073,0.12102465285078434
