decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-06,2018-06-01,2018-07-02,2018-06-01,103,85,6,1,3,NFLX,0.12032012875228987,0.10627068484695168,STX,0.07691890586756493,0.005734427765307748,AMZN,0.06263277259645493,0.0440074485984705,0.08662393573876992,0.05200418707024331
2018-06,2018-06-01,2018-08-01,2018-06-01,103,85,6,2,3,NFLX,0.12032012875228987,-0.059872719069533065,STX,0.07691890586756493,-0.0735230012353798,AMZN,0.06263277259645493,0.09480723967482052,0.08662393573876992,-0.01286282687669745
2018-06,2018-06-01,2018-09-04,2018-06-01,103,85,6,3,3,NFLX,0.12032012875228987,0.010196443184030679,STX,0.07691890586756493,-0.13741796047521393,AMZN,0.06263277259645493,0.24243695178572744,0.08662393573876992,0.03840514483151473
2018-07,2018-07-02,2018-08-01,2018-07-02,103,85,6,1,1,NFLX,0.12531912715877108,-0.15018331968135812,,,,,,,0.12531912715877108,-0.15018331968135812
2018-07,2018-07-02,2018-09-04,2018-07-02,103,85,6,2,1,NFLX,0.12531912715877108,-0.08684514827961165,,,,,,,0.12531912715877108,-0.08684514827961165
2018-07,2018-07-02,2018-10-01,2018-07-02,103,85,6,3,1,NFLX,0.12531912715877108,-0.04206638213076219,,,,,,,0.12531912715877108,-0.04206638213076219
2018-07,2018-07-02,2018-08-01,2018-07-02,103,85,6,1,2,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,,,,0.10177781759739488,-0.0553725851435522
2018-07,2018-07-02,2018-09-04,2018-07-02,103,85,6,2,2,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,,,,0.10177781759739488,0.022772894231210372
2018-07,2018-07-02,2018-10-01,2018-07-02,103,85,6,3,2,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,,,,0.10177781759739488,0.05425773173083187
2018-07,2018-07-02,2018-08-01,2018-07-02,103,85,6,1,3,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,AMZN,0.06614463138200645,0.04865845655080925,0.08990008885893207,-0.020695571245431716
2018-07,2018-07-02,2018-09-04,2018-07-02,103,85,6,2,3,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,AMZN,0.06614463138200645,0.1900652178810016,0.08990008885893207,0.07853700211447412
2018-07,2018-07-02,2018-10-01,2018-07-02,103,85,6,3,3,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,AMZN,0.06614463138200645,0.16955500497755005,0.08990008885893207,0.09269015614640459
2018-08,2018-08-01,2018-09-04,2018-08-01,103,86,6,1,1,ALGN,0.06184481260752572,0.0894259917263458,,,,,,,0.06184481260752572,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,86,6,2,1,ALGN,0.06184481260752572,0.10692670483851563,,,,,,,0.06184481260752572,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,86,6,3,1,ALGN,0.06184481260752572,-0.3470455499643573,,,,,,,0.06184481260752572,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,86,6,1,2,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,,,,0.06102363287905192,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,86,6,2,2,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,,,,0.06102363287905192,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,86,6,3,2,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,,,,0.06102363287905192,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,86,6,1,3,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,NFLX,0.047239059556639984,0.07453157000636601,0.05642877510491461,0.08536336819550254
2018-08,2018-08-01,2018-10-01,2018-08-01,103,86,6,2,3,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,NFLX,0.047239059556639984,0.12722383551009742,0.05642877510491461,0.12271396280013687
2018-08,2018-08-01,2018-11-01,2018-08-01,103,86,6,3,3,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,NFLX,0.047239059556639984,-0.06206041443993293,0.05642877510491461,-0.14718651797216953
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,6,1,1,ALGN,0.0832835604331744,0.01606415969976771,,,,,,,0.0832835604331744,0.01606415969976771
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,6,2,1,ALGN,0.0832835604331744,-0.4006435912172921,,,,,,,0.0832835604331744,-0.4006435912172921
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,6,3,1,ALGN,0.0832835604331744,-0.38831649453256734,,,,,,,0.0832835604331744,-0.38831649453256734
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,6,1,2,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,,,,0.08150143360372974,0.02719587341683627
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,6,2,2,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,,,,0.08150143360372974,-0.25735980495157085
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,6,3,2,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,,,,0.08150143360372974,-0.1980674699052578
2018-09,2018-09-04,2018-10-01,2018-09-04,103,86,6,1,3,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,ORLY,0.060904358268589365,0.005817668501833628,0.07463574182534961,0.020069805111835388
2018-09,2018-09-04,2018-11-01,2018-09-04,103,86,6,2,3,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,ORLY,0.060904358268589365,-0.06739773744667732,0.07463574182534961,-0.19403911578327301
2018-09,2018-09-04,2018-12-03,2018-09-04,103,86,6,3,3,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,ORLY,0.060904358268589365,0.007446582393349166,0.07463574182534961,-0.12956278580572214
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,6,1,1,ALGN,0.08790214116288642,-0.41011952536559404,,,,,,,0.08790214116288642,-0.41011952536559404
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,6,2,1,ALGN,0.08790214116288642,-0.3979873223279756,,,,,,,0.08790214116288642,-0.3979873223279756
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,6,3,1,ALGN,0.08790214116288642,-0.4837556171107027,,,,,,,0.08790214116288642,-0.4837556171107027
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,6,1,2,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,,,,0.08500430203449374,-0.2784487430528717
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,6,2,2,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,,,,0.08500430203449374,-0.22121498754674812
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,6,3,2,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,,,,0.08500430203449374,-0.3401208562491311
2018-10,2018-10-01,2018-11-01,2018-10-01,103,86,6,1,3,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,AMZN,0.06683355013459523,-0.16904652896738326,0.07894738473452757,-0.24198133835770888
2018-10,2018-10-01,2018-12-03,2018-10-01,103,86,6,2,3,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,AMZN,0.06683355013459523,-0.11574772830287727,0.07894738473452757,-0.18605923446545783
2018-10,2018-10-01,2019-01-02,2018-10-01,103,86,6,3,3,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,AMZN,0.06683355013459523,-0.2321090481611514,0.07894738473452757,-0.3041169202198045
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,6,1,1,AAPL,0.05000872824610971,-0.16539953020468778,,,,,,,0.05000872824610971,-0.16539953020468778
2018-11,2018-11-01,2019-01-02,2018-11-01,103,86,6,2,1,AAPL,0.05000872824610971,-0.28687314058732993,,,,,,,0.05000872824610971,-0.28687314058732993
2018-11,2018-11-01,2019-02-01,2018-11-01,103,86,6,3,1,AAPL,0.05000872824610971,-0.2480378568462791,,,,,,,0.05000872824610971,-0.2480378568462791
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,6,1,2,AAPL,0.05000872824610971,-0.16539953020468778,ILMN,0.048176816708905945,0.11993983191456503,,,,0.04909277247750783,-0.022729849145061376
2018-11,2018-11-01,2019-01-02,2018-11-01,103,86,6,2,2,AAPL,0.05000872824610971,-0.28687314058732993,ILMN,0.048176816708905945,-0.05825931863003753,,,,0.04909277247750783,-0.17256622960868373
2018-11,2018-11-01,2019-02-01,2018-11-01,103,86,6,3,2,AAPL,0.05000872824610971,-0.2480378568462791,ILMN,0.048176816708905945,-0.09554266637508857,,,,0.04909277247750783,-0.17179026161068384
2018-11,2018-11-01,2018-12-03,2018-11-01,103,86,6,1,3,AAPL,0.05000872824610971,-0.16539953020468778,ILMN,0.048176816708905945,0.11993983191456503,QCOM,0.046946844896459096,-0.0717316136066467,0.04837746328382492,-0.03906377063225649
2018-11,2018-11-01,2019-01-02,2018-11-01,103,86,6,2,3,AAPL,0.05000872824610971,-0.28687314058732993,ILMN,0.048176816708905945,-0.05825931863003753,QCOM,0.046946844896459096,-0.08926168236751997,0.04837746328382492,-0.14479804719496248
2018-11,2018-11-01,2019-02-01,2018-11-01,103,86,6,3,3,AAPL,0.05000872824610971,-0.2480378568462791,ILMN,0.048176816708905945,-0.09554266637508857,QCOM,0.046946844896459096,-0.2128616550230663,0.04837746328382492,-0.185480726081478
2018-12,2018-12-03,2019-01-02,2018-12-03,103,87,6,1,1,WDAY,0.05566190075420698,-0.048033357640092866,,,,,,,0.05566190075420698,-0.048033357640092866
2018-12,2018-12-03,2019-02-01,2018-12-03,103,87,6,2,1,WDAY,0.05566190075420698,0.10881998912242952,,,,,,,0.05566190075420698,0.10881998912242952
2018-12,2018-12-03,2019-03-01,2018-12-03,103,87,6,3,1,WDAY,0.05566190075420698,0.12717518444447418,,,,,,,0.05566190075420698,0.12717518444447418
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,6,1,1,AMD,0.0779098755140552,0.3016463265103333,,,,,,,0.0779098755140552,0.3016463265103333
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,6,2,1,AMD,0.0779098755140552,0.2575677324015182,,,,,,,0.0779098755140552,0.2575677324015182
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,6,3,1,AMD,0.0779098755140552,0.3998938245966537,,,,,,,0.0779098755140552,0.3998938245966537
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,6,1,2,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,,,,0.0641226171099099,0.23320700938116423
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,6,2,2,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,,,,0.0641226171099099,0.22080838380897505
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,6,3,2,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,,,,0.0641226171099099,0.3032710432977106
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,6,1,3,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,SBUX,0.050002865320044054,0.058924368703868746,0.059416033179954614,0.17511279582206574
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,6,2,3,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,SBUX,0.050002865320044054,0.10727206595606464,0.059416033179954614,0.18296294452467157
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,6,3,3,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,SBUX,0.050002865320044054,0.15587667502145375,0.059416033179954614,0.25413958720562496
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,6,1,1,AMD,0.09168470600719604,-0.033863725661169575,,,,,,,0.09168470600719604,-0.033863725661169575
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,6,2,1,AMD,0.09168470600719604,0.07547941102382105,,,,,,,0.09168470600719604,0.07547941102382105
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,6,3,1,AMD,0.09168470600719604,0.09383921728202571,,,,,,,0.09168470600719604,0.09383921728202571
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,6,1,2,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,,,,0.08331892658262682,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,6,2,2,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,,,,0.08331892658262682,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,6,3,2,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,,,,0.08331892658262682,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,6,1,3,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,SBUX,0.050073599352133145,0.045657365795986005,0.07223715083912893,0.009449150014248545
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,6,2,3,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,SBUX,0.050073599352133145,0.09155734742062416,0.07223715083912893,0.06766430507249159
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,6,3,3,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,SBUX,0.050073599352133145,0.14409860554959808,0.07223715083912893,0.10640063533562305
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,6,1,1,MELI,0.0581992577451144,0.1471746713029094,,,,,,,0.0581992577451144,0.1471746713029094
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,6,2,1,MELI,0.0581992577451144,0.07326630782183541,,,,,,,0.0581992577451144,0.07326630782183541
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,6,3,1,MELI,0.0581992577451144,0.25934372749055035,,,,,,,0.0581992577451144,0.25934372749055035
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,6,1,2,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135197478919721,0.043895814370989106,,,,0.054775616267155804,0.09553524283694925
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,6,2,2,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135197478919721,0.09414292192995344,,,,0.054775616267155804,0.08370461487589442
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,6,3,2,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135197478919721,0.08078488524479055,,,,0.054775616267155804,0.17006430636767045
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,6,1,3,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135197478919721,0.043895814370989106,AVGO,0.04216571562128909,0.13115159487746308,0.0505723160518669,0.1074073601837872
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,6,2,3,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135197478919721,0.09414292192995344,AVGO,0.04216571562128909,0.17964697439604116,0.0505723160518669,0.11568540138261
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,6,3,3,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135197478919721,0.08078488524479055,AVGO,0.04216571562128909,-0.06345860450032781,0.0505723160518669,0.0922233360783377
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,6,1,1,MELI,0.0874906913307175,-0.06442642548682875,,,,,,,0.0874906913307175,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,6,2,1,MELI,0.0874906913307175,0.09777853276715409,,,,,,,0.0874906913307175,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,6,3,1,MELI,0.0874906913307175,0.19532534610071672,,,,,,,0.0874906913307175,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,6,1,2,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,,,,0.0767364041590765,-0.0033552058943847607
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,6,2,2,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,,,,0.0767364041590765,0.024969496763024013
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,6,3,2,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,,,,0.0767364041590765,0.16363485684434775
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,6,1,3,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,WDAY,0.052430063310090036,0.04373537056177046,0.06863429054274768,0.012341652924333646
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,6,2,3,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,WDAY,0.052430063310090036,-0.004513593344682265,0.06863429054274768,0.015141800060455254
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,6,3,3,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,WDAY,0.052430063310090036,0.1074967637909372,0.06863429054274768,0.14492215915987758
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,6,1,1,CDNS,0.07467675963003716,-0.09979574060726815,,,,,,,0.07467675963003716,-0.09979574060726815
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,6,2,1,CDNS,0.07467675963003716,0.07017796169162405,,,,,,,0.07467675963003716,0.07017796169162405
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,6,3,1,CDNS,0.07467675963003716,0.06565509104013678,,,,,,,0.07467675963003716,0.06565509104013678
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,6,1,2,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320517773689451,-0.22820409901771888,,,,0.07394096868346584,-0.1639999198124935
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,6,2,2,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320517773689451,-0.0942622381359276,,,,0.07394096868346584,-0.012042138222151777
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,6,3,2,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320517773689451,-0.1681050779557628,,,,0.07394096868346584,-0.051224993457813006
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,6,1,3,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320517773689451,-0.22820409901771888,MELI,0.07216133498853917,0.17337488218218078,0.0733477574518236,-0.05154165248093542
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,6,2,3,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320517773689451,-0.0942622381359276,MELI,0.07216133498853917,0.27763906406047023,0.0733477574518236,0.08451826253872223
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,6,3,3,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320517773689451,-0.1681050779557628,MELI,0.07216133498853917,0.2923689435534049,0.0733477574518236,0.06330631887925964
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,6,1,1,MELI,0.08746623382784219,0.08885837208683411,,,,,,,0.08746623382784219,0.08885837208683411
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,6,2,1,MELI,0.08746623382784219,0.10141180212578371,,,,,,,0.08746623382784219,0.10141180212578371
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,6,3,1,MELI,0.08746623382784219,0.021502505492165813,,,,,,,0.08746623382784219,0.021502505492165813
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,6,1,2,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,,,,0.07108152978502287,0.1388375942048906
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,6,2,2,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,,,,0.07108152978502287,0.14260217344834814
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,6,3,2,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,,,,0.07108152978502287,0.06293924745496804
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,6,1,3,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,QCOM,0.04712643016838249,0.17354570128102598,0.06309649657947608,0.15040696323026906
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,6,2,3,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,QCOM,0.04712643016838249,0.07786905966391733,0.06309649657947608,0.12102446885353786
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,6,3,3,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,QCOM,0.04712643016838249,0.1372127085881114,0.06309649657947608,0.0876970678326825
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,6,1,1,MELI,0.13452587821282166,0.011528983346925425,,,,,,,0.13452587821282166,0.011528983346925425
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,6,2,1,MELI,0.13452587821282166,-0.06185916214757892,,,,,,,0.13452587821282166,-0.06185916214757892
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,6,3,1,MELI,0.13452587821282166,-0.11122056022726434,,,,,,,0.13452587821282166,-0.11122056022726434
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,6,1,2,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,,,,0.11573697373206572,0.0036513521707869367
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,6,2,2,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,,,,0.11573697373206572,-0.06644423133183153
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,6,3,2,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,,,,0.11573697373206572,-0.11055232323744646
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,6,1,3,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,AMD,0.09300079527770407,-0.04294872178912246,0.10815824758061184,-0.011882005815849528
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,6,2,3,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,AMD,0.09300079527770407,-0.00961542106003821,0.10815824758061184,-0.04750129457456709
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,6,3,3,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,AMD,0.09300079527770407,-0.0782051434099944,0.10815824758061184,-0.0997699299616291
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,6,1,1,MELI,0.09917234455892676,-0.07255169817445994,,,,,,,0.09917234455892676,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,6,2,1,MELI,0.09917234455892676,-0.12135049572978007,,,,,,,0.09917234455892676,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,6,3,1,MELI,0.09917234455892676,-0.2178146852073758,,,,,,,0.09917234455892676,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,6,1,2,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822919677501866,0.05505645457779229,,,,0.09370077066697272,-0.008747621798333827
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,6,2,2,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822919677501866,0.0683881678815319,,,,0.09370077066697272,-0.026481163924124085
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,6,3,2,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822919677501866,0.1831970279364057,,,,0.09370077066697272,-0.017308828635485052
2019-08,2019-08-01,2019-09-03,2019-08-01,103,91,6,1,3,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822919677501866,0.05505645457779229,CDNS,0.07523204310414727,-0.06708654798000191,0.0875445281460309,-0.02819393052555652
2019-08,2019-08-01,2019-10-01,2019-08-01,103,91,6,2,3,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822919677501866,0.0683881678815319,CDNS,0.07523204310414727,-0.1061062418244364,0.0875445281460309,-0.053022856557561525
2019-08,2019-08-01,2019-11-01,2019-08-01,103,91,6,3,3,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822919677501866,0.1831970279364057,CDNS,0.07523204310414727,-0.10350489408313512,0.0875445281460309,-0.04604085045136841
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,6,1,1,QCOM,0.08198502639474754,0.012636018902964397,,,,,,,0.08198502639474754,0.012636018902964397
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,6,2,1,QCOM,0.08198502639474754,0.1214537599411134,,,,,,,0.08198502639474754,0.1214537599411134
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,6,3,1,QCOM,0.08198502639474754,0.10629156091816161,,,,,,,0.08198502639474754,0.10629156091816161
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,6,1,2,QCOM,0.08198502639474754,0.012636018902964397,TTWO,0.06899101088305293,-0.06645905936973762,,,,0.07548801863890023,-0.02691152023338661
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,6,2,2,QCOM,0.08198502639474754,0.1214537599411134,TTWO,0.06899101088305293,-0.11210695523076508,,,,0.07548801863890023,0.004673402355174161
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,6,3,2,QCOM,0.08198502639474754,0.10629156091816161,TTWO,0.06899101088305293,-0.08301686162204891,,,,0.07548801863890023,0.01163734964805635
2019-09,2019-09-03,2019-10-01,2019-09-03,103,91,6,1,3,QCOM,0.08198502639474754,0.012636018902964397,TTWO,0.06899101088305293,-0.06645905936973762,SBUX,0.0559364877729599,-0.10602438238635403,0.06897084168358679,-0.05328247428437575
2019-09,2019-09-03,2019-11-01,2019-09-03,103,91,6,2,3,QCOM,0.08198502639474754,0.1214537599411134,TTWO,0.06899101088305293,-0.11210695523076508,SBUX,0.0559364877729599,-0.140126198790833,0.06897084168358679,-0.043593131360161554
2019-09,2019-09-03,2019-12-02,2019-09-03,103,91,6,3,3,QCOM,0.08198502639474754,0.10629156091816161,TTWO,0.06899101088305293,-0.08301686162204891,SBUX,0.0559364877729599,-0.12170367077512168,0.06897084168358679,-0.03280965715966966
2019-10,2019-10-01,2019-11-01,2019-10-01,103,91,6,1,1,QCOM,0.07092309921692985,0.10745987601353169,,,,,,,0.07092309921692985,0.10745987601353169
2019-10,2019-10-01,2019-12-02,2019-10-01,103,91,6,2,1,QCOM,0.07092309921692985,0.09248687610051509,,,,,,,0.07092309921692985,0.09248687610051509
