decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,6,2,2,NFLX,0.08610352268591122,0.2709224669779995,STX,0.07526933665009067,0.07419307724610791,,,,0.08068642966800094,0.1725577721120537
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,6,3,2,NFLX,0.08610352268591122,0.08005111182962232,STX,0.07526933665009067,-0.010459190743551505,,,,0.08068642966800094,0.03479596054303541
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,6,1,3,NFLX,0.08610352268591122,0.14883498621662095,STX,0.07526933665009067,0.06806898683320561,MELI,0.06576958182486109,-0.1260825689929136,0.07571414705362099,0.030273801352304324
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,6,2,3,NFLX,0.08610352268591122,0.2709224669779995,STX,0.07526933665009067,0.07419307724610791,MELI,0.06576958182486109,-0.12891056486648667,0.07571414705362099,0.07206832645254024
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,6,3,3,NFLX,0.08610352268591122,0.08005111182962232,STX,0.07526933665009067,-0.010459190743551505,MELI,0.06576958182486109,0.019678381433775982,0.07571414705362099,0.0297567675066156
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,6,1,1,NFLX,0.12032012875228987,0.10627068484695168,,,,,,,0.12032012875228987,0.10627068484695168
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,6,2,1,NFLX,0.12032012875228987,-0.059872719069533065,,,,,,,0.12032012875228987,-0.059872719069533065
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,6,3,1,NFLX,0.12032012875228987,0.010196443184030679,,,,,,,0.12032012875228987,0.010196443184030679
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,6,1,2,NFLX,0.12032012875228987,0.10627068484695168,STX,0.0769189869182507,0.005733796682047876,,,,0.0986195578352703,0.05600224076449978
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,6,2,2,NFLX,0.12032012875228987,-0.059872719069533065,STX,0.0769189869182507,-0.07352350695023069,,,,0.0986195578352703,-0.06669811300988188
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,6,3,2,NFLX,0.12032012875228987,0.010196443184030679,STX,0.0769189869182507,-0.13741852729236936,,,,0.0986195578352703,-0.06361104205416934
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,6,1,3,NFLX,0.12032012875228987,0.10627068484695168,STX,0.0769189869182507,0.005733796682047876,AMZN,0.06263277259645493,0.0440074485984705,0.08662396275566518,0.052003976709156685
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,6,2,3,NFLX,0.12032012875228987,-0.059872719069533065,STX,0.0769189869182507,-0.07352350695023069,AMZN,0.06263277259645493,0.09480723967482052,0.08662396275566518,-0.01286299544831441
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,6,3,3,NFLX,0.12032012875228987,0.010196443184030679,STX,0.0769189869182507,-0.13741852729236936,AMZN,0.06263277259645493,0.24243695178572744,0.08662396275566518,0.03840495589246292
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,6,1,1,NFLX,0.12531912715877108,-0.15018331968135812,,,,,,,0.12531912715877108,-0.15018331968135812
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,6,2,1,NFLX,0.12531912715877108,-0.08684514827961165,,,,,,,0.12531912715877108,-0.08684514827961165
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,6,3,1,NFLX,0.12531912715877108,-0.04206638213076219,,,,,,,0.12531912715877108,-0.04206638213076219
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,6,1,2,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,,,,0.10177781759739488,-0.0553725851435522
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,6,2,2,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,,,,0.10177781759739488,0.022772894231210372
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,6,3,2,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,,,,0.10177781759739488,0.05425773173083187
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,6,1,3,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,AMZN,0.06614463138200645,0.04865845655080925,0.08990008885893207,-0.020695571245431716
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,6,2,3,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,AMZN,0.06614463138200645,0.1900652178810016,0.08990008885893207,0.07853700211447412
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,6,3,3,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,AMZN,0.06614463138200645,0.16955500497755005,0.08990008885893207,0.09269015614640459
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,6,1,1,ALGN,0.06184481260752572,0.0894259917263458,,,,,,,0.06184481260752572,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,6,2,1,ALGN,0.06184481260752572,0.10692670483851563,,,,,,,0.06184481260752572,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,6,3,1,ALGN,0.06184481260752572,-0.3470455499643573,,,,,,,0.06184481260752572,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,6,1,2,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,,,,0.06102363287905192,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,6,2,2,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,,,,0.06102363287905192,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,6,3,2,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,,,,0.06102363287905192,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,6,1,3,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,NFLX,0.047239059556639984,0.07453157000636601,0.05642877510491461,0.08536336819550254
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,6,2,3,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,NFLX,0.047239059556639984,0.12722383551009742,0.05642877510491461,0.12271396280013687
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,6,3,3,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,NFLX,0.047239059556639984,-0.06206041443993293,0.05642877510491461,-0.14718651797216953
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,1,ALGN,0.0832835604331744,0.01606415969976771,,,,,,,0.0832835604331744,0.01606415969976771
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,1,ALGN,0.0832835604331744,-0.4006435912172921,,,,,,,0.0832835604331744,-0.4006435912172921
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,1,ALGN,0.0832835604331744,-0.38831649453256734,,,,,,,0.0832835604331744,-0.38831649453256734
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,2,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,,,,0.08150143360372974,0.02719587341683627
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,2,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,,,,0.08150143360372974,-0.25735980495157085
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,2,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,,,,0.08150143360372974,-0.1980674699052578
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,3,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,ORLY,0.060904358268589365,0.005817668501833628,0.07463574182534961,0.020069805111835388
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,3,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,ORLY,0.060904358268589365,-0.06739773744667732,0.07463574182534961,-0.19403911578327301
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,3,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,ORLY,0.060904358268589365,0.007446582393349166,0.07463574182534961,-0.12956278580572214
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,1,ALGN,0.08790214116288642,-0.41011952536559404,,,,,,,0.08790214116288642,-0.41011952536559404
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,1,ALGN,0.08790214116288642,-0.3979873223279756,,,,,,,0.08790214116288642,-0.3979873223279756
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,1,ALGN,0.08790214116288642,-0.4837556171107027,,,,,,,0.08790214116288642,-0.4837556171107027
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,2,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,,,,0.08500430203449374,-0.2784487430528717
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,2,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,,,,0.08500430203449374,-0.22121498754674812
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,2,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,,,,0.08500430203449374,-0.3401208562491311
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,3,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,AMZN,0.06683355013459523,-0.16904652896738326,0.07894738473452757,-0.24198133835770888
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,3,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,AMZN,0.06683355013459523,-0.11574772830287727,0.07894738473452757,-0.18605923446545783
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,3,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,AMZN,0.06683355013459523,-0.2321090481611514,0.07894738473452757,-0.3041169202198045
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,1,AAPL,0.05000874816593968,-0.16539985997860107,,,,,,,0.05000874816593968,-0.16539985997860107
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,1,AAPL,0.05000874816593968,-0.2868733241955683,,,,,,,0.05000874816593968,-0.2868733241955683
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,1,AAPL,0.05000874816593968,-0.24803782363794413,,,,,,,0.05000874816593968,-0.24803782363794413
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,2,AAPL,0.05000874816593968,-0.16539985997860107,ILMN,0.048176816708905945,0.11993983191456503,,,,0.04909278243742281,-0.02273001403201802
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,2,AAPL,0.05000874816593968,-0.2868733241955683,ILMN,0.048176816708905945,-0.05825931863003753,,,,0.04909278243742281,-0.17256632141280293
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,2,AAPL,0.05000874816593968,-0.24803782363794413,ILMN,0.048176816708905945,-0.09554266637508857,,,,0.04909278243742281,-0.17179024500651635
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,3,AAPL,0.05000874816593968,-0.16539985997860107,ILMN,0.048176816708905945,0.11993983191456503,QCOM,0.04694688199823858,-0.07173139635727854,0.04837748229102806,-0.039063808140438194
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,3,AAPL,0.05000874816593968,-0.2868733241955683,ILMN,0.048176816708905945,-0.05825931863003753,QCOM,0.04694688199823858,-0.08926168236751997,0.04837748229102806,-0.1447981083977086
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,3,AAPL,0.05000874816593968,-0.24803782363794413,ILMN,0.048176816708905945,-0.09554266637508857,QCOM,0.04694688199823858,-0.2128617998559783,0.04837748229102806,-0.18548076328967034
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,6,1,1,WDAY,0.05566190075420698,-0.048033357640092866,,,,,,,0.05566190075420698,-0.048033357640092866
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,6,2,1,WDAY,0.05566190075420698,0.10881998912242952,,,,,,,0.05566190075420698,0.10881998912242952
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,6,3,1,WDAY,0.05566190075420698,0.12717518444447418,,,,,,,0.05566190075420698,0.12717518444447418
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,1,AMD,0.0779098755140552,0.3016463265103333,,,,,,,0.0779098755140552,0.3016463265103333
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,1,AMD,0.0779098755140552,0.2575677324015182,,,,,,,0.0779098755140552,0.2575677324015182
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,1,AMD,0.0779098755140552,0.3998938245966537,,,,,,,0.0779098755140552,0.3998938245966537
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,2,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,,,,0.0641226171099099,0.23320700938116423
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,2,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,,,,0.0641226171099099,0.22080838380897505
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,2,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,,,,0.0641226171099099,0.3032710432977106
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,3,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,SBUX,0.05000288892620969,0.058924170871089254,0.05941604104867649,0.1751127298778059
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,3,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,SBUX,0.05000288892620969,0.10727234108260641,0.05941604104867649,0.18296303623351884
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,3,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,SBUX,0.05000288892620969,0.15587700378205893,0.05941604104867649,0.2541396967924934
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,1,AMD,0.09168470600719604,-0.033863725661169575,,,,,,,0.09168470600719604,-0.033863725661169575
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,1,AMD,0.09168470600719604,0.07547941102382105,,,,,,,0.09168470600719604,0.07547941102382105
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,1,AMD,0.09168470600719604,0.09383921728202571,,,,,,,0.09168470600719604,0.09383921728202571
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,2,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,,,,0.08331892658262682,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,2,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,,,,0.08331892658262682,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,2,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,,,,0.08331892658262682,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,3,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,SBUX,0.05007360473601883,0.0456578209672418,0.07223715263375749,0.009449301738000479
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,3,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,SBUX,0.05007360473601883,0.09155786181669145,0.07223715263375749,0.06766447653784735
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,3,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,SBUX,0.05007360473601883,0.1440986599651839,0.07223715263375749,0.10640065347415166
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,1,MELI,0.0581992577451144,0.1471746713029094,,,,,,,0.0581992577451144,0.1471746713029094
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,1,MELI,0.0581992577451144,0.07326630782183541,,,,,,,0.0581992577451144,0.07326630782183541
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,1,MELI,0.0581992577451144,0.25934372749055035,,,,,,,0.0581992577451144,0.25934372749055035
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,2,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135200372990084,0.04389585190209888,,,,0.054775630737507616,0.09553526160250414
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,2,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135200372990084,0.09414249769287197,,,,0.054775630737507616,0.08370440275735369
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,2,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135200372990084,0.08078491256576292,,,,0.054775630737507616,0.17006432002815663
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,3,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135200372990084,0.04389585190209888,AVGO,0.04216573790518998,0.13115167959398422,0.05057233312673507,0.1074074009329975
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,3,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135200372990084,0.09414249769287197,AVGO,0.04216573790518998,0.17964697439604116,0.05057233312673507,0.11568525997024952
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,3,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135200372990084,0.08078491256576292,AVGO,0.04216573790518998,-0.06345868921684916,0.05057233312673507,0.09222331694648804
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,1,MELI,0.0874906913307175,-0.06442642548682875,,,,,,,0.0874906913307175,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,1,MELI,0.0874906913307175,0.09777853276715409,,,,,,,0.0874906913307175,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,1,MELI,0.0874906913307175,0.19532534610071672,,,,,,,0.0874906913307175,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,2,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,,,,0.0767364041590765,-0.0033552058943847607
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,2,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,,,,0.0767364041590765,0.024969496763024013
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,2,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,,,,0.0767364041590765,0.16363485684434775
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,3,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,WDAY,0.052430063310090036,0.04373537056177046,0.06863429054274768,0.012341652924333646
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,3,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,WDAY,0.052430063310090036,-0.004513593344682265,0.06863429054274768,0.015141800060455254
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,3,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,WDAY,0.052430063310090036,0.1074967637909372,0.06863429054274768,0.14492215915987758
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,1,CDNS,0.07467675963003716,-0.09979574060726815,,,,,,,0.07467675963003716,-0.09979574060726815
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,1,CDNS,0.07467675963003716,0.07017796169162405,,,,,,,0.07467675963003716,0.07017796169162405
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,1,CDNS,0.07467675963003716,0.06565509104013678,,,,,,,0.07467675963003716,0.06565509104013678
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,2,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320515126228373,-0.22820422733120338,,,,0.07394095544616044,-0.16399998396923576
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,2,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320515126228373,-0.09426256140106737,,,,0.07394095544616044,-0.012042299854721661
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,2,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320515126228373,-0.16810478210077784,,,,0.07394095544616044,-0.05122484553032053
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,3,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320515126228373,-0.22820422733120338,MELI,0.07216133498853917,0.17337488218218078,0.07334774862695335,-0.05154169525209692
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,3,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320515126228373,-0.09426256140106737,MELI,0.07216133498853917,0.27763906406047023,0.07334774862695335,0.08451815478367564
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,3,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320515126228373,-0.16810478210077784,MELI,0.07216133498853917,0.2923689435534049,0.07334774862695335,0.06330641749758796
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,1,MELI,0.08746623382784219,0.08885837208683411,,,,,,,0.08746623382784219,0.08885837208683411
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,1,MELI,0.08746623382784219,0.10141180212578371,,,,,,,0.08746623382784219,0.10141180212578371
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,1,MELI,0.08746623382784219,0.021502505492165813,,,,,,,0.08746623382784219,0.021502505492165813
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,2,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,,,,0.07108152978502287,0.1388375942048906
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,2,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,,,,0.07108152978502287,0.14260217344834814
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,2,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,,,,0.07108152978502287,0.06293924745496804
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,3,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,QCOM,0.04712634609996293,0.17354547753867355,0.06309646855666956,0.15040688864948493
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,3,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,QCOM,0.04712634609996293,0.07786962219630622,0.06309646855666956,0.12102465636433417
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,3,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,QCOM,0.04712634609996293,0.13721342254915658,0.06309646855666956,0.08769730581969755
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,1,MELI,0.13452587821282166,0.011528983346925425,,,,,,,0.13452587821282166,0.011528983346925425
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,1,MELI,0.13452587821282166,-0.06185916214757892,,,,,,,0.13452587821282166,-0.06185916214757892
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,1,MELI,0.13452587821282166,-0.11122056022726434,,,,,,,0.13452587821282166,-0.11122056022726434
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,2,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,,,,0.11573697373206572,0.0036513521707869367
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,2,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,,,,0.11573697373206572,-0.06644423133183153
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,2,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,,,,0.11573697373206572,-0.11055232323744646
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,3,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,AMD,0.09300079527770407,-0.04294872178912246,0.10815824758061184,-0.011882005815849528
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,3,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,AMD,0.09300079527770407,-0.00961542106003821,0.10815824758061184,-0.04750129457456709
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,3,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,AMD,0.09300079527770407,-0.0782051434099944,0.10815824758061184,-0.0997699299616291
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,1,MELI,0.09917234455892676,-0.07255169817445994,,,,,,,0.09917234455892676,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,1,MELI,0.09917234455892676,-0.12135049572978007,,,,,,,0.09917234455892676,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,1,MELI,0.09917234455892676,-0.2178146852073758,,,,,,,0.09917234455892676,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,2,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822924926640163,0.055056566333068435,,,,0.0937007969126642,-0.008747565920695755
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,2,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822924926640163,0.06838764837002764,,,,0.0937007969126642,-0.026481423679876215
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,2,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822924926640163,0.18319660517232617,,,,0.0937007969126642,-0.017309040017524813
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,3,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822924926640163,0.055056566333068435,CDNS,0.07523204310414727,-0.06708654798000191,0.08754454564315856,-0.028193893273797805
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,3,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822924926640163,0.06838764837002764,CDNS,0.07523204310414727,-0.1061062418244364,0.08754454564315856,-0.05302302972806294
