decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-04,2018-04-02,2018-06-01,2018-04-02,103,84,6,2,2,STX,0.09893607612749632,0.0025976235561318006,NFLX,0.08623850773992407,0.28413432133391514,,,,0.0925872919337102,0.14336597244502347
2018-04,2018-04-02,2018-07-02,2018-04-02,103,84,6,3,2,STX,0.09893607612749632,0.0083465850603337,NFLX,0.08623850773992407,0.4206001550975458,,,,0.0925872919337102,0.21447337007893974
2018-04,2018-04-02,2018-05-01,2018-04-02,103,84,6,1,3,STX,0.09893607612749632,-0.06129873075986525,NFLX,0.08623850773992407,0.11777090421215841,AMZN,0.06481136048760444,0.15325907632052327,0.0833286481183416,0.06991041659093881
2018-04,2018-04-02,2018-06-01,2018-04-02,103,84,6,2,3,STX,0.09893607612749632,0.0025976235561318006,NFLX,0.08623850773992407,0.28413432133391514,AMZN,0.06481136048760444,0.19646645255271822,0.0833286481183416,0.16106613248092172
2018-04,2018-04-02,2018-07-02,2018-04-02,103,84,6,3,3,STX,0.09893607612749632,0.0083465850603337,NFLX,0.08623850773992407,0.4206001550975458,AMZN,0.06481136048760444,0.2491198884632264,0.0833286481183416,0.22602220954036864
2018-05,2018-05-01,2018-06-01,2018-05-01,103,84,6,1,1,NFLX,0.08610352268591122,0.14883498621662095,,,,,,,0.08610352268591122,0.14883498621662095
2018-05,2018-05-01,2018-07-02,2018-05-01,103,84,6,2,1,NFLX,0.08610352268591122,0.2709224669779995,,,,,,,0.08610352268591122,0.2709224669779995
2018-05,2018-05-01,2018-08-01,2018-05-01,103,84,6,3,1,NFLX,0.08610352268591122,0.08005111182962232,,,,,,,0.08610352268591122,0.08005111182962232
2018-05,2018-05-01,2018-06-01,2018-05-01,103,84,6,1,2,NFLX,0.08610352268591122,0.14883498621662095,STX,0.07526938489846675,0.0680688909345144,,,,0.08068645379218899,0.10845193857556767
2018-05,2018-05-01,2018-07-02,2018-05-01,103,84,6,2,2,NFLX,0.08610352268591122,0.2709224669779995,STX,0.07526938489846675,0.07419326904348988,,,,0.08068645379218899,0.17255786801074469
2018-05,2018-05-01,2018-08-01,2018-05-01,103,84,6,3,2,NFLX,0.08610352268591122,0.08005111182962232,STX,0.07526938489846675,-0.010459286642242493,,,,0.08068645379218899,0.034795912593689915
2018-05,2018-05-01,2018-06-01,2018-05-01,103,84,6,1,3,NFLX,0.08610352268591122,0.14883498621662095,STX,0.07526938489846675,0.0680688909345144,MELI,0.06576958182486109,-0.1260825689929136,0.07571416313641302,0.03027376938607392
2018-05,2018-05-01,2018-07-02,2018-05-01,103,84,6,2,3,NFLX,0.08610352268591122,0.2709224669779995,STX,0.07526938489846675,0.07419326904348988,MELI,0.06576958182486109,-0.12891056486648667,0.07571416313641302,0.0720683903850009
2018-05,2018-05-01,2018-08-01,2018-05-01,103,84,6,3,3,NFLX,0.08610352268591122,0.08005111182962232,STX,0.07526938489846675,-0.010459286642242493,MELI,0.06576958182486109,0.019678381433775982,0.07571416313641302,0.02975673554038527
2018-06,2018-06-01,2018-07-02,2018-06-01,103,84,6,1,1,NFLX,0.12032012875228987,0.10627068484695168,,,,,,,0.12032012875228987,0.10627068484695168
2018-06,2018-06-01,2018-08-01,2018-06-01,103,84,6,2,1,NFLX,0.12032012875228987,-0.059872719069533065,,,,,,,0.12032012875228987,-0.059872719069533065
2018-06,2018-06-01,2018-09-04,2018-06-01,103,84,6,3,1,NFLX,0.12032012875228987,0.010196443184030679,,,,,,,0.12032012875228987,0.010196443184030679
2018-06,2018-06-01,2018-07-02,2018-06-01,103,84,6,1,2,NFLX,0.12032012875228987,0.10627068484695168,STX,0.07691895628090135,0.005734066557838924,,,,0.0986195425165956,0.0560023757023953
2018-06,2018-06-01,2018-08-01,2018-06-01,103,84,6,2,2,NFLX,0.12032012875228987,-0.059872719069533065,STX,0.07691895628090135,-0.07352351355168496,,,,0.0986195425165956,-0.06669811631060901
2018-06,2018-06-01,2018-09-04,2018-06-01,103,84,6,3,2,NFLX,0.12032012875228987,0.010196443184030679,STX,0.07691895628090135,-0.13741844984377494,,,,0.0986195425165956,-0.06361100332987213
2018-06,2018-06-01,2018-07-02,2018-06-01,103,84,6,1,3,NFLX,0.12032012875228987,0.10627068484695168,STX,0.07691895628090135,0.005734066557838924,AMZN,0.06263277259645493,0.0440074485984705,0.08662395254321538,0.0520040666677537
2018-06,2018-06-01,2018-08-01,2018-06-01,103,84,6,2,3,NFLX,0.12032012875228987,-0.059872719069533065,STX,0.07691895628090135,-0.07352351355168496,AMZN,0.06263277259645493,0.09480723967482052,0.08662395254321538,-0.012862997648799168
2018-06,2018-06-01,2018-09-04,2018-06-01,103,84,6,3,3,NFLX,0.12032012875228987,0.010196443184030679,STX,0.07691895628090135,-0.13741844984377494,AMZN,0.06263277259645493,0.24243695178572744,0.08662395254321538,0.03840498170866106
2018-07,2018-07-02,2018-08-01,2018-07-02,103,84,6,1,1,NFLX,0.12531912715877108,-0.15018331968135812,,,,,,,0.12531912715877108,-0.15018331968135812
2018-07,2018-07-02,2018-09-04,2018-07-02,103,84,6,2,1,NFLX,0.12531912715877108,-0.08684514827961165,,,,,,,0.12531912715877108,-0.08684514827961165
2018-07,2018-07-02,2018-10-01,2018-07-02,103,84,6,3,1,NFLX,0.12531912715877108,-0.04206638213076219,,,,,,,0.12531912715877108,-0.04206638213076219
2018-07,2018-07-02,2018-08-01,2018-07-02,103,84,6,1,2,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,,,,0.10177781759739488,-0.0553725851435522
2018-07,2018-07-02,2018-09-04,2018-07-02,103,84,6,2,2,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,,,,0.10177781759739488,0.022772894231210372
2018-07,2018-07-02,2018-10-01,2018-07-02,103,84,6,3,2,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,,,,0.10177781759739488,0.05425773173083187
2018-07,2018-07-02,2018-08-01,2018-07-02,103,84,6,1,3,NFLX,0.12531912715877108,-0.15018331968135812,ALGN,0.07823650803601867,0.03943814939425372,AMZN,0.06614463138200645,0.04865845655080925,0.08990008885893207,-0.020695571245431716
2018-07,2018-07-02,2018-09-04,2018-07-02,103,84,6,2,3,NFLX,0.12531912715877108,-0.08684514827961165,ALGN,0.07823650803601867,0.1323909367420324,AMZN,0.06614463138200645,0.1900652178810016,0.08990008885893207,0.07853700211447412
2018-07,2018-07-02,2018-10-01,2018-07-02,103,84,6,3,3,NFLX,0.12531912715877108,-0.04206638213076219,ALGN,0.07823650803601867,0.15058184559242593,AMZN,0.06614463138200645,0.16955500497755005,0.08990008885893207,0.09269015614640459
2018-08,2018-08-01,2018-09-04,2018-08-01,103,85,6,1,1,ALGN,0.06184481260752572,0.0894259917263458,,,,,,,0.06184481260752572,0.0894259917263458
2018-08,2018-08-01,2018-10-01,2018-08-01,103,85,6,2,1,ALGN,0.06184481260752572,0.10692670483851563,,,,,,,0.06184481260752572,0.10692670483851563
2018-08,2018-08-01,2018-11-01,2018-08-01,103,85,6,3,1,ALGN,0.06184481260752572,-0.3470455499643573,,,,,,,0.06184481260752572,-0.3470455499643573
2018-08,2018-08-01,2018-09-04,2018-08-01,103,85,6,1,2,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,,,,0.06102363287905192,0.0907792672900708
2018-08,2018-08-01,2018-10-01,2018-08-01,103,85,6,2,2,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,,,,0.06102363287905192,0.1204590264451566
2018-08,2018-08-01,2018-11-01,2018-08-01,103,85,6,3,2,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,,,,0.06102363287905192,-0.18974956973828783
2018-08,2018-08-01,2018-09-04,2018-08-01,103,85,6,1,3,ALGN,0.06184481260752572,0.0894259917263458,ILMN,0.06020245315057813,0.0921325428537958,NFLX,0.047239059556639984,0.07453157000636601,0.05642877510491461,0.08536336819550254
2018-08,2018-08-01,2018-10-01,2018-08-01,103,85,6,2,3,ALGN,0.06184481260752572,0.10692670483851563,ILMN,0.06020245315057813,0.13399134805179758,NFLX,0.047239059556639984,0.12722383551009742,0.05642877510491461,0.12271396280013687
2018-08,2018-08-01,2018-11-01,2018-08-01,103,85,6,3,3,ALGN,0.06184481260752572,-0.3470455499643573,ILMN,0.06020245315057813,-0.03245358951221833,NFLX,0.047239059556639984,-0.06206041443993293,0.05642877510491461,-0.14718651797216953
2018-09,2018-09-04,2018-10-01,2018-09-04,103,85,6,1,1,ALGN,0.0832835604331744,0.01606415969976771,,,,,,,0.0832835604331744,0.01606415969976771
2018-09,2018-09-04,2018-11-01,2018-09-04,103,85,6,2,1,ALGN,0.0832835604331744,-0.4006435912172921,,,,,,,0.0832835604331744,-0.4006435912172921
2018-09,2018-09-04,2018-12-03,2018-09-04,103,85,6,3,1,ALGN,0.0832835604331744,-0.38831649453256734,,,,,,,0.0832835604331744,-0.38831649453256734
2018-09,2018-09-04,2018-10-01,2018-09-04,103,85,6,1,2,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,,,,0.08150143360372974,0.02719587341683627
2018-09,2018-09-04,2018-11-01,2018-09-04,103,85,6,2,2,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,,,,0.08150143360372974,-0.25735980495157085
2018-09,2018-09-04,2018-12-03,2018-09-04,103,85,6,3,2,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,,,,0.08150143360372974,-0.1980674699052578
2018-09,2018-09-04,2018-10-01,2018-09-04,103,85,6,1,3,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,ORLY,0.060904358268589365,0.005817668501833628,0.07463574182534961,0.020069805111835388
2018-09,2018-09-04,2018-11-01,2018-09-04,103,85,6,2,3,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,ORLY,0.060904358268589365,-0.06739773744667732,0.07463574182534961,-0.19403911578327301
2018-09,2018-09-04,2018-12-03,2018-09-04,103,85,6,3,3,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,ORLY,0.060904358268589365,0.007446582393349166,0.07463574182534961,-0.12956278580572214
2018-10,2018-10-01,2018-11-01,2018-10-01,103,85,6,1,1,ALGN,0.08790214116288642,-0.41011952536559404,,,,,,,0.08790214116288642,-0.41011952536559404
2018-10,2018-10-01,2018-12-03,2018-10-01,103,85,6,2,1,ALGN,0.08790214116288642,-0.3979873223279756,,,,,,,0.08790214116288642,-0.3979873223279756
2018-10,2018-10-01,2019-01-02,2018-10-01,103,85,6,3,1,ALGN,0.08790214116288642,-0.4837556171107027,,,,,,,0.08790214116288642,-0.4837556171107027
2018-10,2018-10-01,2018-11-01,2018-10-01,103,85,6,1,2,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,,,,0.08500430203449374,-0.2784487430528717
2018-10,2018-10-01,2018-12-03,2018-10-01,103,85,6,2,2,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,,,,0.08500430203449374,-0.22121498754674812
2018-10,2018-10-01,2019-01-02,2018-10-01,103,85,6,3,2,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,,,,0.08500430203449374,-0.3401208562491311
2018-10,2018-10-01,2018-11-01,2018-10-01,103,85,6,1,3,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,AMZN,0.06683355013459523,-0.16904652896738326,0.07894738473452757,-0.24198133835770888
2018-10,2018-10-01,2018-12-03,2018-10-01,103,85,6,2,3,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,AMZN,0.06683355013459523,-0.11574772830287727,0.07894738473452757,-0.18605923446545783
2018-10,2018-10-01,2019-01-02,2018-10-01,103,85,6,3,3,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,AMZN,0.06683355013459523,-0.2321090481611514,0.07894738473452757,-0.3041169202198045
2018-11,2018-11-01,2018-12-03,2018-11-01,103,85,6,1,1,AAPL,0.05000869812824723,-0.16539967553516877,,,,,,,0.05000869812824723,-0.16539967553516877
2018-11,2018-11-01,2019-01-02,2018-11-01,103,85,6,2,1,AAPL,0.05000869812824723,-0.2868732859178107,,,,,,,0.05000869812824723,-0.2868732859178107
2018-11,2018-11-01,2019-02-01,2018-11-01,103,85,6,3,1,AAPL,0.05000869812824723,-0.24803763885055796,,,,,,,0.05000869812824723,-0.24803763885055796
2018-11,2018-11-01,2018-12-03,2018-11-01,103,85,6,1,2,AAPL,0.05000869812824723,-0.16539967553516877,ILMN,0.048176816708905945,0.11993983191456503,,,,0.04909275741857659,-0.022729921810301867
2018-11,2018-11-01,2019-01-02,2018-11-01,103,85,6,2,2,AAPL,0.05000869812824723,-0.2868732859178107,ILMN,0.048176816708905945,-0.05825931863003753,,,,0.04909275741857659,-0.1725663022739241
2018-11,2018-11-01,2019-02-01,2018-11-01,103,85,6,3,2,AAPL,0.05000869812824723,-0.24803763885055796,ILMN,0.048176816708905945,-0.09554266637508857,,,,0.04909275741857659,-0.17179015261282327
2018-11,2018-11-01,2018-12-03,2018-11-01,103,85,6,1,3,AAPL,0.05000869812824723,-0.16539967553516877,ILMN,0.048176816708905945,0.11993983191456503,QCOM,0.04694687471841128,-0.07173103946950599,0.04837746318518815,-0.03906362769670324
2018-11,2018-11-01,2019-01-02,2018-11-01,103,85,6,2,3,AAPL,0.05000869812824723,-0.2868732859178107,ILMN,0.048176816708905945,-0.05825931863003753,QCOM,0.04694687471841128,-0.08926154399861241,0.04837746318518815,-0.1447980495154869
2018-11,2018-11-01,2019-02-01,2018-11-01,103,85,6,3,3,AAPL,0.05000869812824723,-0.24803763885055796,ILMN,0.048176816708905945,-0.09554266637508857,QCOM,0.04694687471841128,-0.21286188768713776,0.04837746318518815,-0.1854807309709281
2018-12,2018-12-03,2019-01-02,2018-12-03,103,86,6,1,1,WDAY,0.05566190075420698,-0.048033357640092866,,,,,,,0.05566190075420698,-0.048033357640092866
2018-12,2018-12-03,2019-02-01,2018-12-03,103,86,6,2,1,WDAY,0.05566190075420698,0.10881998912242952,,,,,,,0.05566190075420698,0.10881998912242952
2018-12,2018-12-03,2019-03-01,2018-12-03,103,86,6,3,1,WDAY,0.05566190075420698,0.12717518444447418,,,,,,,0.05566190075420698,0.12717518444447418
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,6,1,1,AMD,0.0779098755140552,0.3016463265103333,,,,,,,0.0779098755140552,0.3016463265103333
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,6,2,1,AMD,0.0779098755140552,0.2575677324015182,,,,,,,0.0779098755140552,0.2575677324015182
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,6,3,1,AMD,0.0779098755140552,0.3998938245966537,,,,,,,0.0779098755140552,0.3998938245966537
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,6,1,2,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,,,,0.0641226171099099,0.23320700938116423
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,6,2,2,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,,,,0.0641226171099099,0.22080838380897505
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,6,3,2,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,,,,0.0641226171099099,0.3032710432977106
2019-01,2019-01-02,2019-02-01,2019-01-02,103,89,6,1,3,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,SBUX,0.05000284869863595,0.05892407933739241,0.059416027639485246,0.17511269936657362
2019-01,2019-01-02,2019-03-01,2019-01-02,103,89,6,2,3,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,SBUX,0.05000284869863595,0.1072718400659538,0.059416027639485246,0.18296286922796798
2019-01,2019-01-02,2019-04-01,2019-01-02,103,89,6,3,3,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,SBUX,0.05000284869863595,0.15587616121523196,0.059416027639485246,0.2541394159368844
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,6,1,1,AMD,0.09168470600719604,-0.033863725661169575,,,,,,,0.09168470600719604,-0.033863725661169575
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,6,2,1,AMD,0.09168470600719604,0.07547941102382105,,,,,,,0.09168470600719604,0.07547941102382105
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,6,3,1,AMD,0.09168470600719604,0.09383921728202571,,,,,,,0.09168470600719604,0.09383921728202571
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,6,1,2,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,,,,0.08331892658262682,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,6,2,2,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,,,,0.08331892658262682,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,6,3,2,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,,,,0.08331892658262682,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,89,6,1,3,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,SBUX,0.05007359850070462,0.04565743821673629,0.07223715055531942,0.00944917415449864
2019-02,2019-02-01,2019-04-01,2019-02-01,103,89,6,2,3,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,SBUX,0.05007359850070462,0.09155716048926377,0.07223715055531942,0.06766424276203813
2019-02,2019-02-01,2019-05-01,2019-02-01,103,89,6,3,3,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,SBUX,0.05007359850070462,0.14409849195263225,0.07223715055531942,0.10640059746996777
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,6,1,1,MELI,0.0581992577451144,0.1471746713029094,,,,,,,0.0581992577451144,0.1471746713029094
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,6,2,1,MELI,0.0581992577451144,0.07326630782183541,,,,,,,0.0581992577451144,0.07326630782183541
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,6,3,1,MELI,0.0581992577451144,0.25934372749055035,,,,,,,0.0581992577451144,0.25934372749055035
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,6,1,2,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.051351984892163305,0.04389556330303068,,,,0.05477562131863885,0.09553511730297004
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,6,2,2,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.051351984892163305,0.09414273751428315,,,,0.05477562131863885,0.08370452266805928
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,6,3,2,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.051351984892163305,0.08078482690824229,,,,0.05477562131863885,0.17006427719939632
2019-03,2019-03-01,2019-04-01,2019-03-01,103,89,6,1,3,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.051351984892163305,0.04389556330303068,AVGO,0.04216572149225286,0.13115132961721532,0.05057232137651019,0.10740718807438514
2019-03,2019-03-01,2019-05-01,2019-03-01,103,89,6,2,3,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.051351984892163305,0.09414273751428315,AVGO,0.04216572149225286,0.17964662031091994,0.05057232137651019,0.11568522188234616
2019-03,2019-03-01,2019-06-03,2019-03-01,103,89,6,3,3,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.051351984892163305,0.08078482690824229,AVGO,0.04216572149225286,-0.06345885327387801,0.05057232137651019,0.09222323370830487
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,6,1,1,MELI,0.0874906913307175,-0.06442642548682875,,,,,,,0.0874906913307175,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,6,2,1,MELI,0.0874906913307175,0.09777853276715409,,,,,,,0.0874906913307175,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,6,3,1,MELI,0.0874906913307175,0.19532534610071672,,,,,,,0.0874906913307175,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,6,1,2,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,,,,0.0767364041590765,-0.0033552058943847607
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,6,2,2,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,,,,0.0767364041590765,0.024969496763024013
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,6,3,2,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,,,,0.0767364041590765,0.16363485684434775
2019-04,2019-04-01,2019-05-01,2019-04-01,103,91,6,1,3,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,WDAY,0.052430063310090036,0.04373537056177046,0.06863429054274768,0.012341652924333646
2019-04,2019-04-01,2019-06-03,2019-04-01,103,91,6,2,3,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,WDAY,0.052430063310090036,-0.004513593344682265,0.06863429054274768,0.015141800060455254
2019-04,2019-04-01,2019-07-01,2019-04-01,103,91,6,3,3,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,WDAY,0.052430063310090036,0.1074967637909372,0.06863429054274768,0.14492215915987758
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,6,1,1,CDNS,0.07467675963003716,-0.09979574060726815,,,,,,,0.07467675963003716,-0.09979574060726815
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,6,2,1,CDNS,0.07467675963003716,0.07017796169162405,,,,,,,0.07467675963003716,0.07017796169162405
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,6,3,1,CDNS,0.07467675963003716,0.06565509104013678,,,,,,,0.07467675963003716,0.06565509104013678
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,6,1,2,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320517385291514,-0.22820417509498114,,,,0.07394096674147616,-0.16399995785112464
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,6,2,2,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320517385291514,-0.09426214351128959,,,,0.07394096674147616,-0.01204209090983277
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,6,3,2,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320517385291514,-0.168104573155889,,,,0.07394096674147616,-0.05122474105787611
2019-05,2019-05-01,2019-06-03,2019-05-01,103,91,6,1,3,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320517385291514,-0.22820417509498114,MELI,0.07216133498853917,0.17337488218218078,0.07334775615716382,-0.05154167784002284
2019-05,2019-05-01,2019-07-01,2019-05-01,103,91,6,2,3,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320517385291514,-0.09426214351128959,MELI,0.07216133498853917,0.27763906406047023,0.07334775615716382,0.08451829408026823
2019-05,2019-05-01,2019-08-01,2019-05-01,103,91,6,3,3,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320517385291514,-0.168104573155889,MELI,0.07216133498853917,0.2923689435534049,0.07334775615716382,0.06330648714588423
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,6,1,1,MELI,0.08746623382784219,0.08885837208683411,,,,,,,0.08746623382784219,0.08885837208683411
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,6,2,1,MELI,0.08746623382784219,0.10141180212578371,,,,,,,0.08746623382784219,0.10141180212578371
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,6,3,1,MELI,0.08746623382784219,0.021502505492165813,,,,,,,0.08746623382784219,0.021502505492165813
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,6,1,2,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,,,,0.07108152978502287,0.1388375942048906
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,6,2,2,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,,,,0.07108152978502287,0.14260217344834814
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,6,3,2,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,,,,0.07108152978502287,0.06293924745496804
2019-06,2019-06-03,2019-07-01,2019-06-03,103,91,6,1,3,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,QCOM,0.04712631791533595,0.17354593956267528,0.06309645916179389,0.1504070426574855
2019-06,2019-06-03,2019-08-01,2019-06-03,103,91,6,2,3,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,QCOM,0.04712631791533595,0.07786981997018239,0.06309645916179389,0.12102472228895955
2019-06,2019-06-03,2019-09-03,2019-06-03,103,91,6,3,3,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,QCOM,0.04712631791533595,0.13721280412975667,0.06309645916179389,0.08769709967989758
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,6,1,1,MELI,0.13452587821282166,0.011528983346925425,,,,,,,0.13452587821282166,0.011528983346925425
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,6,2,1,MELI,0.13452587821282166,-0.06185916214757892,,,,,,,0.13452587821282166,-0.06185916214757892
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,6,3,1,MELI,0.13452587821282166,-0.11122056022726434,,,,,,,0.13452587821282166,-0.11122056022726434
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,6,1,2,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,,,,0.11573697373206572,0.0036513521707869367
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,6,2,2,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,,,,0.11573697373206572,-0.06644423133183153
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,6,3,2,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,,,,0.11573697373206572,-0.11055232323744646
2019-07,2019-07-01,2019-08-01,2019-07-01,103,91,6,1,3,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,AMD,0.09300079527770407,-0.04294872178912246,0.10815824758061184,-0.011882005815849528
2019-07,2019-07-01,2019-09-03,2019-07-01,103,91,6,2,3,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,AMD,0.09300079527770407,-0.00961542106003821,0.10815824758061184,-0.04750129457456709
2019-07,2019-07-01,2019-10-01,2019-07-01,103,91,6,3,3,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,AMD,0.09300079527770407,-0.0782051434099944,0.10815824758061184,-0.0997699299616291
