decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,1,ALGN,0.0832835604331744,-0.38831649453256734,,,,,,,0.0832835604331744,-0.38831649453256734
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,2,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,,,,0.08150143360372974,0.02719587341683627
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,2,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,,,,0.08150143360372974,-0.25735980495157085
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,2,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,,,,0.08150143360372974,-0.1980674699052578
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,6,1,3,ALGN,0.0832835604331744,0.01606415969976771,ILMN,0.07971930677428507,0.03832758713390483,ORLY,0.060904358268589365,0.005817668501833628,0.07463574182534961,0.020069805111835388
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,6,2,3,ALGN,0.0832835604331744,-0.4006435912172921,ILMN,0.07971930677428507,-0.1140760186858496,ORLY,0.060904358268589365,-0.06739773744667732,0.07463574182534961,-0.19403911578327301
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,6,3,3,ALGN,0.0832835604331744,-0.38831649453256734,ILMN,0.07971930677428507,-0.007818445277948283,ORLY,0.060904358268589365,0.007446582393349166,0.07463574182534961,-0.12956278580572214
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,1,ALGN,0.08790214116288642,-0.41011952536559404,,,,,,,0.08790214116288642,-0.41011952536559404
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,1,ALGN,0.08790214116288642,-0.3979873223279756,,,,,,,0.08790214116288642,-0.3979873223279756
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,1,ALGN,0.08790214116288642,-0.4837556171107027,,,,,,,0.08790214116288642,-0.4837556171107027
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,2,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,,,,0.08500430203449374,-0.2784487430528717
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,2,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,,,,0.08500430203449374,-0.22121498754674812
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,2,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,,,,0.08500430203449374,-0.3401208562491311
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,6,1,3,ALGN,0.08790214116288642,-0.41011952536559404,ILMN,0.08210646290610106,-0.14677796074014937,AMZN,0.06683355013459523,-0.16904652896738326,0.07894738473452757,-0.24198133835770888
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,6,2,3,ALGN,0.08790214116288642,-0.3979873223279756,ILMN,0.08210646290610106,-0.04444265276552062,AMZN,0.06683355013459523,-0.11574772830287727,0.07894738473452757,-0.18605923446545783
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,6,3,3,ALGN,0.08790214116288642,-0.4837556171107027,ILMN,0.08210646290610106,-0.19648609538755946,AMZN,0.06683355013459523,-0.2321090481611514,0.07894738473452757,-0.3041169202198045
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,1,AAPL,0.05000876984811037,-0.16539944837978893,,,,,,,0.05000876984811037,-0.16539944837978893
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,1,AAPL,0.05000876984811037,-0.286873293248457,,,,,,,0.05000876984811037,-0.286873293248457
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,1,AAPL,0.05000876984811037,-0.2480377870517142,,,,,,,0.05000876984811037,-0.2480377870517142
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,2,AAPL,0.05000876984811037,-0.16539944837978893,ILMN,0.048176816708905945,0.11993983191456503,,,,0.04909279327850816,-0.022729808232611948
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,2,AAPL,0.05000876984811037,-0.286873293248457,ILMN,0.048176816708905945,-0.05825931863003753,,,,0.04909279327850816,-0.17256630593924727
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,2,AAPL,0.05000876984811037,-0.2480377870517142,ILMN,0.048176816708905945,-0.09554266637508857,,,,0.04909279327850816,-0.17179022671340138
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,6,1,3,AAPL,0.05000876984811037,-0.16539944837978893,ILMN,0.048176816708905945,0.11993983191456503,QCOM,0.046946812219873256,-0.07173119469146705,0.04837746625896319,-0.03906360371889698
2018-11,2018-11-01,2019-01-02,2018-11-01,103,87,6,2,3,AAPL,0.05000876984811037,-0.286873293248457,ILMN,0.048176816708905945,-0.05825931863003753,QCOM,0.046946812219873256,-0.08926148451015292,0.04837746625896319,-0.14479803212954914
2018-11,2018-11-01,2019-02-01,2018-11-01,103,87,6,3,3,AAPL,0.05000876984811037,-0.2480377870517142,ILMN,0.048176816708905945,-0.09554266637508857,QCOM,0.046946812219873256,-0.21286170126713622,0.04837746625896319,-0.18548071823131299
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,6,1,1,WDAY,0.05566190075420698,-0.048033357640092866,,,,,,,0.05566190075420698,-0.048033357640092866
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,6,2,1,WDAY,0.05566190075420698,0.10881998912242952,,,,,,,0.05566190075420698,0.10881998912242952
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,6,3,1,WDAY,0.05566190075420698,0.12717518444447418,,,,,,,0.05566190075420698,0.12717518444447418
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,1,AMD,0.0779098755140552,0.3016463265103333,,,,,,,0.0779098755140552,0.3016463265103333
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,1,AMD,0.0779098755140552,0.2575677324015182,,,,,,,0.0779098755140552,0.2575677324015182
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,1,AMD,0.0779098755140552,0.3998938245966537,,,,,,,0.0779098755140552,0.3998938245966537
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,2,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,,,,0.0641226171099099,0.23320700938116423
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,2,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,,,,0.0641226171099099,0.22080838380897505
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,2,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,,,,0.0641226171099099,0.3032710432977106
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,6,1,3,AMD,0.0779098755140552,0.3016463265103333,WDAY,0.050335358705764575,0.16476769225199517,SBUX,0.05000283385493515,0.05892424485804493,0.059416022691584976,0.17511275454012445
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,6,2,3,AMD,0.0779098755140552,0.2575677324015182,WDAY,0.050335358705764575,0.1840490352164319,SBUX,0.05000283385493515,0.1072724883175733,0.059416022691584976,0.18296308531184113
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,6,3,3,AMD,0.0779098755140552,0.3998938245966537,WDAY,0.050335358705764575,0.2066482619987675,SBUX,0.05000283385493515,0.155876944803246,0.059416022691584976,0.25413967713288904
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,1,AMD,0.09168470600719604,-0.033863725661169575,,,,,,,0.09168470600719604,-0.033863725661169575
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,1,AMD,0.09168470600719604,0.07547941102382105,,,,,,,0.09168470600719604,0.07547941102382105
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,1,AMD,0.09168470600719604,0.09383921728202571,,,,,,,0.09168470600719604,0.09383921728202571
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,2,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,,,,0.08331892658262682,-0.008654957876620184
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,2,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,,,,0.08331892658262682,0.0557177838984253
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,2,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,,,,0.08331892658262682,0.08755165022863554
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,6,1,3,AMD,0.09168470600719604,-0.033863725661169575,WDAY,0.07495314715805762,0.016553809907929207,SBUX,0.05007356380424749,0.04565788694923101,0.07223713898983371,0.00944932373199688
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,6,2,3,AMD,0.09168470600719604,0.07547941102382105,WDAY,0.07495314715805762,0.035956156773029546,SBUX,0.05007356380424749,0.09155772985271304,0.07223713898983371,0.06766443254985455
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,6,3,3,AMD,0.09168470600719604,0.09383921728202571,WDAY,0.07495314715805762,0.08126408317524536,SBUX,0.05007356380424749,0.1440990558571189,0.07223713898983371,0.10640078543812999
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,1,MELI,0.0581992577451144,0.1471746713029094,,,,,,,0.0581992577451144,0.1471746713029094
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,1,MELI,0.0581992577451144,0.07326630782183541,,,,,,,0.0581992577451144,0.07326630782183541
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,1,MELI,0.0581992577451144,0.25934372749055035,,,,,,,0.0581992577451144,0.25934372749055035
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,2,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135200410802001,0.043895659829428,,,,0.054775630926567204,0.0955351655661687
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,2,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135200410802001,0.09414280725706181,,,,0.054775630926567204,0.08370455753944861
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,2,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135200410802001,0.0807849705690935,,,,0.054775630926567204,0.17006434902982193
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,6,1,3,MELI,0.0581992577451144,0.1471746713029094,SBUX,0.05135200410802001,0.043895659829428,AVGO,0.04216570641384885,0.13115131850653272,0.050572322755661085,0.10740721654629004
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,6,2,3,MELI,0.0581992577451144,0.07326630782183541,SBUX,0.05135200410802001,0.09414280725706181,AVGO,0.04216570641384885,0.1796467745248993,0.050572322755661085,0.11568529653459884
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,6,3,3,MELI,0.0581992577451144,0.25934372749055035,SBUX,0.05135200410802001,0.0807849705690935,AVGO,0.04216570641384885,-0.06345910204738614,0.050572322755661085,0.09222319867075257
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,1,MELI,0.0874906913307175,-0.06442642548682875,,,,,,,0.0874906913307175,-0.06442642548682875
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,1,MELI,0.0874906913307175,0.09777853276715409,,,,,,,0.0874906913307175,0.09777853276715409
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,1,MELI,0.0874906913307175,0.19532534610071672,,,,,,,0.0874906913307175,0.19532534610071672
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,2,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,,,,0.0767364041590765,-0.0033552058943847607
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,2,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,,,,0.0767364041590765,0.024969496763024013
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,2,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,,,,0.0767364041590765,0.16363485684434775
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,6,1,3,MELI,0.0874906913307175,-0.06442642548682875,CDNS,0.06598211698743549,0.05771601369805923,WDAY,0.052430063310090036,0.04373537056177046,0.06863429054274768,0.012341652924333646
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,6,2,3,MELI,0.0874906913307175,0.09777853276715409,CDNS,0.06598211698743549,-0.047839539241106066,WDAY,0.052430063310090036,-0.004513593344682265,0.06863429054274768,0.015141800060455254
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,6,3,3,MELI,0.0874906913307175,0.19532534610071672,CDNS,0.06598211698743549,0.13194436758797878,WDAY,0.052430063310090036,0.1074967637909372,0.06863429054274768,0.14492215915987758
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,1,CDNS,0.07467675963003716,-0.09979574060726815,,,,,,,0.07467675963003716,-0.09979574060726815
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,1,CDNS,0.07467675963003716,0.07017796169162405,,,,,,,0.07467675963003716,0.07017796169162405
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,1,CDNS,0.07467675963003716,0.06565509104013678,,,,,,,0.07467675963003716,0.06565509104013678
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,2,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320516235866077,-0.2282042511722593,,,,0.07394096099434896,-0.16399999588976372
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,2,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320516235866077,-0.09426215335908716,,,,0.07394096099434896,-0.012042095833731559
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,2,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320516235866077,-0.16810464295441419,,,,0.07394096099434896,-0.0512247759571387
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,6,1,3,CDNS,0.07467675963003716,-0.09979574060726815,QCOM,0.07320516235866077,-0.2282042511722593,MELI,0.07216133498853917,0.17337488218218078,0.0733477523257457,-0.05154170319911555
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,6,2,3,CDNS,0.07467675963003716,0.07017796169162405,QCOM,0.07320516235866077,-0.09426215335908716,MELI,0.07216133498853917,0.27763906406047023,0.0733477523257457,0.08451829079766904
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,6,3,3,CDNS,0.07467675963003716,0.06565509104013678,QCOM,0.07320516235866077,-0.16810464295441419,MELI,0.07216133498853917,0.2923689435534049,0.0733477523257457,0.06330646387970917
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,1,MELI,0.08746623382784219,0.08885837208683411,,,,,,,0.08746623382784219,0.08885837208683411
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,1,MELI,0.08746623382784219,0.10141180212578371,,,,,,,0.08746623382784219,0.10141180212578371
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,1,MELI,0.08746623382784219,0.021502505492165813,,,,,,,0.08746623382784219,0.021502505492165813
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,2,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,,,,0.07108152978502287,0.1388375942048906
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,2,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,,,,0.07108152978502287,0.14260217344834814
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,2,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,,,,0.07108152978502287,0.06293924745496804
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,6,1,3,MELI,0.08746623382784219,0.08885837208683411,CDNS,0.054696825742203546,0.1888168163229471,QCOM,0.04712631961186207,0.1735460424815931,0.0630964597273026,0.15040707696379144
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,6,2,3,MELI,0.08746623382784219,0.10141180212578371,CDNS,0.054696825742203546,0.18379254477091256,QCOM,0.04712631961186207,0.07786983578120088,0.0630964597273026,0.12102472755929905
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,6,3,3,MELI,0.08746623382784219,0.021502505492165813,CDNS,0.054696825742203546,0.10437598941777027,QCOM,0.04712631961186207,0.13721357648558175,0.0630964597273026,0.08769735713183928
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,1,MELI,0.13452587821282166,0.011528983346925425,,,,,,,0.13452587821282166,0.011528983346925425
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,1,MELI,0.13452587821282166,-0.06185916214757892,,,,,,,0.13452587821282166,-0.06185916214757892
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,1,MELI,0.13452587821282166,-0.11122056022726434,,,,,,,0.13452587821282166,-0.11122056022726434
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,2,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,,,,0.11573697373206572,0.0036513521707869367
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,2,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,,,,0.11573697373206572,-0.06644423133183153
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,2,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,,,,0.11573697373206572,-0.11055232323744646
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,6,1,3,MELI,0.13452587821282166,0.011528983346925425,CDNS,0.09694806925130978,-0.004226279005351552,AMD,0.09300079527770407,-0.04294872178912246,0.10815824758061184,-0.011882005815849528
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,6,2,3,MELI,0.13452587821282166,-0.06185916214757892,CDNS,0.09694806925130978,-0.07102930051608414,AMD,0.09300079527770407,-0.00961542106003821,0.10815824758061184,-0.04750129457456709
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,6,3,3,MELI,0.13452587821282166,-0.11122056022726434,CDNS,0.09694806925130978,-0.10988408624762858,AMD,0.09300079527770407,-0.0782051434099944,0.10815824758061184,-0.0997699299616291
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,1,MELI,0.09917234455892676,-0.07255169817445994,,,,,,,0.09917234455892676,-0.07255169817445994
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,1,MELI,0.09917234455892676,-0.12135049572978007,,,,,,,0.09917234455892676,-0.12135049572978007
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,1,MELI,0.09917234455892676,-0.2178146852073758,,,,,,,0.09917234455892676,-0.2178146852073758
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,2,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822928682919758,0.05505650008414098,,,,0.09370081569406216,-0.008747599045159482
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,2,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822928682919758,0.06838770686766749,,,,0.09370081569406216,-0.026481394431056293
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,2,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822928682919758,0.18319678204455214,,,,0.09370081569406216,-0.017308951581411824
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,6,1,3,MELI,0.09917234455892676,-0.07255169817445994,QCOM,0.08822928682919758,0.05505650008414098,CDNS,0.07523204310414727,-0.06708654798000191,0.08754455816409053,-0.028193915356773624
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,6,2,3,MELI,0.09917234455892676,-0.12135049572978007,QCOM,0.08822928682919758,0.06838770686766749,CDNS,0.07523204310414727,-0.1061062418244364,0.08754455816409053,-0.053023010228849664
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,6,3,3,MELI,0.09917234455892676,-0.2178146852073758,QCOM,0.08822928682919758,0.18319678204455214,CDNS,0.07523204310414727,-0.10350489408313512,0.08754455816409053,-0.04604093241531959
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,1,QCOM,0.0819850737775047,0.012635538269716529,,,,,,,0.0819850737775047,0.012635538269716529
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,1,QCOM,0.0819850737775047,0.12145347851057431,,,,,,,0.0819850737775047,0.12145347851057431
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,1,QCOM,0.0819850737775047,0.10629116587164367,,,,,,,0.0819850737775047,0.10629116587164367
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,2,QCOM,0.0819850737775047,0.012635538269716529,TTWO,0.06899101088305293,-0.06645905936973762,,,,0.07548804233027881,-0.026911760550010544
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,2,QCOM,0.0819850737775047,0.12145347851057431,TTWO,0.06899101088305293,-0.11210695523076508,,,,0.07548804233027881,0.004673261639904613
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,2,QCOM,0.0819850737775047,0.10629116587164367,TTWO,0.06899101088305293,-0.08301686162204891,,,,0.07548804233027881,0.011637152124797379
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,6,1,3,QCOM,0.0819850737775047,0.012635538269716529,TTWO,0.06899101088305293,-0.06645905936973762,SBUX,0.05593645191360924,-0.1060245337547574,0.06897084552472228,-0.05328268495159283
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,6,2,3,QCOM,0.0819850737775047,0.12145347851057431,TTWO,0.06899101088305293,-0.11210695523076508,SBUX,0.05593645191360924,-0.14012609003430976,0.06897084552472228,-0.043593188918166846
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,6,3,3,QCOM,0.0819850737775047,0.10629116587164367,TTWO,0.06899101088305293,-0.08301686162204891,SBUX,0.05593645191360924,-0.12170369245085211,0.06897084552472228,-0.032809796067085784
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,1,QCOM,0.07092305245938657,0.10746012373493641,,,,,,,0.07092305245938657,0.10746012373493641
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,1,QCOM,0.07092305245938657,0.0924870045169024,,,,,,,0.07092305245938657,0.0924870045169024
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,1,QCOM,0.07092305245938657,0.18428108116495112,,,,,,,0.07092305245938657,0.18428108116495112
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,2,QCOM,0.07092305245938657,0.10746012373493641,HAS,0.059126886120728174,-0.17075142928154707,,,,0.06502496929005737,-0.03164565277330533
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,2,QCOM,0.07092305245938657,0.0924870045169024,HAS,0.059126886120728174,-0.13592720593997265,,,,0.06502496929005737,-0.02172010071153513
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,2,QCOM,0.07092305245938657,0.18428108116495112,HAS,0.059126886120728174,-0.09430971225356477,,,,0.06502496929005737,0.044985684455693176
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,6,1,3,QCOM,0.07092305245938657,0.10746012373493641,HAS,0.059126886120728174,-0.17075142928154707,KLAC,0.053733121030375676,0.08926632481575458,0.06126101987016347,0.008658339756381306
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,6,2,3,QCOM,0.07092305245938657,0.0924870045169024,HAS,0.059126886120728174,-0.13592720593997265,KLAC,0.053733121030375676,0.022420646177784498,0.06126101987016347,-0.007006518415095253
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,6,3,3,QCOM,0.07092305245938657,0.18428108116495112,HAS,0.059126886120728174,-0.09430971225356477,KLAC,0.053733121030375676,0.15896758676863487,0.06126101987016347,0.0829796518933404
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,6,1,1,TSLA,0.0656029607831199,0.06881367125383675,,,,,,,0.0656029607831199,0.06881367125383675
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,6,2,1,TSLA,0.0656029607831199,0.3732725058894282,,,,,,,0.0656029607831199,0.3732725058894282
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,6,3,1,TSLA,0.0656029607831199,1.489547143643243,,,,,,,0.0656029607831199,1.489547143643243
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,6,1,2,TSLA,0.0656029607831199,0.06881367125383675,KLAC,0.0634264018012954,-0.06136761700521376,,,,0.06451468129220765,0.0037230271243114954
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,6,2,2,TSLA,0.0656029607831199,0.3732725058894282,KLAC,0.0634264018012954,0.06398918277829813,,,,0.06451468129220765,0.21863084433386315
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,6,3,2,TSLA,0.0656029607831199,1.489547143643243,KLAC,0.0634264018012954,-0.009674911595195956,,,,0.06451468129220765,0.7399361160240235
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,6,1,3,TSLA,0.0656029607831199,0.06881367125383675,KLAC,0.0634264018012954,-0.06136761700521376,LRCX,0.06115334234719094,-0.055056433849825503,0.06339423497720208,-0.01587012653373417
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,6,2,3,TSLA,0.0656029607831199,0.3732725058894282,KLAC,0.0634264018012954,0.06398918277829813,LRCX,0.06115334234719094,0.07515865125038834,0.06339423497720208,0.17080677997270488
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,6,3,3,TSLA,0.0656029607831199,1.489547143643243,KLAC,0.0634264018012954,-0.009674911595195956,LRCX,0.06115334234719094,0.11323621006915285,0.06339423497720208,0.5310361473724
2019-12,2019-12-02,2020-01-02,2019-12-02,103,93,6,1,1,TSLA,0.11627252063743833,0.28485679293232424,,,,,,,0.11627252063743833,0.28485679293232424
2019-12,2019-12-02,2020-02-03,2019-12-02,103,93,6,2,1,TSLA,0.11627252063743833,1.3292620693396717,,,,,,,0.11627252063743833,1.3292620693396717
2019-12,2019-12-02,2020-03-02,2019-12-02,103,93,6,3,1,TSLA,0.11627252063743833,1.2206229967734785,,,,,,,0.11627252063743833,1.2206229967734785
2019-12,2019-12-02,2020-01-02,2019-12-02,103,93,6,1,2,TSLA,0.11627252063743833,0.28485679293232424,KLAC,0.08425819592900974,0.13355260489047938,,,,0.10026535828322403,0.2092046989114018
2019-12,2019-12-02,2020-02-03,2019-12-02,103,93,6,2,2,TSLA,0.11627252063743833,1.3292620693396717,KLAC,0.08425819592900974,0.05507236522682901,,,,0.10026535828322403,0.6921672172832504
2019-12,2019-12-02,2020-03-02,2019-12-02,103,93,6,3,2,TSLA,0.11627252063743833,1.2206229967734785,KLAC,0.08425819592900974,-0.009537649384754765,,,,0.10026535828322403,0.6055426736943619
2019-12,2019-12-02,2020-01-02,2019-12-02,103,93,6,1,3,TSLA,0.11627252063743833,0.28485679293232424,KLAC,0.08425819592900974,0.13355260489047938,NVDA,0.08147549151185203,0.14652340031972844,0.09400206935943335,0.18831093271417734
